,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1420291$,+54.0%,,,+6574$,,,,,+1429685$,+54.3%,-15.8%,+3451$,-632$,+2715$,0.10%,0.08%
1,MOZAIC,OM,59864.400,+350366$,+13.3%,6.414,-592.700,-3802$,5.853,6.024,2025-02-07  17:48,59271.700,+357037$,+13.6%,+2.9%,+10242$,+231$,+10471$,0.40%,0.40%
2,MOZAIC,BTC,2.672,+257888$,+9.8%,98850.958,0.053,+5239$,96515.000,95858.200,2025-02-07  16:39,2.725,+261214$,+9.9%,-0.7%,-1755$,-159$,-1921$,-0.07%,-0.07%
3,MOZAIC,LTC,2070.954,+210446$,+8.0%,107.962,73.173,+7900$,101.618,101.900,2025-02-07  16:39,2144.127,+218487$,+8.3%,+0.3%,+585$,-444$,+138$,0.01%,0.00%
4,MOZAIC,SOL,1072.000,+203112$,+7.7%,199.143,-222.000,-44210$,189.470,189.610,2025-02-07  16:39,85-,+161168$,+6.1%,+0.1%,+150$,+2116$,+2260$,0.09%,0.08%
5,MOZAIC,XRP,72755.000,+169097$,+6.4%,2.485,-10667.500,-26506$,2.324,2.384,2025-02-07  16:39,62087.500,+148039$,+5.6%,+2.6%,+4377$,+1071$,+5445$,0.21%,0.21%
6,MOZAIC,TRX,303321.000,+70220$,+2.7%,0.231,134872.000,+31192$,0.232,0.230,2025-02-07  17:50,438193.000,+100578$,+3.8%,-0.9%,-599$,-235$,-839$,-0.03%,-0.03%
7,MOZAIC,LINK,2354.910,+43747$,+1.7%,19.661,-570.800,-11223$,18.577,18.160,2025-02-07  14:31,1784.110,+32400$,+1.2%,-2.2%,-981$,+857$,-126$,-0.00%,-0.00%
8,MOZAIC,SUI,7033.600,+22047$,+0.8%,3.227,-4049.800,-13070$,3.134,2.969,2025-02-07  16:39,2983.800,+8859$,+0.3%,-5.3%,-1162$,+1046$,-119$,-0.00%,-0.00%
9,MOZAIC,ETH,7.291,+19582$,+0.7%,2718.590,-1.589,-4320$,2685.773,2596.120,2025-02-07  16:39,5.702,+14803$,+0.6%,-3.3%,-654$,+195$,-460$,-0.02%,-0.02%
10,MOZAIC,ONDO,9495.400,+12852$,+0.5%,1.433,54963.900,+78788$,1.354,1.372,2025-02-07  17:48,64459.300,+88432$,+3.4%,+1.4%,+174$,-3384$,-3231$,-0.12%,-0.12%
11,MOZAIC,XLM,2766-,+8795$,+0.3%,0.339,-12718.000,-4313$,0.318,0.328,2025-02-07  16:39,14942.000,+4902$,+0.2%,+3.2%,+280$,+140$,+420$,0.02%,0.02%
12,MOZAIC,NEAR,-4773.000,-14992$,-0.6%,3.321,2363.000,+7848$,3.141,3.181,2025-02-07  17:48,-241-,-7666$,-0.3%,+1.3%,-191$,-332$,-524$,-0.02%,-0.02%
13,MOZAIC,1000PEPE,-1739697.000,-16024$,-0.6%,0.009,864996.000,+8202$,0.009,0.009,2025-02-07  17:48,-874701.000,-7681$,-0.3%,-4.7%,+748$,-607$,+139$,0.01%,0.01%
14,MOZAIC,ADA,-26135.000,-18420$,-0.7%,0.734,-39563.000,-29055$,0.705,0.704,2025-02-07  16:39,-65698.000,-46238$,-1.8%,-0.1%,+26$,+1210$,+1233$,0.05%,0.05%
