,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+801837$,+51.6%,,,,,,,+809474$,+51.9%,+46.2%,+7636$,,+7636$,0.49%,0.49%
1,MOZAIC,TON,34137.700,+236785$,+15.2%,-,-,,6.936,7.119,34137.700,+243013$,+15.6%,+2.6%,+6228$,,+6228$,0.40%,0.40%
2,MOZAIC,BNB,345.060,+207775$,+13.4%,-,-,,602.143,613.271,345.060,+211615$,+13.6%,+1.8%,+3840$,,+3840$,0.25%,0.25%
3,MOZAIC,UNI,15996.000,+143516$,+9.2%,-,-,,8.972,9.464,15996.000,+151388$,+9.7%,+5.5%,+7872$,,+7872$,0.51%,0.51%
4,MOZAIC,ETH,40.398,+141311$,+9.1%,-,-,,3497.962,3524.245,40.398,+142372$,+9.1%,+0.8%,+1062$,,+1062$,0.07%,0.07%
5,MOZAIC,BTC,1.488,+100167$,+6.4%,-,-,,67316.739,67392.700,1.488,+100280$,+6.4%,+0.1%,+113$,,+113$,0.01%,0.01%
6,MOZAIC,1000PEPE,5350887.000,+68136$,+4.4%,-,-,,0.013,0.013,5350887.000,+69248$,+4.4%,+1.6%,+1112$,,+1112$,0.07%,0.07%
7,MOZAIC,TRX,396559.000,+46227$,+3.0%,-,-,,0.117,0.117,396559.000,+46363$,+3.0%,+0.3%,+136$,,+136$,0.01%,0.01%
8,MOZAIC,BCH,40.006,+17835$,+1.1%,-,-,,445.800,444.974,40.006,+17802$,+1.1%,-0.2%,-33$,,-33$,-0.00%,-0.00%
9,MOZAIC,LINK,1071.820,+16061$,+1.0%,-,-,,14.985,15.250,1071.820,+16345$,+1.0%,+1.8%,+284$,,+284$,0.02%,0.02%
10,MOZAIC,ADA,-15314.000,-6457$,-0.4%,-,-,,0.422,0.426,-15314.000,-6519$,-0.4%,+1.0%,-62$,,-62$,-0.00%,-0.00%
11,MOZAIC,SOL,-58.000,-8656$,-0.6%,-,-,,149.246,151.676,-58.000,-8797$,-0.6%,+1.6%,-141$,,-141$,-0.01%,-0.01%
12,MOZAIC,XRP,-20001.200,-9605$,-0.6%,-,-,,0.480,0.480,-20001.200,-9605$,-0.6%,-0.0%,+1$,,+1$,0.00%,0.00%
13,MOZAIC,LTC,-126.728,-9796$,-0.6%,-,-,,77.296,77.380,-126.728,-9806$,-0.6%,+0.1%,-11$,,-11$,-0.00%,-0.00%
14,MOZAIC,1000SHIB,-641766.000,-13875$,-0.9%,-,-,,0.022,0.022,-641766.000,-14173$,-0.9%,+2.1%,-297$,,-297$,-0.02%,-0.02%
15,MOZAIC,DOGE,-130673.000,-18034$,-1.2%,-,-,,0.138,0.140,-130673.000,-18277$,-1.2%,+1.3%,-243$,,-243$,-0.02%,-0.02%
16,MOZAIC,MATIC,-55479.000,-34248$,-2.2%,-,-,,0.617,0.626,-55479.000,-34714$,-2.2%,+1.4%,-466$,,-466$,-0.03%,-0.03%
17,MOZAIC,ICP,-4154.000,-41868$,-2.7%,-,-,,10.079,10.339,-4154.000,-42950$,-2.8%,+2.6%,-1082$,,-1082$,-0.07%,-0.07%
18,MOZAIC,AVAX,-1695.000,-53470$,-3.4%,-,-,,31.546,32.119,-1695.000,-54441$,-3.5%,+1.8%,-971$,,-971$,-0.06%,-0.06%
19,MOZAIC,DOT,-9152.100,-58345$,-3.8%,-,-,,6.375,6.400,-9152.100,-58577$,-3.8%,+0.4%,-232$,,-232$,-0.01%,-0.02%
20,MOZAIC,NEAR,-13616.000,-82544$,-5.3%,-,-,,6.062,6.164,-13616.000,-83932$,-5.4%,+1.7%,-1388$,,-1388$,-0.09%,-0.09%
21,OVERLAY,BTC,11.968,+805647$,+51.9%,-,-,,67316.739,67392.700,11.968,+806556$,+51.7%,+0.1%,+909$,,+909$,0.06%,0.06%
22,OVERLAY,NEAR,-3559.000,-21576$,-1.4%,-,-,,6.062,6.164,-3559.000,-21939$,-1.4%,+1.7%,-363$,,-363$,-0.02%,-0.02%
23,OVERLAY,TRX,-188555.000,-21980$,-1.4%,-,-,,0.117,0.117,-188555.000,-22044$,-1.4%,+0.3%,-65$,,-65$,-0.00%,-0.00%
24,OVERLAY,LINK,-1551.110,-23243$,-1.5%,-,-,,14.985,15.250,-1551.110,-23654$,-1.5%,+1.8%,-411$,,-411$,-0.03%,-0.03%
25,OVERLAY,MATIC,-3829-,-23637$,-1.5%,-,-,,0.617,0.626,-3829-,-23959$,-1.5%,+1.4%,-322$,,-322$,-0.02%,-0.02%
26,OVERLAY,BCH,-53.869,-24015$,-1.5%,-,-,,445.800,444.974,-53.869,-23970$,-1.5%,-0.2%,+44$,,+44$,0.00%,0.00%
27,OVERLAY,DOT,-3920.900,-24996$,-1.6%,-,-,,6.375,6.400,-3920.900,-25095$,-1.6%,+0.4%,-99$,,-99$,-0.01%,-0.01%
28,OVERLAY,BNB,-101.450,-61087$,-3.9%,-,-,,602.143,613.271,-101.450,-62216$,-4.0%,+1.8%,-1129$,,-1129$,-0.07%,-0.07%
29,OVERLAY,ADA,-145105.000,-61180$,-3.9%,-,-,,0.422,0.426,-145105.000,-61771$,-4.0%,+1.0%,-591$,,-591$,-0.04%,-0.04%
30,OVERLAY,TON,-9031.600,-62645$,-4.0%,-,-,,6.936,7.119,-9031.600,-64292$,-4.1%,+2.6%,-1648$,,-1648$,-0.11%,-0.11%
31,OVERLAY,AVAX,-1987.000,-62682$,-4.0%,-,-,,31.546,32.119,-1987.000,-63820$,-4.1%,+1.8%,-1138$,,-1138$,-0.07%,-0.07%
32,OVERLAY,SOL,-427.000,-63728$,-4.1%,-,-,,149.246,151.676,-427.000,-64766$,-4.1%,+1.6%,-1038$,,-1038$,-0.07%,-0.07%
33,OVERLAY,DOGE,-461823.000,-63736$,-4.1%,-,-,,0.138,0.140,-461823.000,-64595$,-4.1%,+1.3%,-859$,,-859$,-0.06%,-0.06%
34,OVERLAY,1000SHIB,-2977031.000,-64365$,-4.1%,-,-,,0.022,0.022,-2977031.000,-65745$,-4.2%,+2.1%,-1379$,,-1379$,-0.09%,-0.09%
35,OVERLAY,XRP,-137132.000,-65855$,-4.2%,-,-,,0.480,0.480,-137132.000,-65851$,-4.2%,-0.0%,+4$,,+4$,0.00%,0.00%
