,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1429238$,+56.3%,,,-0$,,,,,+1426693$,+56.2%,-24.2%,-2544$,+0$,-2544$,-0.10%,-0.10%
1,MOZAIC,XLM,892765.000,+369878$,+14.6%,-,-,,0.414,0.415,0,892765.000,+370301$,+14.6%,+0.1%,+423$,,+423$,0.02%,0.02%
2,MOZAIC,SUI,70705.200,+362067$,+14.3%,5.012,273.600,+1371$,5.121,4.983,2025-01-11  14:02,70978.800,+353680$,+13.9%,-2.7%,-9750$,-8$,-9758$,-0.38%,-0.38%
3,MOZAIC,ADA,236368.000,+219779$,+8.7%,-,-,,0.930,0.933,0,236368.000,+220437$,+8.7%,+0.3%,+657$,,+657$,0.03%,0.03%
4,MOZAIC,BNB,234.230,+162340$,+6.4%,-,-,,693.080,694.876,0,234.230,+162761$,+6.4%,+0.3%,+421$,,+421$,0.02%,0.02%
5,MOZAIC,XRP,57294.800,+134133$,+5.3%,2.391,668.500,+1598$,2.341,2.385,2025-01-11  14:02,57963.300,+138231$,+5.4%,+1.9%,+2504$,-4$,+2500$,0.10%,0.10%
6,MOZAIC,DOGE,354351.000,+118229$,+4.7%,0.335,3518.000,+1180$,0.334,0.335,2025-01-11  14:02,357869.000,+119731$,+4.7%,+0.3%,+325$,-3$,+322$,0.01%,0.01%
7,MOZAIC,ICP,9778.000,+100968$,+4.0%,-,-,,10.326,10.158,0,9778.000,+99327$,+3.9%,-1.6%,-1641$,,-1641$,-0.06%,-0.06%
8,MOZAIC,SOL,235.000,+44084$,+1.7%,-,-,,187.590,186.060,0,235.000,+43724$,+1.7%,-0.8%,-360$,,-360$,-0.01%,-0.01%
9,MOZAIC,LTC,222.260,+23098$,+0.9%,-,-,,103.922,103.001,0,222.260,+22893$,+0.9%,-0.9%,-205$,,-205$,-0.01%,-0.01%
10,MOZAIC,HBAR,51679.000,+14548$,+0.6%,0.280,475.000,+133$,0.282,0.279,2025-01-11  14:02,52154.000,+14549$,+0.6%,-0.9%,-132$,-0$,-133$,-0.01%,-0.01%
11,MOZAIC,AAVE,33.000,+9426$,+0.4%,-,-,,285.647,284.377,0,33.000,+9384$,+0.4%,-0.4%,-42$,,-42$,-0.00%,-0.00%
12,MOZAIC,1000SHIB,-854334.000,-18410$,-0.7%,0.022,10504.000,+229$,0.022,0.022,2025-01-11  14:02,-84383-,-18349$,-0.7%,+0.9%,-168$,-1$,-168$,-0.01%,-0.01%
13,MOZAIC,BTC,-0.222,-21019$,-0.8%,-,-,,94680.961,94307.011,0,-0.222,-20936$,-0.8%,-0.4%,+83$,,+83$,0.00%,0.00%
14,MOZAIC,DOT,-3810.400,-25639$,-1.0%,-,-,,6.729,6.620,0,-3810.400,-25224$,-1.0%,-1.6%,+415$,,+415$,0.02%,0.02%
15,MOZAIC,NEAR,-5894.000,-29953$,-1.2%,-,-,,5.082,5.005,0,-5894.000,-29500$,-1.2%,-1.5%,+454$,,+454$,0.02%,0.02%
16,MOZAIC,LINK,-2040.040,-41280$,-1.6%,-,-,,20.235,19.934,0,-2040.040,-40666$,-1.6%,-1.5%,+614$,,+614$,0.02%,0.02%
17,MOZAIC,ETH,-13.075,-42698$,-1.7%,3266.855,0.101,+330$,3265.646,3259.790,2025-01-11  14:02,-12.974,-42293$,-1.7%,-0.2%,+77$,-1$,+76$,0.00%,0.00%
18,MOZAIC,1000PEPE,-3164589.000,-55787$,-2.2%,0.018,7124.000,+128$,0.018,0.018,2025-01-11  14:02,-3157465.000,-56552$,-2.2%,+1.6%,-892$,-0$,-893$,-0.04%,-0.04%
19,MOZAIC,TON,-10699.400,-57562$,-2.3%,5.406,31-,+1676$,5.380,5.381,2025-01-11  14:02,-10389.400,-55911$,-2.2%,+0.0%,-17$,-7$,-25$,-0.00%,-0.00%
