,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1078888$,+63.8%,,,,,,,+1074344$,+63.7%,-43.8%,-4548$,,-4548$,-0.27%,-0.28%
1,MOZAIC,SOL,1766.000,+324737$,+19.2%,-,-,,183.883,182.098,1766.000,+321584$,+19.1%,-1.0%,-3153$,,-3153$,-0.19%,-0.19%
2,MOZAIC,XRP,486382.100,+289613$,+17.1%,-,-,,0.595,0.601,486382.100,+292131$,+17.3%,+0.9%,+2518$,,+2518$,0.15%,0.15%
3,MOZAIC,BTC,2.133,+144753$,+8.6%,-,-,,67863.424,67343.299,2.133,+143643$,+8.5%,-0.8%,-1109$,,-1109$,-0.07%,-0.07%
4,MOZAIC,ICP,9074.000,+87863$,+5.2%,-,-,,9.683,9.523,9074.000,+86412$,+5.1%,-1.7%,-1451$,,-1451$,-0.09%,-0.09%
5,MOZAIC,DOGE,649591.000,+85351$,+5.0%,-,-,,0.131,0.130,649591.000,+84252$,+5.0%,-1.3%,-1099$,,-1099$,-0.06%,-0.07%
6,MOZAIC,KAS,310817.000,+58788$,+3.5%,-,-,,0.189,0.184,310817.000,+57280$,+3.4%,-2.6%,-1508$,,-1508$,-0.09%,-0.09%
7,MOZAIC,AVAX,1945.000,+54519$,+3.2%,-,-,,28.030,27.613,1945.000,+53708$,+3.2%,-1.5%,-812$,,-812$,-0.05%,-0.05%
8,MOZAIC,TRX,25531-,+35027$,+2.1%,-,-,,0.137,0.137,25531-,+34972$,+2.1%,-0.2%,-55$,,-55$,-0.00%,-0.00%
9,MOZAIC,1000PEPE,2799808.000,+33327$,+2.0%,-,-,,0.012,0.012,2799808.000,+32668$,+1.9%,-2.0%,-659$,,-659$,-0.04%,-0.04%
10,MOZAIC,NEAR,3167.000,+17972$,+1.1%,-,-,,5.675,5.538,3167.000,+17537$,+1.0%,-2.4%,-435$,,-435$,-0.03%,-0.03%
11,MOZAIC,LTC,-65.926,-4700$,-0.3%,-,-,,71.290,70.914,-65.926,-4675$,-0.3%,-0.5%,+25$,,+25$,0.00%,0.00%
12,MOZAIC,BCH,-22.242,-8725$,-0.5%,-,-,,392.270,393.518,-22.242,-8753$,-0.5%,+0.3%,-28$,,-28$,-0.00%,-0.00%
13,MOZAIC,ADA,-21217.000,-8856$,-0.5%,-,-,,0.417,0.410,-21217.000,-8705$,-0.5%,-1.7%,+152$,,+152$,0.01%,0.01%
14,MOZAIC,ETH,-4.294,-13947$,-0.8%,-,-,,3248.050,3216.268,-4.294,-13811$,-0.8%,-1.0%,+136$,,+136$,0.01%,0.01%
15,MOZAIC,LINK,-1258.930,-17047$,-1.0%,-,-,,13.541,13.360,-1258.930,-16819$,-1.0%,-1.3%,+228$,,+228$,0.01%,0.01%
16,MOZAIC,1000SHIB,-1539026.000,-26179$,-1.5%,-,-,,0.017,0.017,-1539026.000,-25859$,-1.5%,-1.2%,+319$,,+319$,0.02%,0.02%
17,MOZAIC,UNI,-4075.000,-31239$,-1.8%,-,-,,7.666,7.523,-4075.000,-30657$,-1.8%,-1.9%,+582$,,+582$,0.03%,0.03%
18,MOZAIC,MATIC,-100559.000,-51979$,-3.1%,-,-,,0.517,0.512,-100559.000,-51496$,-3.1%,-0.9%,+483$,,+483$,0.03%,0.03%
19,MOZAIC,DOT,-13600.700,-79173$,-4.7%,-,-,,5.821,5.734,-13600.700,-77986$,-4.6%,-1.5%,+1186$,,+1186$,0.07%,0.07%
