,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1602662$,+86.4%,,,-19990$,,,,,+1629680$,+85.7%,+38.7%,+41931$,+5075$,+46949$,2.53%,2.51%
1,MOZAIC,DOGE,780774.000,+296592$,+16.0%,0.385,-74707.000,-28795$,0.380,0.402,2024-11-13  13:08,706067.000,+283952$,+14.9%,+5.9%,+17405$,-1249$,+16146$,0.87%,0.87%
2,MOZAIC,ADA,511975.000,+292491$,+15.8%,0.534,17688.000,+9453$,0.571,0.572,2024-11-13  13:11,529663.000,+302955$,+15.9%,+0.1%,+346$,+664$,+1009$,0.05%,0.05%
3,MOZAIC,1000SHIB,7608131.000,+201435$,+10.9%,0.024,1337266.000,+32576$,0.026,0.027,2024-11-13  13:11,8945397.000,+242279$,+12.7%,+2.3%,+4625$,+3643$,+8257$,0.45%,0.44%
4,MOZAIC,SOL,645.000,+136572$,+7.4%,207.353,-141.000,-29237$,211.739,211.630,2024-11-13  13:11,504.000,+106662$,+5.6%,-0.1%,-70$,-603$,-682$,-0.04%,-0.04%
5,MOZAIC,BTC,0.836,+73539$,+4.0%,87715.456,0.131,+11491$,87964.814,89545.604,2024-11-13  13:11,0.967,+86591$,+4.6%,+1.8%,+1322$,+240$,+1559$,0.08%,0.08%
6,MOZAIC,SUI,15982.900,+51357$,+2.8%,3.176,-2356.000,-7482$,3.213,3.195,2024-11-13  13:11,13626.900,+43531$,+2.3%,-0.6%,-299$,-44$,-346$,-0.02%,-0.02%
7,MOZAIC,UNI,262-,+23439$,+1.3%,8.435,-851.000,-7178$,8.946,8.781,2024-11-13  13:08,1769.000,+15534$,+0.8%,-1.8%,-433$,-294$,-728$,-0.04%,-0.04%
8,MOZAIC,ETH,6.224,+20199$,+1.1%,3165.781,-2.274,-7199$,3245.382,3227.280,2024-11-13  13:11,3.950,+12748$,+0.7%,-0.6%,-113$,-140$,-254$,-0.01%,-0.01%
9,MOZAIC,LINK,1279.280,+17851$,+1.0%,13.411,-372.130,-4991$,13.954,13.887,2024-11-13  13:08,907.150,+12598$,+0.7%,-0.5%,-85$,-177$,-263$,-0.01%,-0.01%
10,MOZAIC,AVAX,455.000,+15448$,+0.8%,32.248,-164.000,-5289$,33.952,33.402,2024-11-13  13:11,291.000,+9720$,+0.5%,-1.6%,-250$,-189$,-442$,-0.02%,-0.02%
11,MOZAIC,BCH,29.739,+12854$,+0.7%,410.427,-7.336,-3011$,432.230,421.996,2024-11-13  13:08,22.403,+9454$,+0.5%,-2.4%,-304$,-85$,-389$,-0.02%,-0.02%
12,MOZAIC,DOT,1112.000,+5905$,+0.3%,5.064,-384.800,-1948$,5.310,5.198,2024-11-13  13:11,727.200,+3780$,+0.2%,-2.1%,-124$,-52$,-176$,-0.01%,-0.01%
13,MOZAIC,1000PEPE,274082.000,+3872$,+0.2%,0.013,72402-,+9696$,0.014,0.018,2024-11-13  13:08,998102.000,+18160$,+1.0%,+28.8%,+1114$,+3477$,+4590$,0.25%,0.25%
14,MOZAIC,LTC,-100.820,-7739$,-0.4%,73.257,30.534,+2237$,76.760,75.177,2024-11-13  13:08,-70.286,-5284$,-0.3%,-2.1%,+160$,+59$,+218$,0.01%,0.01%
15,MOZAIC,TRX,-48298.000,-9054$,-0.5%,0.176,13773.000,+2418$,0.187,0.179,2024-11-13  13:08,-34525.000,-6189$,-0.3%,-4.4%,+396$,+51$,+447$,0.02%,0.02%
16,MOZAIC,NEAR,-2828.000,-15104$,-0.8%,5.222,371-,+19375$,5.341,5.359,2024-11-13  13:08,882.000,+4727$,+0.2%,+0.3%,-51$,+507$,+452$,0.02%,0.02%
17,MOZAIC,TON,-2907.100,-15901$,-0.9%,5.285,-1417.400,-7490$,5.470,5.394,2024-11-13  13:11,-4324.500,-23325$,-1.2%,-1.4%,+221$,-155$,+65$,0.00%,0.00%
18,OVERLAY,BTC,10.904,+959168$,+51.7%,87744.546,0.061,+5352$,87964.814,89545.604,2024-11-13  13:11,10.965,+981868$,+51.6%,+1.8%,+17237$,+110$,+17346$,0.94%,0.93%
19,OVERLAY,ETH,49.960,+162139$,+8.7%,3165.105,-0.579,-1833$,3245.382,3227.280,2024-11-13  13:15,49.381,+159366$,+8.4%,-0.6%,-904$,-36$,-941$,-0.05%,-0.05%
20,OVERLAY,SOL,16-,+33878$,+1.8%,207.466,-26.000,-5394$,211.739,211.630,2024-11-13  13:11,134.000,+28358$,+1.5%,-0.1%,-17$,-108$,-127$,-0.01%,-0.01%
21,OVERLAY,1000PEPE,-378085.000,-5342$,-0.3%,0.013,-222865.000,-2972$,0.014,0.018,2024-11-13  13:08,-60095-,-10934$,-0.6%,+28.8%,-1537$,-1083$,-2620$,-0.14%,-0.14%
22,OVERLAY,UNI,-908.000,-8123$,-0.4%,8.428,232.000,+1955$,8.946,8.781,2024-11-13  13:08,-676.000,-5936$,-0.3%,-1.8%,+150$,+82$,+232$,0.01%,0.01%
23,OVERLAY,APT,-1058.800,-13088$,-0.7%,12.168,-23.100,-281$,12.361,11.815,2024-11-13  13:08,-1081.900,-12783$,-0.7%,-4.4%,+578$,+8$,+586$,0.03%,0.03%
24,OVERLAY,SUI,-4894.700,-15728$,-0.8%,3.177,-2591.600,-8235$,3.213,3.195,2024-11-13  13:11,-7486.300,-23915$,-1.3%,-0.6%,+92$,-44$,+46$,0.00%,0.00%
25,OVERLAY,NEAR,-3352.000,-17903$,-1.0%,5.220,-61.000,-318$,5.341,5.359,2024-11-13  13:08,-3413.000,-18290$,-1.0%,+0.3%,-61$,-8$,-69$,-0.00%,-0.00%
26,OVERLAY,LTC,-276.148,-21197$,-1.1%,73.224,-14.665,-1074$,76.760,75.177,2024-11-13  13:08,-290.813,-21863$,-1.1%,-2.1%,+437$,-29$,+408$,0.02%,0.02%
27,OVERLAY,DOT,-4346.300,-23078$,-1.2%,5.064,-165.200,-837$,5.310,5.198,2024-11-13  13:11,-4511.500,-23452$,-1.2%,-2.1%,+485$,-22$,+462$,0.02%,0.02%
28,OVERLAY,LINK,-2691.690,-37560$,-2.0%,13.405,276.540,+3707$,13.954,13.887,2024-11-13  13:08,-2415.150,-33540$,-1.8%,-0.5%,+179$,+133$,+313$,0.02%,0.02%
29,OVERLAY,BCH,-95.629,-41334$,-2.2%,410.559,13.515,+5549$,432.230,421.996,2024-11-13  13:08,-82.114,-34652$,-1.8%,-2.4%,+979$,+155$,+1133$,0.06%,0.06%
30,OVERLAY,ADA,-86202.000,-49247$,-2.7%,0.535,88-,+471$,0.571,0.572,2024-11-13  12:57,-85322.000,-48802$,-2.6%,+0.1%,-58$,+33$,-26$,-0.00%,-0.00%
31,OVERLAY,1000SHIB,-1989263.000,-52668$,-2.8%,0.024,80742.000,+1967$,0.026,0.027,2024-11-13  13:11,-1908521.000,-51691$,-2.7%,+2.3%,-1209$,+220$,-990$,-0.05%,-0.05%
32,OVERLAY,DOGE,-144044.000,-54718$,-2.9%,0.384,14481.000,+5565$,0.380,0.402,2024-11-13  13:08,-129563.000,-52105$,-2.7%,+5.9%,-3211$,+259$,-2952$,-0.16%,-0.16%
33,OVERLAY,AVAX,-1759.000,-59722$,-3.2%,32.254,-49.000,-1580$,33.952,33.402,2024-11-13  13:11,-1808.000,-60391$,-3.2%,-1.6%,+968$,-56$,+911$,0.05%,0.05%
34,OVERLAY,BNB,-95.900,-60006$,-3.2%,609.074,-3.280,-1998$,625.714,619.585,2024-11-13  12:21,-99.180,-61450$,-3.2%,-1.0%,+588$,-34$,+553$,0.03%,0.03%
35,OVERLAY,TON,-11395.200,-62329$,-3.4%,5.285,-408.300,-2158$,5.470,5.394,2024-11-13  13:12,-11803.500,-63663$,-3.3%,-1.4%,+868$,-44$,+823$,0.04%,0.04%
36,OVERLAY,TRX,-356833.000,-66891$,-3.6%,0.176,-508-,-892$,0.187,0.179,2024-11-13  13:08,-361913.000,-64873$,-3.4%,-4.4%,+2928$,-19$,+2910$,0.16%,0.16%
37,OVERLAY,XRP,-95578.600,-67345$,-3.6%,0.671,-2400.800,-1610$,0.705,0.709,2024-11-13  13:08,-97979.400,-69465$,-3.7%,+0.6%,-418$,-92$,-510$,-0.03%,-0.03%
