,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+94885$,+41.9%,,,,,,,+95590$,+42.1%,+19.7%,+703$,,+703$,0.31%,0.30%
1,MOZAIC,TRX,431275.000,+48380$,+21.4%,-,-,,0.112,0.113,431275.000,+48683$,+21.4%,+0.6%,+303$,,+303$,0.13%,0.13%
2,MOZAIC,ETC,1013.230,+23808$,+10.5%,-,-,,23.497,23.530,1013.230,+23841$,+10.5%,+0.1%,+33$,,+33$,0.01%,0.01%
3,MOZAIC,ICP,1345.000,+16584$,+7.3%,-,-,,12.330,12.327,1345.000,+16580$,+7.3%,-0.0%,-4$,,-4$,-0.00%,-0.00%
4,MOZAIC,LINK,889.220,+12876$,+5.7%,-,-,,14.480,14.622,889.220,+13002$,+5.7%,+1.0%,+127$,,+127$,0.06%,0.06%
5,MOZAIC,SOL,85.000,+8154$,+3.6%,-,-,,95.935,97.483,85.000,+8286$,+3.6%,+1.6%,+132$,,+132$,0.06%,0.06%
6,MOZAIC,BCH,32.158,+7612$,+3.4%,-,-,,236.716,236.380,32.158,+7602$,+3.3%,-0.1%,-11$,,-11$,-0.00%,-0.00%
7,MOZAIC,BNB,14.580,+4450$,+2.0%,-,-,,305.240,308.279,14.580,+4495$,+2.0%,+1.0%,+44$,,+44$,0.02%,0.02%
8,MOZAIC,DOGE,55284.000,+4357$,+1.9%,-,-,,0.079,0.081,55284.000,+4490$,+2.0%,+3.0%,+133$,,+133$,0.06%,0.06%
9,MOZAIC,LTC,61.745,+4219$,+1.9%,-,-,,68.330,67.640,61.745,+4176$,+1.8%,-1.0%,-43$,,-43$,-0.02%,-0.02%
10,MOZAIC,INJ,91.300,+3323$,+1.5%,-,-,,36.392,36.969,91.300,+3375$,+1.5%,+1.6%,+53$,,+53$,0.02%,0.02%
11,MOZAIC,AVAX,79.000,+2750$,+1.2%,-,-,,34.806,34.957,79.000,+2762$,+1.2%,+0.4%,+12$,,+12$,0.01%,0.01%
12,MOZAIC,BTC,0.049,+2059$,+0.9%,-,-,,42021.200,42280.400,0.049,+2072$,+0.9%,+0.6%,+13$,,+13$,0.01%,0.01%
13,MOZAIC,1000SHIB,-139529.000,-1256$,-0.6%,-,-,,0.009,0.009,-139529.000,-1261$,-0.6%,+0.4%,-5$,,-5$,-0.00%,-0.00%
14,MOZAIC,ETH,-0.877,-1979$,-0.9%,-,-,,2256.111,2264.860,-0.877,-1986$,-0.9%,+0.4%,-8$,,-8$,-0.00%,-0.00%
15,MOZAIC,ATOM,-401.450,-3784$,-1.7%,-,-,,9.426,9.562,-401.450,-3839$,-1.7%,+1.4%,-55$,,-55$,-0.02%,-0.02%
16,MOZAIC,MATIC,-859-,-6777$,-3.0%,-,-,,0.789,0.787,-859-,-6759$,-3.0%,-0.3%,+18$,,+18$,0.01%,0.01%
17,MOZAIC,DOT,-1158.900,-7958$,-3.5%,-,-,,6.867,6.845,-1158.900,-7932$,-3.5%,-0.3%,+26$,,+26$,0.01%,0.01%
18,MOZAIC,ADA,-18343.000,-8992$,-4.0%,-,-,,0.490,0.490,-18343.000,-8988$,-4.0%,-0.0%,+4$,,+4$,0.00%,0.00%
19,MOZAIC,UNI,-1553.000,-9225$,-4.1%,-,-,,5.940,5.946,-1553.000,-9234$,-4.1%,+0.1%,-9$,,-9$,-0.00%,-0.00%
