,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1554111$,+58.4%,,,-4980$,,,,,+1569798$,+58.5%,-47.4%,+20532$,+140$,+20611$,0.77%,0.91%
1,MOZAIC,LTC,3852.380,+484745$,+18.2%,127.985,-93.595,-11979$,125.830,127.720,2025-02-23  16:18,3758.785,+480072$,+17.9%,+1.5%,+7281$,+25$,+7304$,0.27%,0.29%
2,MOZAIC,OM,4349-,+358234$,+13.5%,8.451,-1097.100,-9271$,8.237,8.460,2025-02-23  16:19,42392.900,+358663$,+13.4%,+2.7%,+9711$,-11$,+9699$,0.36%,0.38%
3,MOZAIC,BNB,446.950,+298621$,+11.2%,673.162,1.960,+1319$,668.130,653.271,2025-02-23  14:33,448.910,+293260$,+10.9%,-2.2%,-6641$,-39$,-6682$,-0.25%,-0.24%
4,MOZAIC,TRX,599945.000,+143550$,+5.4%,0.243,97449.000,+23690$,0.239,0.245,2025-02-23  16:05,697394.000,+170778$,+6.4%,+2.3%,+3365$,+173$,+3534$,0.13%,0.14%
5,MOZAIC,XRP,51500.100,+132490$,+5.0%,2.541,-9898.000,-25152$,2.573,2.564,2025-02-23  16:19,41602.100,+106674$,+4.0%,-0.3%,-436$,-228$,-668$,-0.03%,-0.02%
6,MOZAIC,BTC,1.061,+102390$,+3.8%,95680.050,-0.038,-3636$,96503.400,95484.832,2025-02-23  16:05,1.023,+97681$,+3.6%,-1.1%,-1081$,+7$,-1073$,-0.04%,-0.04%
7,MOZAIC,DOT,17344.200,+87415$,+3.3%,4.978,-1333.100,-6637$,5.040,4.906,2025-02-23  16:19,16011.100,+78550$,+2.9%,-2.7%,-2324$,+96$,-2229$,-0.08%,-0.08%
8,MOZAIC,ETH,21.436,+59210$,+2.2%,2793.107,11.189,+31252$,2762.161,2791.508,2025-02-23  16:18,32.625,+91073$,+3.4%,+1.1%,+629$,-18$,+606$,0.02%,0.02%
9,MOZAIC,ADA,73722.000,+56987$,+2.1%,0.768,-20002.000,-15354$,0.773,0.762,2025-02-23  16:18,5372-,+40923$,+1.5%,-1.5%,-826$,+117$,-712$,-0.03%,-0.03%
10,MOZAIC,XLM,111483.000,+37262$,+1.4%,0.328,-32674.000,-10706$,0.334,0.330,2025-02-23  16:19,78809.000,+26012$,+1.0%,-1.2%,-465$,-78$,-545$,-0.02%,-0.02%
11,MOZAIC,SUI,5588.300,+19118$,+0.7%,3.321,-1068.700,-3549$,3.421,3.304,2025-02-23  16:18,4519.600,+14934$,+0.6%,-3.4%,-653$,+18$,-636$,-0.02%,-0.02%
12,MOZAIC,DOGE,-46868.000,-11549$,-0.4%,0.243,-64307.000,-15612$,0.246,0.241,2025-02-23  16:19,-111175.000,-26749$,-1.0%,-2.4%,+273$,+140$,+410$,0.02%,0.02%
13,MOZAIC,1000SHIB,-967161.000,-15085$,-0.6%,0.015,85251.000,+1319$,0.016,0.015,2025-02-23  16:05,-88191-,-13512$,-0.5%,-1.8%,+266$,-13$,+253$,0.01%,0.01%
14,MOZAIC,UNI,-7196.000,-64999$,-2.4%,8.997,337.000,+3032$,9.033,8.918,2025-02-23  16:18,-6859.000,-61166$,-2.3%,-1.3%,+828$,-27$,+801$,0.03%,0.03%
15,MOZAIC,LINK,-4337.550,-76970$,-2.9%,17.587,-649.850,-11429$,17.745,17.445,2025-02-23  16:19,-4987.400,-87003$,-3.2%,-1.7%,+1303$,+93$,+1394$,0.05%,0.05%
16,MOZAIC,BCH,-259.071,-83110$,-3.1%,325.133,49.720,+16166$,320.800,324.520,2025-02-23  16:18,-209.351,-67939$,-2.5%,+1.2%,-964$,-30$,-998$,-0.04%,-0.04%
17,MOZAIC,AVAX,-3666.000,-94667$,-3.6%,24.720,56.000,+1384$,25.823,24.533,2025-02-23  16:05,-361-,-88566$,-3.3%,-5.0%,+4728$,-10$,+4717$,0.18%,0.18%
18,MOZAIC,SOL,-627.000,-107833$,-4.1%,168.246,-77.000,-12955$,171.982,166.542,2025-02-23  16:18,-704.000,-117245$,-4.4%,-3.2%,+3411$,+131$,+3540$,0.13%,0.14%
19,MOZAIC,HBAR,-565305.000,-122270$,-4.6%,0.209,-47315.000,-9891$,0.216,0.208,2025-02-23  16:18,-61262-,-127508$,-4.7%,-3.8%,+4610$,+43$,+4652$,0.17%,0.18%
20,MOZAIC,TON,-36779.200,-137536$,-5.2%,3.770,10006.100,+37726$,3.740,3.747,2025-02-23  16:05,-26773.100,-100327$,-3.7%,+0.2%,-287$,-230$,-523$,-0.02%,-0.02%
