,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+197150$,+76.3%,,,+7752$,,,,,+200789$,+79.0%,-61.4%,-4002$,-113$,-4121$,-1.60%,-1.63%
1,MOZAIC,IMX,17157.000,+50683$,+19.6%,2.890,496.000,+1433$,2.954,2.922,13Feb24 13:48,17653.000,+51589$,+20.3%,-1.1%,-544$,+16$,-528$,-0.20%,-0.21%
2,MOZAIC,LINK,2460.660,+50372$,+19.5%,20.074,-211.750,-4251$,20.471,19.727,13Feb24 13:55,2248.910,+44364$,+17.5%,-3.6%,-1831$,+73$,-1758$,-0.68%,-0.69%
3,MOZAIC,OP,9143.200,+34921$,+13.5%,3.722,708.900,+2638$,3.819,3.695,13Feb24 13:53,9852.100,+36400$,+14.3%,-3.3%,-1140$,-19$,-1160$,-0.45%,-0.45%
4,MOZAIC,BTC,0.529,+26416$,+10.2%,49742.687,-0.108,-5372$,49935.632,49430.343,13Feb24 13:48,0.421,+20810$,+8.2%,-1.0%,-267$,+34$,-234$,-0.09%,-0.09%
5,MOZAIC,BCH,90.679,+25430$,+9.8%,273.716,-45.384,-12422$,280.440,268.650,13Feb24 13:48,45.295,+12169$,+4.8%,-4.2%,-1069$,+230$,-840$,-0.33%,-0.33%
6,MOZAIC,SOL,138.000,+15420$,+6.0%,112.828,56.000,+6318$,111.736,112.156,13Feb24 13:53,194.000,+21758$,+8.6%,+0.4%,+58$,-38$,+20$,0.01%,0.01%
7,MOZAIC,AVAX,243.000,+9962$,+3.9%,40.261,69.000,+2778$,40.995,39.585,13Feb24 13:48,312.000,+12351$,+4.9%,-3.4%,-343$,-47$,-390$,-0.15%,-0.15%
8,MOZAIC,TRX,37266.000,+4658$,+1.8%,0.125,-18464.000,-2311$,0.125,0.127,13Feb24 13:48,18802.000,+2384$,+0.9%,+1.5%,+68$,-30$,+37$,0.01%,0.01%
9,MOZAIC,TIA,142.000,+2795$,+1.1%,19.176,-72.000,-1381$,19.685,18.862,13Feb24 14:00,7-,+1320$,+0.5%,-4.2%,-117$,+23$,-94$,-0.04%,-0.04%
10,MOZAIC,APT,-,,+0.0%,9.147,-292.500,-2675$,9.045,9.175,13Feb24 13:53,-292.500,-2684$,-1.1%,+1.4%,,-8$,-8$,-0.00%,-0.00%
11,MOZAIC,LTC,-17.837,-1300$,-0.5%,71.020,17.837,+1267$,72.860,68.950,13Feb24 13:55,-,,+0.0%,-5.4%,+70$,-37$,+33$,0.01%,0.01%
12,MOZAIC,DOT,-296.200,-2174$,-0.8%,7.308,296.200,+2165$,7.341,7.277,13Feb24 13:56,-,,+0.0%,-0.9%,+19$,-9$,+10$,0.00%,0.00%
13,MOZAIC,1000SHIB,-366231.000,-3525$,-1.4%,0.010,183592.000,+1750$,0.010,0.009,13Feb24 13:53,-182639.000,-1725$,-0.7%,-1.9%,+66$,-15$,+50$,0.02%,0.02%
14,MOZAIC,ATOM,-409.490,-4062$,-1.6%,10.165,205.320,+2087$,9.919,10.249,13Feb24 13:55,-204.170,-2092$,-0.8%,+3.3%,-135$,+17$,-118$,-0.05%,-0.05%
15,MOZAIC,ETC,-172.960,-4661$,-1.8%,26.627,86.370,+2300$,26.947,26.195,13Feb24 13:53,-86.590,-2268$,-0.9%,-2.8%,+130$,-37$,+93$,0.04%,0.04%
16,MOZAIC,XRP,-11626.200,-6182$,-2.4%,0.523,1449.100,+758$,0.532,0.527,13Feb24 13:55,-10177.100,-5362$,-2.1%,-0.9%,+56$,+5$,+61$,0.02%,0.02%
17,MOZAIC,NEAR,-,,+0.0%,3.268,3137.000,+10252$,3.196,3.194,13Feb24 13:53,3137.000,+10020$,+3.9%,-0.1%,,-232$,-233$,-0.09%,-0.09%
18,OVERLAY,BTC,2.248,+112255$,+43.5%,49599.250,0.044,+2182$,49935.632,49430.343,13Feb24 13:48,2.292,+113294$,+44.6%,-1.0%,-1136$,-7$,-1143$,-0.44%,-0.45%
19,OVERLAY,ICP,-263.000,-3491$,-1.4%,-,-,,13.274,12.838,0,-263.000,-3376$,-1.3%,-3.3%,+115$,,+115$,0.04%,0.04%
20,OVERLAY,BCH,-13.548,-3799$,-1.5%,273.255,0.344,+94$,280.440,268.650,13Feb24 13:48,-13.204,-3547$,-1.4%,-4.2%,+160$,-2$,+158$,0.06%,0.06%
21,OVERLAY,LTC,-53.509,-3899$,-1.5%,-,-,,72.860,68.950,0,-53.509,-3689$,-1.5%,-5.4%,+209$,,+209$,0.08%,0.08%
22,OVERLAY,1000SHIB,-406261.000,-3910$,-1.5%,0.010,2769-,+264$,0.010,0.009,13Feb24 13:53,-378571.000,-3576$,-1.4%,-1.9%,+73$,-2$,+70$,0.03%,0.03%
23,OVERLAY,DOT,-535.300,-3930$,-1.5%,7.310,40.600,+297$,7.341,7.277,13Feb24 13:53,-494.700,-3600$,-1.4%,-0.9%,+35$,-1$,+33$,0.01%,0.01%
24,OVERLAY,UNI,-579.000,-3959$,-1.5%,6.721,4-,+269$,6.837,6.657,13Feb24 13:53,-539.000,-3588$,-1.4%,-2.6%,+104$,-3$,+102$,0.04%,0.04%
25,OVERLAY,MATIC,-4514.000,-3972$,-1.5%,0.868,345.000,+299$,0.880,0.855,13Feb24 13:53,-4169.000,-3563$,-1.4%,-2.9%,+114$,-5$,+110$,0.04%,0.04%
26,OVERLAY,LINK,-509.040,-10421$,-4.0%,-,-,,20.471,19.727,0,-509.040,-10042$,-4.0%,-3.6%,+379$,,+379$,0.15%,0.15%
27,OVERLAY,DOGE,-126908.000,-10443$,-4.0%,0.081,-5515.000,-449$,0.082,0.081,13Feb24 14:00,-132423.000,-10738$,-4.2%,-1.5%,+152$,+2$,+154$,0.06%,0.06%
28,OVERLAY,AVAX,-261.000,-10700$,-4.1%,40.203,-1.000,-40$,40.995,39.585,13Feb24 13:48,-262.000,-10371$,-4.1%,-3.4%,+368$,+1$,+369$,0.14%,0.14%
29,OVERLAY,SOL,-97.000,-10838$,-4.2%,112.901,3.000,+339$,111.736,112.156,13Feb24 13:53,-94.000,-10543$,-4.2%,+0.4%,-41$,-2$,-43$,-0.02%,-0.02%
30,OVERLAY,TRX,-86816.000,-10851$,-4.2%,0.125,567.000,+71$,0.125,0.127,13Feb24 13:48,-86249.000,-10936$,-4.3%,+1.5%,-158$,+1$,-157$,-0.06%,-0.06%
31,OVERLAY,XRP,-20946.000,-11137$,-4.3%,-,-,,0.532,0.527,0,-20946.000,-11036$,-4.3%,-0.9%,+101$,,+101$,0.04%,0.04%
32,OVERLAY,BNB,-34.210,-11209$,-4.3%,323.670,0.830,+269$,327.660,323.331,13Feb24 13:56,-33.380,-10793$,-4.2%,-1.3%,+148$,-0$,+148$,0.06%,0.06%
33,OVERLAY,ADA,-20195.000,-11299$,-4.4%,0.548,469.000,+257$,0.559,0.542,13Feb24 13:53,-19726.000,-10691$,-4.2%,-3.1%,+354$,-3$,+351$,0.14%,0.13%
34,OVERLAY,IMX,-,,+0.0%,2.890,-496.000,-1433$,2.954,2.922,13Feb24 13:48,-496.000,-1450$,-0.6%,-1.1%,,-16$,-16$,-0.01%,-0.01%
