,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+764958$,+55.0%,,,-48620$,,,,,+699021$,+50.9%,-17.8%,-20859$,+3540$,-17414$,-1.25%,-1.26%
1,MOZAIC,SUI,121282.100,+227307$,+16.3%,1.822,5237.100,+9542$,1.874,1.821,2024-10-10  11:49,126519.200,+230358$,+16.8%,-2.9%,-6484$,-7$,-6495$,-0.47%,-0.47%
2,MOZAIC,NEAR,31124.000,+143357$,+10.3%,4.489,1409.000,+6325$,4.606,4.553,2024-10-10  11:49,32533.000,+148123$,+10.8%,-1.2%,-1650$,+90$,-1564$,-0.11%,-0.11%
3,MOZAIC,1000SHIB,6732217.000,+113745$,+8.2%,0.017,986796.000,+16700$,0.017,0.017,2024-10-10  13:46,7719013.000,+128079$,+9.3%,-1.8%,-2040$,-326$,-2369$,-0.17%,-0.17%
4,MOZAIC,TRX,447372.000,+71812$,+5.2%,0.160,6023-,+9621$,0.161,0.159,2024-10-10  13:47,507602.000,+80597$,+5.9%,-1.1%,-778$,-58$,-838$,-0.06%,-0.06%
5,MOZAIC,BNB,114.770,+65453$,+4.7%,566.973,70.190,+39796$,570.301,560.274,2024-10-10  13:46,184.960,+103628$,+7.5%,-1.8%,-1151$,-470$,-1631$,-0.12%,-0.12%
6,MOZAIC,TAO,83.842,+47750$,+3.4%,578.986,-41.697,-24142$,569.520,556.630,2024-10-10  13:46,42.145,+23459$,+1.7%,-2.3%,-1081$,+932$,-153$,-0.01%,-0.01%
7,MOZAIC,APT,5478.700,+46899$,+3.4%,8.236,-2662.600,-21929$,8.560,8.133,2024-10-10  13:46,2816.100,+22902$,+1.7%,-5.0%,-2344$,+276$,-2072$,-0.15%,-0.15%
8,MOZAIC,AVAX,164-,+42248$,+3.0%,26.108,-156.000,-4073$,25.761,25.743,2024-10-10  12:44,1484.000,+38203$,+2.8%,-0.1%,-29$,+57$,+27$,0.00%,0.00%
9,MOZAIC,BTC,0.528,+32001$,+2.3%,61138.524,-0.051,-3118$,60607.720,60035.625,2024-10-10  13:46,0.477,+28637$,+2.1%,-0.9%,-302$,+56$,-246$,-0.02%,-0.02%
10,MOZAIC,LTC,285.579,+18437$,+1.3%,64.271,-82.604,-5309$,64.561,63.972,2024-10-10  12:44,202.975,+12985$,+0.9%,-0.9%,-168$,+25$,-144$,-0.01%,-0.01%
11,MOZAIC,SOL,62.000,+8635$,+0.6%,139.505,-8.000,-1116$,139.280,138.177,2024-10-10  12:44,54.000,+7462$,+0.5%,-0.8%,-68$,+11$,-58$,-0.00%,-0.00%
12,MOZAIC,DOGE,54812.000,+5915$,+0.4%,0.106,79813.000,+8468$,0.108,0.106,2024-10-10  11:49,134625.000,+14246$,+1.0%,-1.9%,-114$,-22$,-139$,-0.01%,-0.01%
13,MOZAIC,ETH,-1.397,-3311$,-0.2%,2388.166,-1.660,-3964$,2369.830,2376.020,2024-10-10  13:46,-3.057,-7263$,-0.5%,+0.3%,-9$,+20$,+11$,0.00%,0.00%
14,MOZAIC,BCH,-36.504,-11695$,-0.8%,322.041,-15.757,-5074$,320.380,321.275,2024-10-10  12:44,-52.261,-16790$,-1.2%,+0.3%,-33$,+12$,-22$,-0.00%,-0.00%
