,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+639096$,+40.8%,,,+23654$,,,,,+637593$,+41.4%,-94.1%,-22125$,-3035$,-25214$,-1.61%,-1.61%
1,MOZAIC,TON,42458.500,+330343$,+21.1%,7.572,-1769.800,-13400$,7.780,7.445,28Jun24 14:58,40688.700,+302927$,+19.6%,-4.3%,-14240$,+224$,-14016$,-0.89%,-0.89%
2,MOZAIC,TRX,1533549.000,+186955$,+11.9%,0.122,-265535.000,-32509$,0.122,0.124,28Jun24 14:58,1268014.000,+156675$,+10.2%,+1.4%,+2530$,-300$,+2225$,0.14%,0.14%
3,MOZAIC,1000PEPE,8293875.000,+104427$,+6.7%,0.012,160060-,+19643$,0.013,0.012,28Jun24 14:13,9894475.000,+114433$,+7.4%,-8.1%,-8505$,-1131$,-9639$,-0.61%,-0.62%
4,MOZAIC,BNB,142.040,+82632$,+5.3%,574.334,-42.410,-24358$,581.750,567.620,28Jun24 14:58,99.630,+56552$,+3.7%,-2.4%,-2007$,+285$,-1724$,-0.11%,-0.11%
5,MOZAIC,XRP,154636.000,+73502$,+4.7%,0.479,-106357.900,-50918$,0.475,0.472,28Jun24 14:58,48278.100,+22768$,+1.5%,-0.8%,-575$,+760$,+178$,0.01%,0.01%
6,MOZAIC,UNI,5022.000,+47721$,+3.0%,9.381,-1825.000,-17119$,9.502,9.022,28Jun24 14:58,3197.000,+28843$,+1.9%,-5.1%,-2413$,+654$,-1760$,-0.11%,-0.11%
7,MOZAIC,ETH,5.157,+17793$,+1.1%,3441.192,-4.662,-16043$,3450.326,3381.140,28Jun24 14:12,0.495,+1674$,+0.1%,-2.0%,-357$,+280$,-78$,-0.01%,-0.01%
8,MOZAIC,DOT,2058.900,+12940$,+0.8%,6.361,12782.500,+81311$,6.285,6.206,28Jun24 14:58,14841.400,+92099$,+6.0%,-1.3%,-164$,-1989$,-2163$,-0.14%,-0.14%
9,MOZAIC,ADA,19991.000,+7823$,+0.5%,0.390,-11862.000,-4630$,0.391,0.387,28Jun24 14:58,8129.000,+3149$,+0.2%,-1.0%,-78$,+34$,-44$,-0.00%,-0.00%
10,MOZAIC,SOL,-43.000,-6436$,-0.4%,143.687,22.000,+3161$,149.676,140.073,28Jun24 14:12,-21.000,-2942$,-0.2%,-6.4%,+413$,-80$,+333$,0.02%,0.02%
11,MOZAIC,BTC,-0.212,-13077$,-0.8%,61332.067,-0.163,-9997$,61682.100,60290.546,28Jun24 14:12,-0.375,-22609$,-1.5%,-2.3%,+295$,+170$,+464$,0.03%,0.03%
12,MOZAIC,LINK,-928.270,-13392$,-0.9%,14.459,-655.850,-9483$,14.427,13.959,28Jun24 14:58,-1584.120,-22113$,-1.4%,-3.2%,+434$,+328$,+762$,0.05%,0.05%
13,MOZAIC,LTC,-251.639,-18430$,-1.2%,73.694,132.884,+9793$,73.240,73.270,28Jun24 14:12,-118.755,-8701$,-0.6%,+0.0%,-7$,-56$,-65$,-0.00%,-0.00%
14,MOZAIC,MATIC,-45073.000,-25552$,-1.6%,0.563,-80-,-450$,0.567,0.556,28Jun24 14:58,-45873.000,-25524$,-1.7%,-1.9%,+473$,+5$,+479$,0.03%,0.03%
15,MOZAIC,DOGE,-233316.000,-29647$,-1.9%,0.126,29233.000,+3696$,0.127,0.123,28Jun24 14:12,-204083.000,-25145$,-1.6%,-3.0%,+901$,-94$,+806$,0.05%,0.05%
