,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+390984$,+36.8%,,,-22321$,,,,,+373057$,+34.9%,+17.3%,+4401$,-8$,+4384$,0.41%,0.41%
1,MOZAIC,TON,22833.500,+148795$,+14.0%,6.477,-268.800,-1741$,6.516,6.392,19Apr24 13:09,22564.700,+144238$,+13.5%,-1.9%,-2838$,+23$,-2815$,-0.26%,-0.27%
2,MOZAIC,BNB,166.600,+91953$,+8.6%,558.100,25.410,+14181$,551.940,559.222,19Apr24 13:13,192.010,+107376$,+10.1%,+1.3%,+1213$,+29$,+1240$,0.12%,0.12%
3,MOZAIC,TRX,806359.000,+88071$,+8.3%,0.109,-233652.000,-25473$,0.109,0.109,19Apr24 13:09,572707.000,+62509$,+5.9%,-0.1%,-60$,-29$,-91$,-0.01%,-0.01%
4,MOZAIC,ICP,3834.000,+48937$,+4.6%,13.325,87.000,+1159$,12.764,13.442,19Apr24 13:12,3921.000,+52705$,+4.9%,+5.3%,+2599$,+10$,+2609$,0.25%,0.25%
5,MOZAIC,NEAR,7841.000,+44725$,+4.2%,5.609,-912.000,-5115$,5.704,5.606,19Apr24 13:09,6929.000,+38841$,+3.6%,-1.7%,-772$,+3$,-770$,-0.07%,-0.07%
6,MOZAIC,DOGE,288162.000,+43844$,+4.1%,0.151,-32595.000,-4929$,0.152,0.152,19Apr24 13:09,255567.000,+38762$,+3.6%,-0.3%,-139$,-15$,-155$,-0.01%,-0.01%
7,MOZAIC,BTC,0.677,+42952$,+4.0%,64757.150,0.360,+23313$,63444.900,64695.010,19Apr24 13:09,1.037,+67089$,+6.3%,+2.0%,+846$,-22$,+824$,0.08%,0.08%
8,MOZAIC,LTC,218.487,+17640$,+1.7%,80.762,-71.426,-5769$,80.738,81.160,19Apr24 13:09,147.061,+11935$,+1.1%,+0.5%,+92$,-28$,+63$,0.01%,0.01%
9,MOZAIC,BCH,32.319,+15596$,+1.5%,477.685,-2.037,-973$,482.550,478.300,19Apr24 13:09,30.282,+14484$,+1.4%,-0.9%,-137$,-1$,-139$,-0.01%,-0.01%
