,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+100493$,+43.8%,,,,,,,+101230$,+44.0%,+2.0%,+736$,,+736$,0.32%,0.31%
1,MOZAIC,TRX,445359.000,+50958$,+22.2%,-,-,,0.114,0.115,445359.000,+51100$,+22.2%,+0.3%,+143$,,+143$,0.06%,0.06%
2,MOZAIC,ETC,997.700,+23844$,+10.4%,-,-,,23.899,24.060,997.700,+24004$,+10.4%,+0.7%,+160$,,+160$,0.07%,0.07%
3,MOZAIC,BCH,77.699,+18781$,+8.2%,-,-,,241.714,240.222,77.699,+18665$,+8.1%,-0.6%,-116$,,-116$,-0.05%,-0.05%
4,MOZAIC,ICP,919.000,+11165$,+4.9%,-,-,,12.149,12.570,919.000,+11552$,+5.0%,+3.5%,+387$,,+387$,0.17%,0.17%
5,MOZAIC,LINK,586.070,+8314$,+3.6%,-,-,,14.186,14.211,586.070,+8329$,+3.6%,+0.2%,+15$,,+15$,0.01%,0.01%
6,MOZAIC,DOGE,102905.000,+8213$,+3.6%,-,-,,0.080,0.080,102905.000,+8207$,+3.6%,-0.1%,-7$,,-7$,-0.00%,-0.00%
7,MOZAIC,BNB,25.030,+7561$,+3.3%,-,-,,302.080,303.849,25.030,+7605$,+3.3%,+0.6%,+44$,,+44$,0.02%,0.02%
8,MOZAIC,LTC,103.058,+6907$,+3.0%,-,-,,67.020,66.865,103.058,+6891$,+3.0%,-0.2%,-16$,,-16$,-0.01%,-0.01%
9,MOZAIC,XLM,19885.000,+2304$,+1.0%,-,-,,0.116,0.116,19885.000,+2311$,+1.0%,+0.3%,+8$,,+8$,0.00%,0.00%
10,MOZAIC,1000SHIB,-14224-,-1286$,-0.6%,-,-,,0.009,0.009,-14224-,-1285$,-0.6%,-0.1%,+1$,,+1$,0.00%,0.00%
11,MOZAIC,ATOM,-452.830,-4359$,-1.9%,-,-,,9.627,9.511,-452.830,-4307$,-1.9%,-1.2%,+52$,,+52$,0.02%,0.02%
12,MOZAIC,DOT,-935.000,-6237$,-2.7%,-,-,,6.670,6.600,-935.000,-6171$,-2.7%,-1.1%,+66$,,+66$,0.03%,0.03%
13,MOZAIC,ADA,-14167.000,-6869$,-3.0%,-,-,,0.485,0.481,-14167.000,-6816$,-3.0%,-0.8%,+53$,,+53$,0.02%,0.02%
14,MOZAIC,UNI,-1273.000,-7573$,-3.3%,-,-,,5.949,5.914,-1273.000,-7528$,-3.3%,-0.6%,+45$,,+45$,0.02%,0.02%
15,MOZAIC,AVAX,-25-,-8062$,-3.5%,-,-,,32.246,32.346,-25-,-8087$,-3.5%,+0.3%,-25$,,-25$,-0.01%,-0.01%
16,MOZAIC,MATIC,-14156.000,-10740$,-4.7%,-,-,,0.759,0.763,-14156.000,-10808$,-4.7%,+0.6%,-68$,,-68$,-0.03%,-0.03%
17,MOZAIC,XRP,-24933.300,-13265$,-5.8%,-,-,,0.532,0.529,-24933.300,-13202$,-5.7%,-0.5%,+62$,,+62$,0.03%,0.03%
