,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+176776$,+66.0%,,,+3512$,,,,,+181066$,+67.4%,-5.2%,-270$,+1047$,+766$,0.29%,0.23%
1,MOZAIC,STX,1891-,+50340$,+18.8%,2.570,903.000,+2321$,2.662,2.556,22Feb24 16:39,19813.000,+50648$,+18.9%,-4.0%,-2000$,-12$,-2013$,-0.75%,-0.76%
2,MOZAIC,KAS,283875.000,+49088$,+18.3%,0.169,-13573.000,-2296$,0.173,0.168,22Feb24 16:41,270302.000,+45539$,+17.0%,-2.6%,-1262$,+9$,-1253$,-0.47%,-0.47%
3,MOZAIC,IMX,1360-,+45620$,+17.0%,3.320,-2993.000,-9937$,3.354,3.246,22Feb24 13:38,10607.000,+34435$,+12.8%,-3.2%,-1468$,+220$,-1249$,-0.47%,-0.47%
4,MOZAIC,FIL,3722.500,+26970$,+10.1%,7.410,315.400,+2337$,7.245,8.106,22Feb24 13:44,4037.900,+32733$,+12.2%,+11.9%,+3207$,+220$,+3426$,1.28%,1.27%
5,MOZAIC,HBAR,88073.000,+9221$,+3.4%,0.112,123788.000,+13897$,0.105,0.117,22Feb24 16:44,211861.000,+24840$,+9.3%,+12.0%,+1105$,+616$,+1719$,0.64%,0.64%
6,MOZAIC,ETH,2.469,+7331$,+2.7%,2960.015,-1.179,-3490$,2969.400,2974.656,22Feb24 16:41,1.290,+3837$,+1.4%,+0.2%,+13$,-17$,-5$,-0.00%,-0.00%
7,MOZAIC,BTC,0.070,+3631$,+1.4%,51420.270,-0.070,-3599$,51877.900,51283.191,22Feb24 16:45,-,,+0.0%,-1.1%,-42$,+10$,-33$,-0.01%,-0.01%
8,MOZAIC,MATIC,182-,+1732$,+0.6%,0.953,-182-,-1735$,0.951,0.996,22Feb24 13:38,-,,+0.0%,+4.7%,+81$,-78$,+3$,0.00%,0.00%
9,MOZAIC,LINK,40.470,+753$,+0.3%,18.383,-162.700,-2991$,18.598,18.174,22Feb24 16:38,-122.230,-2221$,-0.8%,-2.3%,-17$,+34$,+17$,0.01%,0.01%
10,MOZAIC,BNB,--,,+0.0%,377.769,10.010,+3781$,378.760,381.510,22Feb24 16:42,10.010,+3819$,+1.4%,+0.7%,,+37$,+37$,0.01%,0.01%
11,MOZAIC,ETC,-85.840,-2240$,-0.8%,-,-,,26.095,25.870,0,-85.840,-2221$,-0.8%,-0.9%,+19$,,+19$,0.01%,0.01%
12,MOZAIC,BCH,-9.651,-2539$,-0.9%,261.479,-11.687,-3056$,263.120,260.122,22Feb24 13:38,-21.338,-5550$,-2.1%,-1.1%,+29$,+16$,+45$,0.02%,0.02%
13,MOZAIC,SOL,-36.000,-3783$,-1.4%,104.035,-17.000,-1769$,105.093,102.179,22Feb24 13:38,-53.000,-5416$,-2.0%,-2.8%,+105$,+32$,+136$,0.05%,0.05%
14,MOZAIC,AVAX,-102.000,-3837$,-1.4%,36.757,-48.000,-1764$,37.622,36.876,22Feb24 13:38,-15-,-5531$,-2.1%,-2.0%,+76$,-6$,+70$,0.03%,0.03%
15,MOZAIC,LTC,-77.503,-5346$,-2.0%,69.281,45.464,+3150$,68.983,68.863,22Feb24 16:45,-32.039,-2206$,-0.8%,-0.2%,+9$,-19$,-10$,-0.00%,-0.00%
16,OVERLAY,BTC,2.298,+119215$,+44.5%,51277.567,-0.543,-27844$,51877.900,51283.191,22Feb24 16:45,1.755,+90002$,+33.5%,-1.1%,-1367$,-3$,-1372$,-0.51%,-0.52%
17,OVERLAY,IMX,-894.000,-2999$,-1.1%,3.323,471.000,+1565$,3.354,3.246,22Feb24 13:38,-423.000,-1373$,-0.5%,-3.2%,+96$,-36$,+60$,0.02%,0.02%
18,OVERLAY,ICP,-253.000,-3336$,-1.2%,12.826,129.000,+1655$,13.186,12.793,22Feb24 13:41,-124.000,-1586$,-0.6%,-3.0%,+99$,-4$,+95$,0.04%,0.04%
