,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+798240$,+52.1%,,,-56277$,,,,,+738069$,+48.3%,+1.3%,-3630$,-263$,-3932$,-0.26%,-0.27%
1,MOZAIC,TRX,2044187.000,+260503$,+17.0%,0.127,86937.000,+11011$,0.127,0.127,11May24 12:07,2131124.000,+269843$,+17.7%,-0.6%,-1668$,-3$,-1672$,-0.11%,-0.11%
2,MOZAIC,TON,29924.800,+202573$,+13.2%,6.670,205.700,+1372$,6.769,6.816,11May24 12:07,30130.500,+205363$,+13.5%,+0.7%,+1389$,+30$,+1419$,0.09%,0.09%
3,MOZAIC,NEAR,2731-,+197970$,+12.9%,7.072,1554.000,+10990$,7.249,7.052,11May24 12:07,28864.000,+203544$,+13.3%,-2.7%,-5385$,-32$,-5418$,-0.35%,-0.36%
4,MOZAIC,BNB,230.090,+134662$,+8.8%,589.650,-26.070,-15372$,585.260,593.951,11May24 12:36,204.020,+121178$,+7.9%,+1.5%,+2000$,-112$,+1886$,0.12%,0.12%
5,MOZAIC,SOL,867.000,+126566$,+8.3%,144.614,-21-,-30369$,145.982,145.860,11May24 12:36,657.000,+95830$,+6.3%,-0.1%,-106$,-262$,-370$,-0.02%,-0.02%
6,MOZAIC,DOT,9737.600,+65662$,+4.3%,6.704,-6978.000,-46783$,6.743,6.707,11May24 12:36,2759.600,+18509$,+1.2%,-0.5%,-352$,-19$,-375$,-0.02%,-0.02%
7,MOZAIC,DOGE,154298.000,+22196$,+1.4%,0.144,77244.000,+11096$,0.144,0.144,11May24 12:07,231542.000,+33321$,+2.2%,+0.0%,+9$,+20$,+28$,0.00%,0.00%
8,MOZAIC,XRP,30326.400,+15218$,+1.0%,0.503,-42012.000,-21136$,0.502,0.506,11May24 12:37,-11685.600,-5918$,-0.4%,+0.9%,+140$,-139$,-1$,-0.00%,-0.00%
9,MOZAIC,1000SHIB,-324225.000,-7268$,-0.5%,0.023,47427.000,+1068$,0.022,0.023,11May24 12:07,-276798.000,-6234$,-0.4%,+0.5%,-35$,+0$,-35$,-0.00%,-0.00%
10,MOZAIC,ETH,-5.246,-15260$,-1.0%,2905.823,-4.500,-13076$,2908.850,2919.880,11May24 12:36,-9.746,-28457$,-1.9%,+0.4%,-58$,-63$,-122$,-0.01%,-0.01%
11,MOZAIC,BTC,-0.318,-19327$,-1.3%,60737.467,0.144,+8746$,60778.100,60906.000,11May24 12:35,-0.174,-10598$,-0.7%,+0.2%,-41$,+24$,-17$,-0.00%,-0.00%
12,MOZAIC,AVAX,-647.000,-21801$,-1.4%,33.475,-102.000,-3414$,33.696,33.665,11May24 12:36,-749.000,-25215$,-1.7%,-0.1%,+20$,-19$,+0$,0.00%,-0.00%
13,MOZAIC,LINK,-1623.640,-22008$,-1.4%,13.521,-565.170,-7641$,13.555,13.371,11May24 12:34,-2188.810,-29267$,-1.9%,-1.4%,+299$,+85$,+382$,0.02%,0.02%
14,MOZAIC,MATIC,-37599.000,-25248$,-1.6%,0.682,-1917.000,-1307$,0.672,0.682,11May24 12:35,-39516.000,-26946$,-1.8%,+1.5%,-391$,+0$,-391$,-0.03%,-0.03%
15,MOZAIC,BCH,-120.412,-51324$,-3.4%,427.855,2.085,+892$,426.239,430.453,11May24 12:07,-118.327,-50934$,-3.3%,+1.0%,-507$,+5$,-502$,-0.03%,-0.03%
16,MOZAIC,ICP,-4362.000,-51690$,-3.4%,11.931,-279.000,-3329$,11.850,11.931,11May24 12:34,-4641.000,-55372$,-3.6%,+0.7%,-353$,-0$,-354$,-0.02%,-0.02%
17,MOZAIC,ADA,-131632.000,-58924$,-3.8%,0.444,-13044.000,-5789$,0.448,0.439,11May24 12:36,-144676.000,-63484$,-4.2%,-2.0%,+1164$,+65$,+1228$,0.08%,0.08%
18,OVERLAY,BTC,6.648,+404053$,+26.4%,60741.779,2.076,+126100$,60778.100,60906.000,11May24 12:35,8.724,+531344$,+34.8%,+0.2%,+850$,+341$,+1179$,0.08%,0.08%
19,OVERLAY,NEAR,-117-,-8481$,-0.6%,7.062,-99.000,-699$,7.249,7.052,11May24 12:07,-1269.000,-8949$,-0.6%,-2.7%,+231$,+1$,+232$,0.02%,0.02%
20,OVERLAY,MATIC,-14376.000,-9654$,-0.6%,0.682,-4875.000,-3325$,0.672,0.682,11May24 12:35,-19251.000,-13127$,-0.9%,+1.5%,-150$,+1$,-149$,-0.01%,-0.01%
21,OVERLAY,DOT,-1655.800,-11165$,-0.7%,6.705,-488.100,-3273$,6.743,6.707,11May24 12:36,-2143.900,-14379$,-0.9%,-0.5%,+60$,-1$,+58$,0.00%,0.00%
22,OVERLAY,ICP,-985.000,-11672$,-0.8%,11.931,-219.000,-2613$,11.850,11.931,11May24 12:34,-1204.000,-14365$,-0.9%,+0.7%,-80$,-0$,-80$,-0.01%,-0.01%
23,OVERLAY,LINK,-865.920,-11737$,-0.8%,13.523,-238.290,-3222$,13.555,13.371,11May24 12:34,-1104.210,-14764$,-1.0%,-1.4%,+159$,+36$,+195$,0.01%,0.01%
24,OVERLAY,BCH,-28.120,-11986$,-0.8%,427.855,-2.085,-892$,426.239,430.453,11May24 12:07,-30.205,-13002$,-0.9%,+1.0%,-118$,-5$,-124$,-0.01%,-0.01%
25,OVERLAY,LTC,-156.315,-12534$,-0.8%,81.733,-46.914,-3834$,80.187,81.521,11May24 12:35,-203.229,-16567$,-1.1%,+1.7%,-208$,+10$,-199$,-0.01%,-0.01%
26,OVERLAY,TRX,-109848.000,-13999$,-0.9%,0.127,-8925.000,-1131$,0.127,0.127,11May24 12:07,-118773.000,-15039$,-1.0%,-0.6%,+90$,+1$,+90$,0.01%,0.01%
27,OVERLAY,AVAX,-845.000,-28473$,-1.9%,33.477,-216.000,-7231$,33.696,33.665,11May24 12:36,-1061.000,-35719$,-2.3%,-0.1%,+26$,-41$,-15$,-0.00%,-0.00%
28,OVERLAY,TON,-4311.000,-29183$,-1.9%,6.688,-781.700,-5228$,6.769,6.816,11May24 12:07,-5092.700,-34711$,-2.3%,+0.7%,-200$,-100$,-300$,-0.02%,-0.02%
29,OVERLAY,DOGE,-203588.000,-29286$,-1.9%,0.143,-22077.000,-3168$,0.144,0.144,11May24 12:07,-225665.000,-32475$,-2.1%,+0.0%,-12$,-9$,-21$,-0.00%,-0.00%
30,OVERLAY,1000SHIB,-1309893.000,-29362$,-1.9%,0.023,-240054.000,-5418$,0.022,0.023,11May24 12:07,-1549947.000,-34909$,-2.3%,+0.5%,-140$,+11$,-130$,-0.01%,-0.01%
31,OVERLAY,SOL,-217.000,-31678$,-2.1%,144.638,-57.000,-8244$,145.982,145.860,11May24 12:36,-274.000,-39966$,-2.6%,-0.1%,+26$,-70$,-44$,-0.00%,-0.00%
32,OVERLAY,ADA,-80053.000,-35835$,-2.3%,0.444,-24945.000,-11066$,0.448,0.439,11May24 12:36,-104998.000,-46073$,-3.0%,-2.0%,+708$,+120$,+826$,0.05%,0.05%
33,OVERLAY,BNB,-69.630,-40752$,-2.7%,589.630,-17.910,-10560$,585.260,593.951,11May24 12:36,-87.540,-51995$,-3.4%,+1.5%,-605$,-77$,-684$,-0.04%,-0.04%
34,OVERLAY,XRP,-84726.100,-42516$,-2.8%,0.503,-18745.500,-9431$,0.502,0.506,11May24 12:37,-103471.600,-52398$,-3.4%,+0.9%,-390$,-62$,-453$,-0.03%,-0.03%
