,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1479215$,+53.1%,,,,,,,+1411585$,+51.9%,-170.3%,-67631$,,-67631$,-2.43%,-2.44%
1,MOZAIC,AAVE,987.800,+365318$,+13.1%,-,-,,369.830,341.080,987.800,+336919$,+12.4%,-7.8%,-28399$,,-28399$,-1.02%,-1.02%
2,MOZAIC,SUI,48684.800,+218897$,+7.9%,-,-,,4.496,4.316,48684.800,+210130$,+7.7%,-4.0%,-8766$,,-8766$,-0.31%,-0.32%
3,MOZAIC,HBAR,624005.000,+195382$,+7.0%,-,-,,0.313,0.287,624005.000,+179245$,+6.6%,-8.3%,-16137$,,-16137$,-0.58%,-0.58%
4,MOZAIC,LINK,6229.180,+152179$,+5.5%,-,-,,24.430,22.986,6229.180,+143184$,+5.3%,-5.9%,-8995$,,-8995$,-0.32%,-0.32%
5,MOZAIC,BTC,1.226,+121846$,+4.4%,-,-,,99385.100,95706.534,1.226,+117336$,+4.3%,-3.7%,-4510$,,-4510$,-0.16%,-0.16%
6,MOZAIC,BNB,134.250,+94265$,+3.4%,-,-,,702.160,695.428,134.250,+93361$,+3.4%,-1.0%,-904$,,-904$,-0.03%,-0.03%
7,MOZAIC,XRP,36813.000,+84548$,+3.0%,-,-,,2.297,2.186,36813.000,+80477$,+3.0%,-4.8%,-4071$,,-4071$,-0.15%,-0.15%
8,MOZAIC,TRX,316331.000,+81591$,+2.9%,-,-,,0.258,0.251,316331.000,+79478$,+2.9%,-2.6%,-2113$,,-2113$,-0.08%,-0.08%
9,MOZAIC,XLM,18538-,+70938$,+2.5%,-,-,,0.383,0.360,18538-,+66652$,+2.5%,-6.0%,-4286$,,-4286$,-0.15%,-0.15%
10,MOZAIC,AVAX,-192.000,-7726$,-0.3%,-,-,,40.239,38.160,-192.000,-7327$,-0.3%,-5.2%,+399$,,+399$,0.01%,0.01%
