,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+686366$,+44.1%,,,,,,,+690187$,+44.2%,+27.5%,+3819$,,+3819$,0.25%,0.24%
1,MOZAIC,TON,43345.400,+329787$,+21.2%,-,-,,7.608,7.671,43345.400,+332511$,+21.3%,+0.8%,+2725$,,+2725$,0.18%,0.17%
2,MOZAIC,TRX,1311238.000,+164552$,+10.6%,-,-,,0.125,0.125,1311238.000,+164233$,+10.5%,-0.2%,-319$,,-319$,-0.02%,-0.02%
3,MOZAIC,DOT,16754.000,+101864$,+6.5%,-,-,,6.080,6.127,16754.000,+102652$,+6.6%,+0.8%,+787$,,+787$,0.05%,0.05%
4,MOZAIC,1000PEPE,7392766.000,+83584$,+5.4%,-,-,,0.011,0.011,7392766.000,+83064$,+5.3%,-0.6%,-520$,,-520$,-0.03%,-0.03%
5,MOZAIC,BNB,102.600,+58516$,+3.8%,-,-,,570.335,575.649,102.600,+59062$,+3.8%,+0.9%,+545$,,+545$,0.04%,0.03%
6,MOZAIC,XRP,71254.600,+33661$,+2.2%,-,-,,0.472,0.473,71254.600,+33671$,+2.2%,+0.0%,+11$,,+11$,0.00%,0.00%
7,MOZAIC,UNI,2963.000,+26228$,+1.7%,-,-,,8.852,9.004,2963.000,+26679$,+1.7%,+1.7%,+450$,,+450$,0.03%,0.03%
8,MOZAIC,SOL,83.000,+11638$,+0.7%,-,-,,140.220,141.092,83.000,+11711$,+0.8%,+0.6%,+72$,,+72$,0.00%,0.00%
9,MOZAIC,ADA,-16258.000,-6241$,-0.4%,-,-,,0.384,0.386,-16258.000,-6269$,-0.4%,+0.5%,-28$,,-28$,-0.00%,-0.00%
10,MOZAIC,LTC,-103.533,-7755$,-0.5%,-,-,,74.907,75.026,-103.533,-7768$,-0.5%,+0.2%,-12$,,-12$,-0.00%,-0.00%
11,MOZAIC,ETH,-3.747,-12656$,-0.8%,-,-,,3377.630,3390.747,-3.747,-12705$,-0.8%,+0.4%,-49$,,-49$,-0.00%,-0.00%
12,MOZAIC,NEAR,-3074.000,-15251$,-1.0%,-,-,,4.961,5.020,-3074.000,-15430$,-1.0%,+1.2%,-179$,,-179$,-0.01%,-0.01%
13,MOZAIC,AVAX,-799.000,-22178$,-1.4%,-,-,,27.757,28.357,-799.000,-22658$,-1.5%,+2.2%,-480$,,-480$,-0.03%,-0.03%
14,MOZAIC,DOGE,-184205.000,-22439$,-1.4%,-,-,,0.122,0.122,-184205.000,-22549$,-1.4%,+0.5%,-110$,,-110$,-0.01%,-0.01%
15,MOZAIC,MATIC,-41064.000,-22492$,-1.4%,-,-,,0.548,0.549,-41064.000,-22557$,-1.4%,+0.3%,-65$,,-65$,-0.00%,-0.00%
16,MOZAIC,BTC,-0.398,-24271$,-1.6%,-,-,,60982.500,61606.500,-0.398,-24519$,-1.6%,+1.0%,-248$,,-248$,-0.02%,-0.02%
17,MOZAIC,LINK,-2542.610,-34414$,-2.2%,-,-,,13.535,13.596,-2542.610,-34570$,-2.2%,+0.5%,-156$,,-156$,-0.01%,-0.01%
18,MOZAIC,BCH,-109.867,-41819$,-2.7%,-,-,,380.630,390.370,-109.867,-42889$,-2.7%,+2.6%,-1070$,,-1070$,-0.07%,-0.07%
19,MOZAIC,1000SHIB,-3032825.000,-51234$,-3.3%,-,-,,0.017,0.017,-3032825.000,-51591$,-3.3%,+0.7%,-357$,,-357$,-0.02%,-0.02%
20,OVERLAY,BTC,10.179,+620741$,+39.9%,-,-,,60982.500,61606.500,10.179,+627093$,+40.2%,+1.0%,+6352$,,+6352$,0.41%,0.41%
21,OVERLAY,1000PEPE,-533525.000,-6032$,-0.4%,-,-,,0.011,0.011,-533525.000,-5995$,-0.4%,-0.6%,+38$,,+38$,0.00%,0.00%
22,OVERLAY,UNI,-116-,-10268$,-0.7%,-,-,,8.852,9.004,-116-,-10445$,-0.7%,+1.7%,-176$,,-176$,-0.01%,-0.01%
23,OVERLAY,MATIC,-24831.000,-13600$,-0.9%,-,-,,0.548,0.549,-24831.000,-13640$,-0.9%,+0.3%,-39$,,-39$,-0.00%,-0.00%
24,OVERLAY,BCH,-37.534,-14287$,-0.9%,-,-,,380.630,390.370,-37.534,-14652$,-0.9%,+2.6%,-366$,,-366$,-0.02%,-0.02%
25,OVERLAY,NEAR,-304-,-15082$,-1.0%,-,-,,4.961,5.020,-304-,-15260$,-1.0%,+1.2%,-177$,,-177$,-0.01%,-0.01%
26,OVERLAY,LTC,-201.772,-15114$,-1.0%,-,-,,74.907,75.026,-201.772,-15138$,-1.0%,+0.2%,-24$,,-24$,-0.00%,-0.00%
27,OVERLAY,LINK,-1607.980,-21764$,-1.4%,-,-,,13.535,13.596,-1607.980,-21862$,-1.4%,+0.5%,-99$,,-99$,-0.01%,-0.01%
28,OVERLAY,DOT,-4656.500,-28312$,-1.8%,-,-,,6.080,6.127,-4656.500,-28530$,-1.8%,+0.8%,-219$,,-219$,-0.01%,-0.01%
29,OVERLAY,SOL,-259.000,-36317$,-2.3%,-,-,,140.220,141.092,-259.000,-36543$,-2.3%,+0.6%,-226$,,-226$,-0.01%,-0.01%
30,OVERLAY,TON,-4874.500,-37087$,-2.4%,-,-,,7.608,7.671,-4874.500,-37393$,-2.4%,+0.8%,-306$,,-306$,-0.02%,-0.02%
31,OVERLAY,DOGE,-31146-,-37940$,-2.4%,-,-,,0.122,0.122,-31146-,-38127$,-2.4%,+0.5%,-187$,,-187$,-0.01%,-0.01%
32,OVERLAY,XRP,-81915.000,-38697$,-2.5%,-,-,,0.472,0.473,-81915.000,-38709$,-2.5%,+0.0%,-12$,,-12$,-0.00%,-0.00%
33,OVERLAY,TRX,-311856.000,-39136$,-2.5%,-,-,,0.125,0.125,-311856.000,-39060$,-2.5%,-0.2%,+76$,,+76$,0.00%,0.00%
34,OVERLAY,BNB,-71.450,-40750$,-2.6%,-,-,,570.335,575.649,-71.450,-41130$,-2.6%,+0.9%,-380$,,-380$,-0.02%,-0.02%
35,OVERLAY,1000SHIB,-2515694.000,-42498$,-2.7%,-,-,,0.017,0.017,-2515694.000,-42794$,-2.7%,+0.7%,-296$,,-296$,-0.02%,-0.02%
36,OVERLAY,ADA,-112214.000,-43076$,-2.8%,-,-,,0.384,0.386,-112214.000,-43270$,-2.8%,+0.5%,-194$,,-194$,-0.01%,-0.01%
37,OVERLAY,AVAX,-1567.000,-43495$,-2.8%,-,-,,27.757,28.357,-1567.000,-44436$,-2.8%,+2.2%,-941$,,-941$,-0.06%,-0.06%
