,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1118265$,+68.9%,,,,,,,+1104338$,+68.7%,-91.5%,-13927$,,-13927$,-0.86%,-0.86%
1,MOZAIC,ADA,813745.000,+361976$,+22.3%,-,-,,0.445,0.431,813745.000,+350805$,+21.8%,-3.1%,-11171$,,-11171$,-0.69%,-0.69%
2,MOZAIC,XRP,617345.000,+331428$,+20.4%,-,-,,0.537,0.543,617345.000,+335254$,+20.8%,+1.2%,+3827$,,+3827$,0.24%,0.24%
3,MOZAIC,TRX,1006395.000,+138256$,+8.5%,-,-,,0.137,0.134,1006395.000,+134460$,+8.4%,-2.7%,-3797$,,-3797$,-0.23%,-0.23%
4,MOZAIC,DOT,18249.700,+118331$,+7.3%,-,-,,6.484,6.237,18249.700,+113823$,+7.1%,-3.8%,-4508$,,-4508$,-0.28%,-0.28%
5,MOZAIC,SOL,67-,+106721$,+6.6%,-,-,,159.285,154.903,67-,+103785$,+6.5%,-2.8%,-2936$,,-2936$,-0.18%,-0.18%
6,MOZAIC,NEAR,12098.000,+71563$,+4.4%,-,-,,5.915,6.082,12098.000,+73576$,+4.6%,+2.8%,+2013$,,+2013$,0.12%,0.12%
7,MOZAIC,TON,2278.800,+17380$,+1.1%,-,-,,7.627,7.401,2278.800,+16864$,+1.0%,-3.0%,-516$,,-516$,-0.03%,-0.03%
8,MOZAIC,1000SHIB,756299.000,+14557$,+0.9%,-,-,,0.019,0.019,756299.000,+14248$,+0.9%,-2.1%,-309$,,-309$,-0.02%,-0.02%
9,MOZAIC,BCH,28.574,+11428$,+0.7%,-,-,,399.950,376.470,28.574,+10757$,+0.7%,-5.9%,-671$,,-671$,-0.04%,-0.04%
10,MOZAIC,AVAX,-319.000,-8875$,-0.5%,-,-,,27.821,27.013,-319.000,-8617$,-0.5%,-2.9%,+258$,,+258$,0.02%,0.02%
11,MOZAIC,ETH,-3.842,-13378$,-0.8%,-,-,,3482.030,3385.005,-3.842,-13005$,-0.8%,-2.8%,+373$,,+373$,0.02%,0.02%
12,MOZAIC,BNB,-27.600,-16149$,-1.0%,-,-,,585.120,564.590,-27.600,-15583$,-1.0%,-3.5%,+567$,,+567$,0.03%,0.03%
13,MOZAIC,LTC,-233.268,-16858$,-1.0%,-,-,,72.268,71.183,-233.268,-16605$,-1.0%,-1.5%,+253$,,+253$,0.02%,0.02%
14,MOZAIC,LINK,-2391.220,-34391$,-2.1%,-,-,,14.382,14.056,-2391.220,-33611$,-2.1%,-2.3%,+780$,,+780$,0.05%,0.05%
15,MOZAIC,DOGE,-278439.000,-34770$,-2.1%,-,-,,0.125,0.121,-278439.000,-33674$,-2.1%,-3.2%,+1095$,,+1095$,0.07%,0.07%
16,MOZAIC,UNI,-4976.000,-42734$,-2.6%,-,-,,8.588,8.023,-4976.000,-39922$,-2.5%,-6.6%,+2811$,,+2811$,0.17%,0.17%
17,MOZAIC,MATIC,-124587.000,-68324$,-4.2%,-,-,,0.548,0.528,-124587.000,-65754$,-4.1%,-3.8%,+2569$,,+2569$,0.16%,0.16%
18,OVERLAY,BTC,13.420,+868256$,+53.5%,-,-,,64698.650,62998.917,13.420,+845445$,+52.6%,-2.6%,-22810$,,-22810$,-1.41%,-1.41%
19,OVERLAY,NEAR,-3135.000,-18544$,-1.1%,-,-,,5.915,6.082,-3135.000,-19066$,-1.2%,+2.8%,-522$,,-522$,-0.03%,-0.03%
20,OVERLAY,UNI,-226-,-19409$,-1.2%,-,-,,8.588,8.023,-226-,-18132$,-1.1%,-6.6%,+1277$,,+1277$,0.08%,0.08%
21,OVERLAY,BCH,-51.778,-20709$,-1.3%,-,-,,399.950,376.470,-51.778,-19493$,-1.2%,-5.9%,+1216$,,+1216$,0.07%,0.07%
22,OVERLAY,LTC,-287.632,-20787$,-1.3%,-,-,,72.268,71.183,-287.632,-20475$,-1.3%,-1.5%,+312$,,+312$,0.02%,0.02%
23,OVERLAY,LINK,-1529.240,-21994$,-1.4%,-,-,,14.382,14.056,-1529.240,-21495$,-1.3%,-2.3%,+499$,,+499$,0.03%,0.03%
24,OVERLAY,MATIC,-40321.000,-22112$,-1.4%,-,-,,0.548,0.528,-40321.000,-21281$,-1.3%,-3.8%,+831$,,+831$,0.05%,0.05%
25,OVERLAY,1000SHIB,-2541844.000,-48926$,-3.0%,-,-,,0.019,0.019,-2541844.000,-47886$,-3.0%,-2.1%,+1040$,,+1040$,0.06%,0.06%
26,OVERLAY,SOL,-343.000,-54635$,-3.4%,-,-,,159.285,154.903,-343.000,-53132$,-3.3%,-2.8%,+1503$,,+1503$,0.09%,0.09%
27,OVERLAY,TRX,-40209-,-55238$,-3.4%,-,-,,0.137,0.134,-40209-,-53721$,-3.3%,-2.7%,+1517$,,+1517$,0.09%,0.09%
28,OVERLAY,ADA,-126853.000,-56428$,-3.5%,-,-,,0.445,0.431,-126853.000,-54686$,-3.4%,-3.1%,+1741$,,+1741$,0.11%,0.11%
29,OVERLAY,XRP,-105945.600,-56878$,-3.5%,-,-,,0.537,0.543,-105945.600,-57535$,-3.6%,+1.2%,-657$,,-657$,-0.04%,-0.04%
30,OVERLAY,DOT,-8799.900,-57059$,-3.5%,-,-,,6.484,6.237,-8799.900,-54885$,-3.4%,-3.8%,+2174$,,+2174$,0.13%,0.13%
31,OVERLAY,TON,-7504.400,-57235$,-3.5%,-,-,,7.627,7.401,-7504.400,-55537$,-3.5%,-3.0%,+1699$,,+1699$,0.10%,0.10%
32,OVERLAY,BNB,-99.510,-58225$,-3.6%,-,-,,585.120,564.590,-99.510,-56182$,-3.5%,-3.5%,+2043$,,+2043$,0.13%,0.13%
33,OVERLAY,AVAX,-2118.000,-58925$,-3.6%,-,-,,27.821,27.013,-2118.000,-57214$,-3.6%,-2.9%,+1711$,,+1711$,0.11%,0.11%
34,OVERLAY,DOGE,-472861.000,-59048$,-3.6%,-,-,,0.125,0.121,-472861.000,-57188$,-3.6%,-3.2%,+1860$,,+1860$,0.11%,0.11%
