,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1016946$,+54.2%,,,,,,,+995510$,+53.6%,-26.6%,-21438$,,-21438$,-1.14%,-1.14%
1,MOZAIC,BCH,989.891,+336622$,+17.9%,-,-,,340.060,333.250,989.891,+329881$,+17.8%,-2.0%,-6741$,,-6741$,-0.36%,-0.36%
2,MOZAIC,XRP,72835.400,+158082$,+8.4%,-,-,,2.170,2.161,72835.400,+157417$,+8.5%,-0.4%,-665$,,-665$,-0.04%,-0.04%
3,MOZAIC,ADA,171624.000,+124153$,+6.6%,-,-,,0.723,0.722,171624.000,+123833$,+6.7%,-0.3%,-320$,,-320$,-0.02%,-0.02%
4,MOZAIC,HBAR,41774-,+82283$,+4.4%,-,-,,0.197,0.198,41774-,+82765$,+4.5%,+0.6%,+482$,,+482$,0.03%,0.03%
5,MOZAIC,TRX,352928.000,+79081$,+4.2%,-,-,,0.224,0.222,352928.000,+78258$,+4.2%,-1.0%,-822$,,-822$,-0.04%,-0.04%
6,MOZAIC,OM,5051.400,+31882$,+1.7%,-,-,,6.312,6.311,5051.400,+31880$,+1.7%,-0.0%,-2$,,-2$,-0.00%,-0.00%
7,MOZAIC,BTC,0.090,+7461$,+0.4%,-,-,,82896.000,81502.099,0.090,+7335$,+0.4%,-1.7%,-125$,,-125$,-0.01%,-0.01%
8,MOZAIC,1000SHIB,-515378.000,-6207$,-0.3%,-,-,,0.012,0.012,-515378.000,-6216$,-0.3%,+0.2%,-9$,,-9$,-0.00%,-0.00%
9,MOZAIC,XLM,-43494.000,-11098$,-0.6%,-,-,,0.255,0.251,-43494.000,-10912$,-0.6%,-1.7%,+186$,,+186$,0.01%,0.01%
10,MOZAIC,SOL,-95.000,-11904$,-0.6%,-,-,,125.300,122.610,-95.000,-11648$,-0.6%,-2.1%,+256$,,+256$,0.01%,0.01%
11,MOZAIC,SUI,-5411.300,-12058$,-0.6%,-,-,,2.228,2.216,-5411.300,-11990$,-0.6%,-0.6%,+68$,,+68$,0.00%,0.00%
12,MOZAIC,AVAX,-921.000,-16118$,-0.9%,-,-,,17.500,17.385,-921.000,-16011$,-0.9%,-0.7%,+106$,,+106$,0.01%,0.01%
13,MOZAIC,LTC,-565.814,-51155$,-2.7%,-,-,,90.410,89.160,-565.814,-50448$,-2.7%,-1.4%,+707$,,+707$,0.04%,0.04%
14,MOZAIC,ETH,-34.640,-66599$,-3.5%,-,-,,1922.610,1898.569,-34.640,-65766$,-3.5%,-1.3%,+833$,,+833$,0.04%,0.04%
15,MOZAIC,DOGE,-433169.000,-71249$,-3.8%,-,-,,0.164,0.164,-433169.000,-70855$,-3.8%,-0.6%,+393$,,+393$,0.02%,0.02%
16,MOZAIC,TON,-44417.000,-117225$,-6.2%,-,-,,2.639,2.641,-44417.000,-117321$,-6.3%,+0.1%,-95$,,-95$,-0.01%,-0.01%
17,OVERLAY,BTC,12.151,+1007269$,+53.6%,-,-,,82896.000,81502.099,12.151,+990332$,+53.4%,-1.7%,-16937$,,-16937$,-0.90%,-0.90%
18,OVERLAY,ETH,35.313,+67893$,+3.6%,-,-,,1922.610,1898.569,35.313,+67044$,+3.6%,-1.3%,-849$,,-849$,-0.05%,-0.05%
19,OVERLAY,SOL,182.000,+22805$,+1.2%,-,-,,125.300,122.610,182.000,+22315$,+1.2%,-2.1%,-490$,,-490$,-0.03%,-0.03%
20,OVERLAY,BCH,-15.249,-5186$,-0.3%,-,-,,340.060,333.250,-15.249,-5082$,-0.3%,-2.0%,+104$,,+104$,0.01%,0.01%
21,OVERLAY,LTC,-75.226,-6801$,-0.4%,-,-,,90.410,89.160,-75.226,-6707$,-0.4%,-1.4%,+94$,,+94$,0.01%,0.01%
22,OVERLAY,SUI,-3954.700,-8813$,-0.5%,-,-,,2.228,2.216,-3954.700,-8763$,-0.5%,-0.6%,+50$,,+50$,0.00%,0.00%
23,OVERLAY,1000SHIB,-797806.000,-9608$,-0.5%,-,-,,0.012,0.012,-797806.000,-9623$,-0.5%,+0.2%,-15$,,-15$,-0.00%,-0.00%
24,OVERLAY,AVAX,-1298.000,-22715$,-1.2%,-,-,,17.500,17.385,-1298.000,-22565$,-1.2%,-0.7%,+150$,,+150$,0.01%,0.01%
25,OVERLAY,ADA,-38604.000,-27926$,-1.5%,-,-,,0.723,0.722,-38604.000,-27854$,-1.5%,-0.3%,+72$,,+72$,0.00%,0.00%
26,OVERLAY,XLM,-139066.000,-35483$,-1.9%,-,-,,0.255,0.251,-139066.000,-34889$,-1.9%,-1.7%,+594$,,+594$,0.03%,0.03%
27,OVERLAY,XRP,-24680.100,-53566$,-2.9%,-,-,,2.170,2.161,-24680.100,-53340$,-2.9%,-0.4%,+225$,,+225$,0.01%,0.01%
28,OVERLAY,LINK,-4306.260,-56540$,-3.0%,-,-,,13.130,12.949,-4306.260,-55762$,-3.0%,-1.4%,+778$,,+778$,0.04%,0.04%
29,OVERLAY,HBAR,-291956.000,-57507$,-3.1%,-,-,,0.197,0.198,-291956.000,-57844$,-3.1%,+0.6%,-337$,,-337$,-0.02%,-0.02%
30,OVERLAY,DOGE,-442278.000,-72747$,-3.9%,-,-,,0.164,0.164,-442278.000,-72345$,-3.9%,-0.6%,+401$,,+401$,0.02%,0.02%
31,OVERLAY,TRX,-395779.000,-88682$,-4.7%,-,-,,0.224,0.222,-395779.000,-87760$,-4.7%,-1.0%,+922$,,+922$,0.05%,0.05%
32,OVERLAY,BNB,-165.720,-91398$,-4.9%,-,-,,551.518,554.240,-165.720,-91849$,-4.9%,+0.5%,-451$,,-451$,-0.02%,-0.02%
