,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+97781$,+42.8%,,,+21676$,,,,,+121105$,+52.6%,-0.9%,+1950$,-303$,+1632$,0.71%,0.71%
1,MOZAIC,TRX,349065.000,+39440$,+17.3%,0.112,9136.000,+1019$,0.113,0.112,30Jan24 14:47,358201.000,+40291$,+17.5%,-0.4%,-177$,+9$,-168$,-0.07%,-0.07%
2,MOZAIC,ETC,986.800,+24393$,+10.7%,25.149,-381.130,-9585$,24.719,25.807,30Jan24 14:50,605.670,+15631$,+6.8%,+4.4%,+1073$,-251$,+822$,0.36%,0.36%
3,MOZAIC,SOL,14-,+14227$,+6.2%,105.459,222.000,+23412$,101.621,105.204,30Jan24 14:45,362.000,+38084$,+16.5%,+3.5%,+502$,-56$,+443$,0.19%,0.19%
4,MOZAIC,AVAX,388.000,+13984$,+6.1%,35.685,1-,+357$,36.042,36.170,30Jan24 14:45,398.000,+14396$,+6.3%,+0.4%,+50$,+5$,+54$,0.02%,0.02%
5,MOZAIC,LINK,889.220,+13339$,+5.8%,15.067,383.840,+5783$,15.001,15.575,30Jan24 14:45,1273.060,+19828$,+8.6%,+3.8%,+510$,+195$,+704$,0.31%,0.31%
6,MOZAIC,ICP,1056.000,+13252$,+5.8%,12.015,-689.000,-8278$,12.549,12.002,30Jan24 14:45,367.000,+4405$,+1.9%,-4.4%,-578$,+9$,-570$,-0.25%,-0.25%
7,MOZAIC,INJ,331.700,+12403$,+5.4%,36.312,-226.700,-8232$,37.393,36.784,30Jan24 14:50,105.000,+3862$,+1.7%,-1.6%,-202$,-107$,-310$,-0.14%,-0.14%
8,MOZAIC,DOGE,97736.000,+7952$,+3.5%,0.081,-94059.000,-7639$,0.081,0.081,30Jan24 12:05,3677.000,+298$,+0.1%,-0.3%,-24$,+10$,-15$,-0.01%,-0.01%
9,MOZAIC,BCH,8.020,+1934$,+0.8%,244.860,-8.020,-1964$,241.180,241.397,30Jan24 14:45,--,,-0.0%,+0.1%,+2$,+28$,+29$,0.01%,0.01%
