,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1652598$,+61.7%,,,-13064$,,,,,+1689018$,+61.9%,+80.5%,+49082$,+403$,+49386$,1.84%,1.83%
1,MOZAIC,XLM,723226.000,+318646$,+11.9%,0.451,79218.000,+35751$,0.441,0.459,2025-01-06  14:24,802444.000,+368458$,+13.5%,+4.2%,+13438$,+623$,+14056$,0.52%,0.52%
2,MOZAIC,SUI,49272.200,+258440$,+9.6%,5.191,9356.500,+48568$,5.245,5.280,2025-01-06  14:40,58628.700,+309568$,+11.3%,+0.7%,+1725$,+835$,+2554$,0.10%,0.09%
3,MOZAIC,ADA,189325.000,+206554$,+7.7%,1.076,22013.000,+23683$,1.091,1.096,2025-01-06  14:40,211338.000,+231690$,+8.5%,+0.5%,+1003$,+450$,+1449$,0.05%,0.05%
4,MOZAIC,AAVE,381.000,+130141$,+4.9%,341.396,-41.300,-14100$,341.578,348.701,2025-01-06  14:42,339.700,+118454$,+4.3%,+2.1%,+2714$,-302$,+2409$,0.09%,0.09%
5,MOZAIC,SOL,604.000,+128827$,+4.8%,218.447,226.000,+49369$,213.290,221.200,2025-01-06  14:40,83-,+183596$,+6.7%,+3.7%,+4778$,+622$,+5391$,0.20%,0.20%
6,MOZAIC,HBAR,367022.000,+110601$,+4.1%,0.306,-10557.000,-3231$,0.301,0.312,2025-01-06  14:24,356465.000,+111172$,+4.1%,+3.5%,+3864$,-61$,+3802$,0.14%,0.14%
7,MOZAIC,XRP,39380.600,+94470$,+3.5%,2.393,-24311.200,-58179$,2.399,2.439,2025-01-06  14:44,15069.400,+36762$,+1.3%,+1.7%,+1599$,-1128$,+461$,0.02%,0.02%
8,MOZAIC,DOGE,200284.000,+76539$,+2.9%,0.385,113926.000,+43811$,0.382,0.390,2025-01-06  14:24,31421-,+122626$,+4.5%,+2.1%,+1626$,+651$,+2270$,0.08%,0.08%
9,MOZAIC,BNB,105.870,+75087$,+2.8%,716.461,-66.500,-47645$,709.242,720.329,2025-01-06  14:40,39.370,+28359$,+1.0%,+1.6%,+1174$,-257$,+909$,0.03%,0.03%
10,MOZAIC,1000PEPE,1887985.000,+39092$,+1.5%,0.021,-1157327.000,-23909$,0.021,0.021,2025-01-06  14:43,730658.000,+15481$,+0.6%,+2.3%,+911$,-612$,+293$,0.01%,0.01%
11,MOZAIC,BTC,0.157,+15439$,+0.6%,98970.591,-0.490,-48496$,98336.900,101308.112,2025-01-06  14:40,-0.333,-33736$,-1.2%,+3.0%,+466$,-1145$,-679$,-0.03%,-0.03%
12,MOZAIC,ICP,491.000,+5950$,+0.2%,12.063,2369.000,+28578$,12.118,12.307,2025-01-06  14:42,286-,+35198$,+1.3%,+1.6%,+93$,+578$,+666$,0.02%,0.02%
13,MOZAIC,TRX,96.000,+25$,+0.0%,0.265,-89183.000,-23606$,0.263,0.267,2025-01-06  14:43,-89087.000,-23789$,-0.9%,+1.7%,+0$,-208$,-212$,-0.01%,-0.01%
14,MOZAIC,AVAX,-404.000,-17416$,-0.7%,43.822,256.000,+11218$,43.109,44.614,2025-01-06  14:40,-148.000,-6603$,-0.2%,+3.5%,-608$,+203$,-407$,-0.02%,-0.02%
15,MOZAIC,ETH,-5.479,-19915$,-0.7%,3640.620,-6.461,-23522$,3634.720,3687.825,2025-01-06  14:43,-11.940,-44033$,-1.6%,+1.5%,-291$,-305$,-601$,-0.02%,-0.02%
16,MOZAIC,DOT,-2649.900,-20327$,-0.8%,7.684,436.500,+3354$,7.671,7.829,2025-01-06  14:03,-2213.400,-17328$,-0.6%,+2.1%,-418$,+63$,-358$,-0.01%,-0.01%
17,MOZAIC,1000SHIB,-1136387.000,-27180$,-1.0%,0.024,116871.000,+2817$,0.024,0.024,2025-01-06  14:40,-1019516.000,-24811$,-0.9%,+1.7%,-475$,+27$,-450$,-0.02%,-0.02%
18,MOZAIC,TON,-10481.100,-60013$,-2.2%,5.692,-6029.000,-34320$,5.726,5.748,2025-01-06  14:40,-16510.100,-94904$,-3.5%,+0.4%,-235$,-336$,-576$,-0.02%,-0.02%
19,MOZAIC,NEAR,-15637.000,-92371$,-3.4%,5.893,3285.000,+19359$,5.907,6.010,2025-01-06  14:42,-12352.000,-74232$,-2.7%,+1.7%,-1602$,+383$,-1222$,-0.05%,-0.05%
20,MOZAIC,APT,-9863.500,-99522$,-3.7%,9.916,1588.400,+15751$,10.090,10.134,2025-01-06  14:42,-8275.100,-83862$,-3.1%,+0.4%,-437$,+346$,-94$,-0.00%,-0.00%
21,MOZAIC,BCH,-212.896,-100248$,-3.7%,469.610,-23.258,-10922$,470.880,477.727,2025-01-06  14:22,-236.154,-112817$,-4.1%,+1.5%,-1458$,-189$,-1648$,-0.06%,-0.06%
22,OVERLAY,BTC,7.534,+740870$,+27.7%,98983.476,0.540,+53451$,98336.900,101308.112,2025-01-06  14:40,8.074,+817962$,+30.0%,+3.0%,+22385$,+1255$,+23640$,0.88%,0.88%
