,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1012687$,+68.7%,,,,,,,+1009350$,+68.7%,+11.9%,-3338$,,-3338$,-0.23%,-0.23%
1,MOZAIC,APT,19105.800,+191413$,+13.0%,-,-,,10.019,9.778,19105.800,+186809$,+12.7%,-2.4%,-4604$,,-4604$,-0.31%,-0.31%
2,MOZAIC,SUI,80582.100,+171175$,+11.6%,-,-,,2.124,2.057,80582.100,+165717$,+11.3%,-3.2%,-5458$,,-5458$,-0.37%,-0.37%
3,MOZAIC,BCH,392.534,+143966$,+9.8%,-,-,,366.760,363.760,392.534,+142788$,+9.7%,-0.8%,-1178$,,-1178$,-0.08%,-0.08%
4,MOZAIC,DOGE,896383.000,+122952$,+8.3%,-,-,,0.137,0.145,896383.000,+130149$,+8.9%,+5.9%,+7197$,,+7197$,0.49%,0.49%
5,MOZAIC,1000SHIB,4818474.000,+90501$,+6.1%,-,-,,0.019,0.019,4818474.000,+93098$,+6.3%,+2.9%,+2597$,,+2597$,0.18%,0.18%
6,MOZAIC,LTC,1155.213,+84423$,+5.7%,-,-,,73.080,75.500,1155.213,+87219$,+5.9%,+3.3%,+2796$,,+2796$,0.19%,0.19%
7,MOZAIC,BTC,0.611,+41792$,+2.8%,-,-,,6840-,68272.650,0.611,+41715$,+2.8%,-0.2%,-78$,,-78$,-0.01%,-0.01%
8,MOZAIC,SOL,163.000,+25242$,+1.7%,-,-,,154.860,154.607,163.000,+25201$,+1.7%,-0.2%,-41$,,-41$,-0.00%,-0.00%
9,MOZAIC,UNI,3083.000,+23019$,+1.6%,-,-,,7.466,7.464,3083.000,+23012$,+1.6%,-0.0%,-7$,,-7$,-0.00%,-0.00%
10,MOZAIC,AVAX,738.000,+20721$,+1.4%,-,-,,28.078,27.951,738.000,+20628$,+1.4%,-0.5%,-93$,,-93$,-0.01%,-0.01%
11,MOZAIC,ETH,7.704,+20347$,+1.4%,-,-,,2641.110,2640.673,7.704,+20344$,+1.4%,-0.0%,-3$,,-3$,-0.00%,-0.00%
