,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+571821$,+50.6%,,,-50085$,,,,,+478995$,+44.1%,-231.1%,-43502$,+764$,-42756$,-3.78%,-3.83%
1,MOZAIC,NEAR,14847.000,+131693$,+11.7%,7.362,-1444.000,-10631$,8.870,7.184,15Mar24 18:34,13403.000,+96287$,+8.9%,-19.0%,-25032$,+257$,-24776$,-2.19%,-2.20%
2,MOZAIC,BNB,176.920,+106803$,+9.5%,601.573,-1.440,-866$,603.678,588.910,15Mar24 18:34,175.480,+103342$,+9.5%,-2.4%,-2613$,+18$,-2595$,-0.23%,-0.23%
3,MOZAIC,SOL,531.000,+93900$,+8.3%,177.739,63.000,+11198$,176.837,178.723,15Mar24 18:38,594.000,+106161$,+9.8%,+1.1%,+1001$,+62$,+1062$,0.09%,0.09%
4,MOZAIC,DOGE,508422.000,+90173$,+8.0%,0.162,15091.000,+2441$,0.177,0.160,15Mar24 18:38,523513.000,+84007$,+7.7%,-9.5%,-8588$,-19$,-8607$,-0.76%,-0.77%
5,MOZAIC,1000SHIB,1571834.000,+50689$,+4.5%,0.029,-14104.000,-409$,0.032,0.029,15Mar24 18:34,155773-,+45221$,+4.2%,-10.0%,-5058$,-0$,-5059$,-0.45%,-0.45%
6,MOZAIC,AVAX,748.000,+40399$,+3.6%,54.094,-127.000,-6870$,54.009,55.566,15Mar24 18:34,621.000,+34506$,+3.2%,+2.9%,+1164$,-187$,+977$,0.09%,0.09%
7,MOZAIC,INJ,426.600,+20466$,+1.8%,43.253,-217.300,-9399$,47.975,42.754,15Mar24 18:40,209.300,+8948$,+0.8%,-10.9%,-2227$,+108$,-2120$,-0.19%,-0.19%
8,MOZAIC,UNI,1131.000,+15794$,+1.4%,12.818,-224.000,-2871$,13.965,12.709,15Mar24 18:39,907.000,+11527$,+1.1%,-9.0%,-1420$,+24$,-1396$,-0.12%,-0.12%
9,MOZAIC,FIL,57-,+5995$,+0.5%,9.471,-293.800,-2783$,10.517,9.489,15Mar24 18:39,276.200,+2621$,+0.2%,-9.8%,-586$,-5$,-592$,-0.05%,-0.05%
10,MOZAIC,BCH,8.370,+3688$,+0.3%,406.249,34.731,+14109$,440.620,408.604,15Mar24 18:38,43.101,+17611$,+1.6%,-7.3%,-268$,+82$,-188$,-0.02%,-0.02%
11,MOZAIC,DOT,-,,+0.0%,10.317,658.800,+6797$,11.567,10.649,15Mar24 18:34,658.800,+7016$,+0.6%,-7.9%,,+219$,+218$,0.02%,0.02%
12,MOZAIC,LTC,-,,+0.0%,89.290,89.238,+7968$,94.175,88.280,15Mar24 18:38,89.238,+7878$,+0.7%,-6.3%,,-90$,-91$,-0.01%,-0.01%
13,MOZAIC,LINK,-130.160,-2721$,-0.2%,19.347,-534.670,-10344$,20.908,19.275,15Mar24 18:34,-664.830,-12814$,-1.2%,-7.8%,+213$,+39$,+250$,0.02%,0.02%
14,MOZAIC,ETC,-463.630,-16283$,-1.4%,32.615,-109.780,-3581$,35.121,32.523,15Mar24 18:39,-573.410,-18649$,-1.7%,-7.4%,+1204$,+10$,+1214$,0.11%,0.11%
15,MOZAIC,TRX,-36161-,-46749$,-4.1%,0.126,-90534.000,-11391$,0.129,0.126,15Mar24 18:34,-452144.000,-56776$,-5.2%,-2.9%,+1342$,+22$,+1363$,0.12%,0.12%
16,MOZAIC,ICP,-,,+0.0%,12.738,-1995.000,-25413$,13.940,12.664,15Mar24 18:34,-1995.000,-25264$,-2.3%,-9.2%,,+148$,+146$,0.01%,0.01%
17,OVERLAY,BTC,4.585,+327613$,+29.0%,68196.662,-0.525,-35803$,71453.244,68299.400,15Mar24 18:40,4.060,+277296$,+25.5%,-4.4%,-14460$,-54$,-14518$,-1.28%,-1.30%
18,OVERLAY,UNI,-216.000,-3016$,-0.3%,-,-,,13.965,12.709,0,-216.000,-2745$,-0.3%,-9.0%,+271$,,+271$,0.02%,0.02%
19,OVERLAY,BCH,-6.956,-3065$,-0.3%,-,-,,440.620,408.604,0,-6.956,-2842$,-0.3%,-7.3%,+223$,,+223$,0.02%,0.02%
20,OVERLAY,NEAR,-405.000,-3592$,-0.3%,7.317,1.000,+7$,8.870,7.184,15Mar24 18:34,-404.000,-2902$,-0.3%,-19.0%,+683$,-0$,+683$,0.06%,0.06%
21,OVERLAY,LTC,-79.718,-7507$,-0.7%,88.485,7.605,+673$,94.175,88.280,15Mar24 18:40,-72.113,-6366$,-0.6%,-6.3%,+470$,-2$,+468$,0.04%,0.04%
22,OVERLAY,1000SHIB,-238538.000,-7692$,-0.7%,0.029,14104.000,+409$,0.032,0.029,15Mar24 18:34,-224434.000,-6515$,-0.6%,-10.0%,+768$,+0$,+768$,0.07%,0.07%
23,OVERLAY,MATIC,-6528.000,-7988$,-0.7%,1.117,703.000,+785$,1.224,1.117,15Mar24 18:40,-5825.000,-6509$,-0.6%,-8.7%,+694$,+0$,+694$,0.06%,0.06%
24,OVERLAY,TRX,-72759.000,-9406$,-0.8%,0.126,7792.000,+981$,0.129,0.126,15Mar24 18:34,-64967.000,-8158$,-0.8%,-2.9%,+270$,-3$,+267$,0.02%,0.02%
