,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+926522$,+50.7%,,,,,,,+930845$,+50.8%,+28.6%,+4319$,,+4319$,0.24%,0.24%
1,MOZAIC,BCH,996.112,+324389$,+17.7%,-,-,,325.655,326.590,996.112,+325320$,+17.8%,+0.3%,+931$,,+931$,0.05%,0.05%
2,MOZAIC,XRP,56755.200,+127767$,+7.0%,-,-,,2.251,2.294,56755.200,+130208$,+7.1%,+1.9%,+2440$,,+2440$,0.13%,0.13%
3,MOZAIC,ADA,144314.000,+101352$,+5.5%,-,-,,0.702,0.708,144314.000,+102131$,+5.6%,+0.8%,+779$,,+779$,0.04%,0.04%
4,MOZAIC,BNB,158.090,+91608$,+5.0%,-,-,,579.470,580.123,158.090,+91712$,+5.0%,+0.1%,+103$,,+103$,0.01%,0.01%
5,MOZAIC,TRX,373788.000,+84114$,+4.6%,-,-,,0.225,0.224,373788.000,+83586$,+4.6%,-0.6%,-528$,,-528$,-0.03%,-0.03%
6,MOZAIC,OM,12961.900,+81831$,+4.5%,-,-,,6.313,6.257,12961.900,+81099$,+4.4%,-0.9%,-732$,,-732$,-0.04%,-0.04%
7,MOZAIC,HBAR,287925.000,+54493$,+3.0%,-,-,,0.189,0.189,287925.000,+54291$,+3.0%,-0.4%,-202$,,-202$,-0.01%,-0.01%
8,MOZAIC,XLM,108877.000,+29783$,+1.6%,-,-,,0.274,0.272,108877.000,+29612$,+1.6%,-0.6%,-171$,,-171$,-0.01%,-0.01%
9,MOZAIC,LINK,-540.250,-7040$,-0.4%,-,-,,13.031,13.354,-540.250,-7214$,-0.4%,+2.5%,-175$,,-175$,-0.01%,-0.01%
10,MOZAIC,SUI,-6746.300,-14582$,-0.8%,-,-,,2.162,2.177,-6746.300,-14687$,-0.8%,+0.7%,-105$,,-105$,-0.01%,-0.01%
11,MOZAIC,AVAX,-885.000,-16369$,-0.9%,-,-,,18.496,18.618,-885.000,-16477$,-0.9%,+0.7%,-108$,,-108$,-0.01%,-0.01%
12,MOZAIC,SOL,-142.000,-17511$,-1.0%,-,-,,123.320,124.740,-142.000,-17713$,-1.0%,+1.2%,-202$,,-202$,-0.01%,-0.01%
13,MOZAIC,LTC,-682.639,-60093$,-3.3%,-,-,,88.030,88.818,-682.639,-60631$,-3.3%,+0.9%,-538$,,-538$,-0.03%,-0.03%
14,MOZAIC,DOGE,-465506.000,-76869$,-4.2%,-,-,,0.165,0.168,-465506.000,-78289$,-4.3%,+1.8%,-1420$,,-1420$,-0.08%,-0.08%
15,MOZAIC,ETH,-46.473,-86625$,-4.7%,-,-,,1863.990,1893.700,-46.473,-88006$,-4.8%,+1.6%,-1381$,,-1381$,-0.08%,-0.08%
16,MOZAIC,TON,-44075.600,-121832$,-6.7%,-,-,,2.764,2.798,-44075.600,-123319$,-6.7%,+1.2%,-1487$,,-1487$,-0.08%,-0.08%
17,OVERLAY,BTC,9.343,+757581$,+41.4%,-,-,,81085.400,82052.800,9.343,+766619$,+41.8%,+1.2%,+9038$,,+9038$,0.49%,0.49%
18,OVERLAY,ETH,31.952,+59558$,+3.3%,-,-,,1863.990,1893.700,31.952,+60508$,+3.3%,+1.6%,+949$,,+949$,0.05%,0.05%
19,OVERLAY,SOL,289.000,+35639$,+1.9%,-,-,,123.320,124.740,289.000,+36050$,+2.0%,+1.2%,+410$,,+410$,0.02%,0.02%
20,OVERLAY,BCH,-16.209,-5279$,-0.3%,-,-,,325.655,326.590,-16.209,-5294$,-0.3%,+0.3%,-15$,,-15$,-0.00%,-0.00%
