,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+96940$,+42.8%,,,,,,,+97600$,+43.0%,+18.4%,+662$,,+662$,0.29%,0.28%
1,MOZAIC,TRX,424916.000,+47642$,+21.0%,-,-,,0.112,0.114,424916.000,+48443$,+21.3%,+1.7%,+802$,,+802$,0.35%,0.35%
2,MOZAIC,BCH,100.089,+23671$,+10.5%,-,-,,236.500,235.513,100.089,+23572$,+10.4%,-0.4%,-99$,,-99$,-0.04%,-0.04%
3,MOZAIC,ETC,944.430,+21965$,+9.7%,-,-,,23.257,23.188,944.430,+21899$,+9.6%,-0.3%,-66$,,-66$,-0.03%,-0.03%
4,MOZAIC,BNB,40.050,+11696$,+5.2%,-,-,,292.046,295.198,40.050,+11823$,+5.2%,+1.1%,+126$,,+126$,0.06%,0.06%
5,MOZAIC,ICP,765.000,+8518$,+3.8%,-,-,,11.134,11.312,765.000,+8654$,+3.8%,+1.6%,+136$,,+136$,0.06%,0.06%
6,MOZAIC,DOGE,103901.000,+8096$,+3.6%,-,-,,0.078,0.078,103901.000,+8122$,+3.6%,+0.3%,+26$,,+26$,0.01%,0.01%
7,MOZAIC,LTC,86.719,+5679$,+2.5%,-,-,,65.490,65.631,86.719,+5691$,+2.5%,+0.2%,+12$,,+12$,0.01%,0.01%
8,MOZAIC,LINK,281.020,+3861$,+1.7%,-,-,,13.741,13.828,281.020,+3886$,+1.7%,+0.6%,+24$,,+24$,0.01%,0.01%
9,MOZAIC,ADA,-9131.000,-4261$,-1.9%,-,-,,0.467,0.470,-9131.000,-4295$,-1.9%,+0.8%,-34$,,-34$,-0.02%,-0.02%
10,MOZAIC,UNI,-941.000,-5409$,-2.4%,-,-,,5.748,5.754,-941.000,-5415$,-2.4%,+0.1%,-6$,,-6$,-0.00%,-0.00%
11,MOZAIC,ATOM,-725.840,-6698$,-3.0%,-,-,,9.228,9.329,-725.840,-6771$,-3.0%,+1.1%,-73$,,-73$,-0.03%,-0.03%
12,MOZAIC,DOT,-1213.200,-7810$,-3.4%,-,-,,6.437,6.398,-1213.200,-7763$,-3.4%,-0.6%,+47$,,+47$,0.02%,0.02%
13,MOZAIC,MATIC,-12831.000,-9396$,-4.1%,-,-,,0.732,0.737,-12831.000,-9459$,-4.2%,+0.7%,-63$,,-63$,-0.03%,-0.03%
14,MOZAIC,AVAX,-371.000,-11317$,-5.0%,-,-,,30.503,30.986,-371.000,-11496$,-5.1%,+1.6%,-179$,,-179$,-0.08%,-0.08%
15,MOZAIC,XRP,-22301.400,-11458$,-5.1%,-,-,,0.514,0.513,-22301.400,-11436$,-5.0%,-0.2%,+21$,,+21$,0.01%,0.01%
16,OVERLAY,BTC,1.803,+72037$,+31.8%,-,-,,39954.000,40134.300,1.803,+72362$,+31.9%,+0.5%,+325$,,+325$,0.14%,0.14%
17,OVERLAY,ICP,-73.000,-813$,-0.4%,-,-,,11.134,11.312,-73.000,-826$,-0.4%,+1.6%,-13$,,-13$,-0.01%,-0.01%
18,OVERLAY,BCH,-5.472,-1294$,-0.6%,-,-,,236.500,235.513,-5.472,-1289$,-0.6%,-0.4%,+5$,,+5$,0.00%,0.00%
19,OVERLAY,MATIC,-2009.000,-1471$,-0.6%,-,-,,0.732,0.737,-2009.000,-1481$,-0.7%,+0.7%,-10$,,-10$,-0.00%,-0.00%
20,OVERLAY,LTC,-26.071,-1707$,-0.8%,-,-,,65.490,65.631,-26.071,-1711$,-0.8%,+0.2%,-4$,,-4$,-0.00%,-0.00%
21,OVERLAY,1000SHIB,-192877.000,-1710$,-0.8%,-,-,,0.009,0.009,-192877.000,-1713$,-0.8%,+0.2%,-3$,,-3$,-0.00%,-0.00%
22,OVERLAY,ATOM,-186.480,-1721$,-0.8%,-,-,,9.228,9.329,-186.480,-1740$,-0.8%,+1.1%,-19$,,-19$,-0.01%,-0.01%
23,OVERLAY,LINK,-197.690,-2716$,-1.2%,-,-,,13.741,13.828,-197.690,-2734$,-1.2%,+0.6%,-17$,,-17$,-0.01%,-0.01%
24,OVERLAY,AVAX,-113.000,-3447$,-1.5%,-,-,,30.503,30.986,-113.000,-3501$,-1.5%,+1.6%,-55$,,-55$,-0.02%,-0.02%
25,OVERLAY,SOL,-42.000,-3649$,-1.6%,-,-,,86.886,87.758,-42.000,-3686$,-1.6%,+1.0%,-37$,,-37$,-0.02%,-0.02%
26,OVERLAY,DOT,-629.700,-4054$,-1.8%,-,-,,6.437,6.398,-629.700,-4029$,-1.8%,-0.6%,+24$,,+24$,0.01%,0.01%
27,OVERLAY,BNB,-16.750,-4892$,-2.2%,-,-,,292.046,295.198,-16.750,-4945$,-2.2%,+1.1%,-53$,,-53$,-0.02%,-0.02%
28,OVERLAY,XRP,-9634.600,-4950$,-2.2%,-,-,,0.514,0.513,-9634.600,-4941$,-2.2%,-0.2%,+9$,,+9$,0.00%,0.00%
29,OVERLAY,ADA,-11276.000,-5261$,-2.3%,-,-,,0.467,0.470,-11276.000,-5304$,-2.3%,+0.8%,-42$,,-42$,-0.02%,-0.02%
30,OVERLAY,DOGE,-7388-,-5757$,-2.5%,-,-,,0.078,0.078,-7388-,-5775$,-2.5%,+0.3%,-18$,,-18$,-0.01%,-0.01%
31,OVERLAY,TRX,-57382.000,-6434$,-2.8%,-,-,,0.112,0.114,-57382.000,-6542$,-2.9%,+1.7%,-108$,,-108$,-0.05%,-0.05%
