,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+691183$,+44.7%,,,+0$,,,,,+688662$,+44.6%,-7.3%,-2521$,,-2521$,-0.16%,-0.17%
1,MOZAIC,DOT,41674.500,+245880$,+15.9%,5.861,-260.400,-1526$,5.900,5.834,12Jul24 09:30,41414.100,+241626$,+15.7%,-1.1%,-2734$,+7$,-2727$,-0.18%,-0.18%
2,MOZAIC,TON,25409.700,+185928$,+12.0%,7.308,-216.600,-1583$,7.317,7.208,12Jul24 09:30,25193.100,+181591$,+11.8%,-1.5%,-2776$,+22$,-2755$,-0.18%,-0.18%
3,MOZAIC,TRX,1371738.000,+184156$,+11.9%,0.136,-895-,-1216$,0.134,0.136,12Jul24 09:30,1362788.000,+185489$,+12.0%,+1.4%,+2551$,-2$,+2549$,0.16%,0.16%
4,MOZAIC,SOL,969.000,+131492$,+8.5%,135.442,-1-,-1354$,135.699,135.250,12Jul24 09:30,959.000,+129704$,+8.4%,-0.3%,-435$,+2$,-433$,-0.03%,-0.03%
5,MOZAIC,ADA,306756.000,+121424$,+7.9%,-,-,,0.396,0.399,0,306756.000,+122273$,+7.9%,+0.7%,+849$,,+849$,0.05%,0.05%
6,MOZAIC,XRP,34257.500,+15378$,+1.0%,-,-,,0.449,0.472,0,34257.500,+16156$,+1.0%,+5.1%,+778$,,+778$,0.05%,0.05%
7,MOZAIC,1000SHIB,55183-,+8952$,+0.6%,0.016,-61558.000,-988$,0.016,0.016,12Jul24 09:30,490272.000,+7775$,+0.5%,-2.2%,-201$,+12$,-189$,-0.01%,-0.01%
8,MOZAIC,UNI,664.000,+5196$,+0.3%,7.809,-27.000,-211$,7.825,7.750,12Jul24 09:30,637.000,+4937$,+0.3%,-1.0%,-50$,+2$,-48$,-0.00%,-0.00%
9,MOZAIC,AVAX,-50-,-12593$,-0.8%,25.175,-56.000,-1410$,25.187,24.999,12Jul24 09:30,-556.000,-13900$,-0.9%,-0.7%,+94$,+10$,+104$,0.01%,0.01%
10,MOZAIC,LINK,-1529.080,-18869$,-1.2%,12.425,-49.340,-613$,12.340,12.355,12Jul24 09:30,-1578.420,-19502$,-1.3%,+0.1%,-24$,+3$,-20$,-0.00%,-0.00%
11,MOZAIC,BNB,-39.830,-20906$,-1.4%,-,-,,524.870,520.720,0,-39.830,-20740$,-1.3%,-0.8%,+165$,,+165$,0.01%,0.01%
12,MOZAIC,LTC,-449.473,-30259$,-2.0%,-,-,,67.320,68.560,0,-449.473,-30816$,-2.0%,+1.8%,-557$,,-557$,-0.04%,-0.04%
13,MOZAIC,NEAR,-6867.000,-33834$,-2.2%,-,-,,4.927,4.779,0,-6867.000,-32817$,-2.1%,-3.0%,+1016$,,+1016$,0.07%,0.07%
