,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+126048$,+54.3%,,,+6076$,,,,,+135266$,+57.5%,+42.2%,+3520$,-377$,+3136$,1.35%,1.34%
1,MOZAIC,LINK,2715.760,+46673$,+20.1%,17.950,-39.610,-711$,17.186,18.179,02Feb24 12:21,2676.150,+48650$,+20.7%,+5.8%,+2698$,-9$,+2688$,1.16%,1.16%
2,MOZAIC,TRX,361711.000,+41814$,+18.0%,0.118,-27115.000,-3189$,0.116,0.116,02Feb24 12:21,334596.000,+38907$,+16.5%,+0.6%,+246$,+36$,+282$,0.12%,0.12%
3,MOZAIC,SOL,322.000,+31482$,+13.6%,102.079,35.000,+3573$,97.769,98.889,02Feb24 12:24,357.000,+35303$,+15.0%,+1.1%,+361$,-112$,+248$,0.11%,0.11%
4,MOZAIC,AVAX,44-,+14886$,+6.4%,36.311,-21.000,-763$,33.832,36.159,02Feb24 12:21,419.000,+15151$,+6.4%,+6.9%,+1024$,+3$,+1027$,0.44%,0.44%
5,MOZAIC,BTC,0.269,+11586$,+5.0%,43195.900,-0.069,-2981$,43069.943,42941.868,02Feb24 12:29,0.200,+8588$,+3.6%,-0.3%,-34$,+18$,-17$,-0.01%,-0.01%
6,MOZAIC,ETC,418.990,+10229$,+4.4%,24.807,-50.680,-1257$,24.414,24.942,02Feb24 12:32,368.310,+9186$,+3.9%,+2.2%,+221$,-7$,+214$,0.09%,0.09%
7,MOZAIC,BNB,19.150,+5747$,+2.5%,302.995,-2.280,-691$,300.080,300.100,02Feb24 12:21,16.870,+5063$,+2.2%,+0.0%,+0$,+7$,+7$,0.00%,0.00%
8,MOZAIC,MATIC,2447.000,+1985$,+0.9%,0.811,3645.000,+2957$,0.811,0.798,02Feb24 12:24,6092.000,+4860$,+2.1%,-1.6%,-32$,-49$,-81$,-0.04%,-0.04%
9,MOZAIC,1000SHIB,-108763.000,-982$,-0.4%,0.009,-258437.000,-2337$,0.009,0.009,02Feb24 12:21,-36720-,-3306$,-1.4%,-0.3%,+3$,+10$,+12$,0.01%,0.01%
10,MOZAIC,BCH,-4.552,-1077$,-0.5%,236.886,-3.692,-875$,236.570,235.431,02Feb24 12:21,-8.244,-1941$,-0.8%,-0.5%,+5$,+5$,+10$,0.00%,0.00%
11,MOZAIC,ADA,-3561.000,-1808$,-0.8%,0.519,3561.000,+1850$,0.508,0.509,02Feb24 12:24,-,,+0.0%,+0.3%,-5$,-37$,-42$,-0.02%,-0.02%
12,MOZAIC,DOT,-475.900,-3231$,-1.4%,6.931,-166.000,-1151$,6.789,6.924,02Feb24 12:21,-641.900,-4444$,-1.9%,+2.0%,-64$,+1$,-63$,-0.03%,-0.03%
13,MOZAIC,DOGE,-48167.000,-3821$,-1.6%,0.080,31306.000,+2491$,0.079,0.079,02Feb24 12:27,-16861.000,-1328$,-0.6%,-0.7%,+28$,-25$,+2$,0.00%,0.00%
14,MOZAIC,LTC,-64.359,-4346$,-1.9%,67.940,41.840,+2843$,67.530,67.764,02Feb24 12:31,-22.519,-1526$,-0.6%,+0.3%,-15$,-7$,-23$,-0.01%,-0.01%
15,MOZAIC,ETH,-2.162,-4980$,-2.1%,2320.530,2.010,+4664$,2303.551,2294.256,02Feb24 12:24,-0.152,-349$,-0.1%,-0.4%,+20$,-53$,-33$,-0.01%,-0.01%
16,MOZAIC,UNI,-1098.000,-6639$,-2.9%,6.211,715.000,+4441$,6.046,6.075,02Feb24 12:30,-383.000,-2327$,-1.0%,+0.5%,-32$,-97$,-130$,-0.06%,-0.06%
17,MOZAIC,ATOM,-888.760,-8119$,-3.5%,9.219,-174.300,-1607$,9.135,9.122,02Feb24 12:39,-1063.060,-9697$,-4.1%,-0.1%,+12$,+17$,+29$,0.01%,0.01%
18,MOZAIC,XRP,-28593.500,-14458$,-6.2%,0.505,-572.700,-289$,0.506,0.502,02Feb24 12:21,-29166.200,-14649$,-6.2%,-0.7%,+96$,+1$,+98$,0.04%,0.04%
19,MOZAIC,ICP,-,,+0.0%,12.717,161.000,+2047$,11.661,12.464,02Feb24 12:24,161.000,+2007$,+0.9%,+6.9%,,-41$,-41$,-0.02%,-0.02%
20,OVERLAY,BTC,1.626,+70032$,+30.2%,43196.900,-0.560,-24190$,43069.943,42941.868,02Feb24 12:29,1.066,+45776$,+19.5%,-0.3%,-208$,+143$,-68$,-0.03%,-0.03%
21,OVERLAY,ICP,-101.000,-1178$,-0.5%,-,-,,11.661,12.464,0,-101.000,-1259$,-0.5%,+6.9%,-81$,,-81$,-0.03%,-0.03%
22,OVERLAY,BCH,-6.392,-1512$,-0.7%,236.975,1.426,+338$,236.570,235.431,02Feb24 12:21,-4.966,-1169$,-0.5%,-0.5%,+7$,-2$,+5$,0.00%,0.00%
23,OVERLAY,UNI,-258.000,-1560$,-0.7%,6.211,65.000,+404$,6.046,6.075,02Feb24 12:30,-193.000,-1172$,-0.5%,+0.5%,-8$,-9$,-16$,-0.01%,-0.01%
24,OVERLAY,MATIC,-2015.000,-1634$,-0.7%,0.811,506.000,+410$,0.811,0.798,02Feb24 12:25,-1509.000,-1204$,-0.5%,-1.6%,+27$,-7$,+20$,0.01%,0.01%
25,OVERLAY,1000SHIB,-190997.000,-1724$,-0.7%,0.009,45123.000,+408$,0.009,0.009,02Feb24 12:21,-145874.000,-1313$,-0.6%,-0.3%,+5$,-2$,+3$,0.00%,0.00%
26,OVERLAY,LTC,-25.669,-1733$,-0.7%,67.930,6.267,+426$,67.530,67.764,02Feb24 12:27,-19.402,-1315$,-0.6%,+0.3%,-6$,-1$,-7$,-0.00%,-0.00%
27,OVERLAY,DOT,-363.700,-2469$,-1.1%,6.929,210.900,+1461$,6.789,6.924,02Feb24 12:21,-152.800,-1058$,-0.4%,+2.0%,-49$,-1$,-50$,-0.02%,-0.02%
28,OVERLAY,AVAX,-133.000,-4500$,-1.9%,36.328,5-,+1816$,33.832,36.159,02Feb24 12:21,-83.000,-3001$,-1.3%,+6.9%,-310$,-8$,-318$,-0.14%,-0.14%
29,OVERLAY,SOL,-54.000,-5280$,-2.3%,101.966,2-,+2039$,97.769,98.889,02Feb24 12:24,-34.000,-3362$,-1.4%,+1.1%,-60$,-62$,-122$,-0.05%,-0.05%
30,OVERLAY,ADA,-10504.000,-5332$,-2.3%,0.519,3883.000,+2017$,0.508,0.509,02Feb24 12:24,-6621.000,-3370$,-1.4%,+0.3%,-14$,-41$,-54$,-0.02%,-0.02%
31,OVERLAY,DOGE,-74161.000,-5883$,-2.5%,0.080,26518.000,+2109$,0.079,0.079,02Feb24 12:27,-47643.000,-3752$,-1.6%,-0.7%,+43$,-21$,+22$,0.01%,0.01%
32,OVERLAY,LINK,-363.290,-6243$,-2.7%,17.954,142.900,+2566$,17.186,18.179,02Feb24 12:21,-220.390,-4007$,-1.7%,+5.8%,-361$,+32$,-329$,-0.14%,-0.14%
33,OVERLAY,BNB,-21.810,-6545$,-2.8%,302.878,7.820,+2369$,300.080,300.100,02Feb24 12:21,-13.990,-4198$,-1.8%,+0.0%,-0$,-22$,-22$,-0.01%,-0.01%
34,OVERLAY,XRP,-13134.800,-6641$,-2.9%,0.504,4737.600,+2390$,0.506,0.502,02Feb24 12:21,-8397.200,-4218$,-1.8%,-0.7%,+44$,-10$,+34$,0.01%,0.01%
35,OVERLAY,TRX,-57877.000,-6691$,-2.9%,0.118,2124-,+2498$,0.116,0.116,02Feb24 12:21,-36637.000,-4260$,-1.8%,+0.6%,-39$,-28$,-68$,-0.03%,-0.03%
