,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1527782$,+55.4%,,,,,,,+1509447$,+55.1%,+0.7%,-18336$,,-18336$,-0.67%,-0.68%
1,MOZAIC,AAVE,995.500,+381804$,+13.8%,-,-,,383.530,376.080,995.500,+374388$,+13.7%,-1.9%,-7416$,,-7416$,-0.27%,-0.27%
2,MOZAIC,SUI,53239.400,+250980$,+9.1%,-,-,,4.714,4.562,53239.400,+242890$,+8.9%,-3.2%,-8089$,,-8089$,-0.29%,-0.29%
3,MOZAIC,LINK,7736.520,+189923$,+6.9%,-,-,,24.549,24.234,7736.520,+187488$,+6.8%,-1.3%,-2436$,,-2436$,-0.09%,-0.09%
4,MOZAIC,BTC,2.000,+189722$,+6.9%,-,-,,94861.100,94529.310,2.000,+189059$,+6.9%,-0.3%,-664$,,-664$,-0.02%,-0.02%
5,MOZAIC,XRP,58343.300,+131924$,+4.8%,-,-,,2.261,2.257,58343.300,+131695$,+4.8%,-0.2%,-229$,,-229$,-0.01%,-0.01%
6,MOZAIC,TRX,455908.000,+115067$,+4.2%,-,-,,0.252,0.254,455908.000,+115614$,+4.2%,+0.5%,+547$,,+547$,0.02%,0.02%
7,MOZAIC,HBAR,368115.000,+107306$,+3.9%,-,-,,0.292,0.310,368115.000,+114175$,+4.2%,+6.4%,+6869$,,+6869$,0.25%,0.25%
8,MOZAIC,BNB,25.020,+17363$,+0.6%,-,-,,693.970,686.818,25.020,+17184$,+0.6%,-1.0%,-179$,,-179$,-0.01%,-0.01%
9,MOZAIC,XLM,33063.000,+12263$,+0.4%,-,-,,0.371,0.375,33063.000,+12415$,+0.5%,+1.2%,+152$,,+152$,0.01%,0.01%
10,MOZAIC,ICP,-1295.000,-13948$,-0.5%,-,-,,10.770,10.904,-1295.000,-14121$,-0.5%,+1.2%,-173$,,-173$,-0.01%,-0.01%
11,MOZAIC,AVAX,-845.000,-33029$,-1.2%,-,-,,39.088,39.435,-845.000,-33322$,-1.2%,+0.9%,-293$,,-293$,-0.01%,-0.01%
12,MOZAIC,1000SHIB,-1572865.000,-35400$,-1.3%,-,-,,0.023,0.023,-1572865.000,-35424$,-1.3%,+0.1%,-24$,,-24$,-0.00%,-0.00%
13,MOZAIC,1000PEPE,-2377353.000,-43911$,-1.6%,-,-,,0.018,0.019,-2377353.000,-44004$,-1.6%,+0.2%,-93$,,-93$,-0.00%,-0.00%
14,MOZAIC,TON,-8522.700,-47697$,-1.7%,-,-,,5.596,5.702,-8522.700,-48595$,-1.8%,+1.9%,-897$,,-897$,-0.03%,-0.03%
15,MOZAIC,BCH,-151.712,-69911$,-2.5%,-,-,,460.812,465.735,-151.712,-70658$,-2.6%,+1.1%,-747$,,-747$,-0.03%,-0.03%
16,MOZAIC,APT,-13389.900,-129822$,-4.7%,-,-,,9.696,9.525,-13389.900,-127535$,-4.7%,-1.8%,+2287$,,+2287$,0.08%,0.08%
17,MOZAIC,DOGE,-405024.000,-131560$,-4.8%,-,-,,0.325,0.323,-405024.000,-130990$,-4.8%,-0.4%,+569$,,+569$,0.02%,0.02%
18,MOZAIC,NEAR,-27336.000,-148626$,-5.4%,-,-,,5.437,5.516,-27336.000,-150794$,-5.5%,+1.5%,-2168$,,-2168$,-0.08%,-0.08%
19,MOZAIC,SOL,-1004.000,-190820$,-6.9%,-,-,,190.060,192.740,-1004.000,-193511$,-7.1%,+1.4%,-2691$,,-2691$,-0.10%,-0.10%
20,OVERLAY,BTC,14.741,+1398347$,+50.7%,-,-,,94861.100,94529.310,14.741,+1393457$,+50.9%,-0.3%,-4891$,,-4891$,-0.18%,-0.18%
21,OVERLAY,ETH,68.129,+233067$,+8.5%,-,-,,3420.970,3420.319,68.129,+233023$,+8.5%,-0.0%,-44$,,-44$,-0.00%,-0.00%
22,OVERLAY,1000PEPE,-698829.000,-12908$,-0.5%,-,-,,0.018,0.019,-698829.000,-12935$,-0.5%,+0.2%,-27$,,-27$,-0.00%,-0.00%
23,OVERLAY,UNI,-941.000,-13443$,-0.5%,-,-,,14.286,14.022,-941.000,-13195$,-0.5%,-1.8%,+248$,,+248$,0.01%,0.01%
24,OVERLAY,DOT,-1830.100,-13510$,-0.5%,-,-,,7.382,7.353,-1830.100,-13457$,-0.5%,-0.4%,+53$,,+53$,0.00%,0.00%
25,OVERLAY,LTC,-154.851,-16527$,-0.6%,-,-,,106.730,107.682,-154.851,-16675$,-0.6%,+0.9%,-147$,,-147$,-0.01%,-0.01%
26,OVERLAY,SUI,-3975.300,-18740$,-0.7%,-,-,,4.714,4.562,-3975.300,-18136$,-0.7%,-3.2%,+604$,,+604$,0.02%,0.02%
27,OVERLAY,TRX,-99278.000,-25057$,-0.9%,-,-,,0.252,0.254,-99278.000,-25176$,-0.9%,+0.5%,-119$,,-119$,-0.00%,-0.00%
28,OVERLAY,BCH,-58.845,-27116$,-1.0%,-,-,,460.812,465.735,-58.845,-27406$,-1.0%,+1.1%,-290$,,-290$,-0.01%,-0.01%
29,OVERLAY,XRP,-17047.200,-38547$,-1.4%,-,-,,2.261,2.257,-17047.200,-38480$,-1.4%,-0.2%,+67$,,+67$,0.00%,0.00%
30,OVERLAY,LINK,-2103.430,-51637$,-1.9%,-,-,,24.549,24.234,-2103.430,-50975$,-1.9%,-1.3%,+662$,,+662$,0.02%,0.02%
31,OVERLAY,1000SHIB,-2362732.000,-53178$,-1.9%,-,-,,0.023,0.023,-2362732.000,-53213$,-1.9%,+0.1%,-35$,,-35$,-0.00%,-0.00%
32,OVERLAY,TON,-10443.300,-58446$,-2.1%,-,-,,5.596,5.702,-10443.300,-59546$,-2.2%,+1.9%,-1100$,,-1100$,-0.04%,-0.04%
33,OVERLAY,AVAX,-1744.000,-68169$,-2.5%,-,-,,39.088,39.435,-1744.000,-68774$,-2.5%,+0.9%,-606$,,-606$,-0.02%,-0.02%
34,OVERLAY,ADA,-80429.000,-74493$,-2.7%,-,-,,0.926,0.906,-80429.000,-72904$,-2.7%,-2.1%,+1589$,,+1589$,0.06%,0.06%
35,OVERLAY,DOGE,-26564-,-86285$,-3.1%,-,-,,0.325,0.323,-26564-,-85912$,-3.1%,-0.4%,+374$,,+374$,0.01%,0.01%
36,OVERLAY,BNB,-140.070,-97204$,-3.5%,-,-,,693.970,686.818,-140.070,-96203$,-3.5%,-1.0%,+1002$,,+1002$,0.04%,0.04%
