,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+938841$,+51.4%,,,-70076$,,,,,+888489$,+48.1%,+106.4%,+19325$,+395$,+19681$,1.08%,1.08%
1,MOZAIC,BCH,996.112,+324389$,+17.7%,330.176,-94.135,-31081$,325.655,329.271,2025-03-14  17:28,901.977,+296995$,+16.1%,+1.1%,+3602$,+85$,+3680$,0.20%,0.20%
2,MOZAIC,XRP,56755.200,+127767$,+7.0%,2.323,4411.900,+10248$,2.251,2.337,2025-03-14  17:32,61167.100,+142954$,+7.7%,+3.8%,+4875$,+63$,+4937$,0.27%,0.27%
3,MOZAIC,ADA,144314.000,+101352$,+5.5%,0.735,-12404.000,-9112$,0.702,0.734,2025-03-14  17:28,13191-,+96809$,+5.2%,+4.5%,+4560$,+9$,+4568$,0.25%,0.25%
4,MOZAIC,BNB,158.090,+91608$,+5.0%,583.089,13.490,+7866$,579.470,584.720,2025-03-14  15:22,171.580,+100326$,+5.4%,+0.9%,+830$,+22$,+851$,0.05%,0.05%
5,MOZAIC,TRX,373788.000,+84114$,+4.6%,0.222,-58865.000,-13051$,0.225,0.221,2025-03-14  17:28,314923.000,+69658$,+3.8%,-1.7%,-1436$,+31$,-1405$,-0.08%,-0.08%
6,MOZAIC,OM,12961.900,+81831$,+4.5%,6.236,385.900,+2407$,6.313,6.265,2025-03-14  17:30,13347.800,+83628$,+4.5%,-0.8%,-621$,+11$,-610$,-0.03%,-0.03%
7,MOZAIC,HBAR,287925.000,+54493$,+3.0%,0.195,-96893.000,-18877$,0.189,0.194,2025-03-14  17:28,191032.000,+37145$,+2.0%,+2.7%,+1492$,+37$,+1527$,0.08%,0.08%
8,MOZAIC,XLM,108877.000,+29783$,+1.6%,0.276,-36401.000,-10055$,0.274,0.274,2025-03-14  17:30,72476.000,+19880$,+1.1%,+0.3%,+82$,+70$,+150$,0.01%,0.01%
9,MOZAIC,SUI,-6746.300,-14582$,-0.8%,2.261,-1219.300,-2757$,2.162,2.342,2025-03-14  17:28,-7965.600,-18653$,-1.0%,+8.3%,-1216$,-98$,-1315$,-0.07%,-0.07%
10,MOZAIC,AVAX,-885.000,-16369$,-0.9%,18.760,-36.000,-675$,18.496,18.796,2025-03-14  17:28,-921.000,-17311$,-0.9%,+1.6%,-266$,-1$,-267$,-0.01%,-0.01%
11,MOZAIC,SOL,-142.000,-17511$,-1.0%,130.299,-5.000,-651$,123.320,133.070,2025-03-14  17:28,-147.000,-19561$,-1.1%,+7.9%,-1384$,-14$,-1398$,-0.08%,-0.08%
12,MOZAIC,LTC,-682.639,-60093$,-3.3%,91.348,50.877,+4648$,88.030,91.690,2025-03-14  17:28,-631.762,-57926$,-3.1%,+4.2%,-2498$,+17$,-2482$,-0.14%,-0.14%
13,MOZAIC,DOGE,-465506.000,-76869$,-4.2%,0.173,10299.000,+1786$,0.165,0.171,2025-03-14  17:31,-455207.000,-77722$,-4.2%,+3.4%,-2611$,-27$,-2639$,-0.14%,-0.14%
14,MOZAIC,ETH,-46.473,-86625$,-4.7%,1736.966,-0.019,-33$,1863.990,1928.000,2025-03-14  17:28,-46.492,-89637$,-4.9%,+3.4%,-2975$,-4$,-2978$,-0.16%,-0.16%
15,MOZAIC,TON,-44075.600,-121832$,-6.7%,2.856,5362.600,+15314$,2.764,2.874,2025-03-14  17:28,-38713.000,-111277$,-6.0%,+4.0%,-4859$,+101$,-4760$,-0.26%,-0.26%
16,OVERLAY,BTC,9.343,+757581$,+41.4%,84265.234,-1.021,-86035$,81085.400,84202.181,2025-03-14  17:30,8.322,+700731$,+37.9%,+3.8%,+29120$,+64$,+29171$,1.60%,1.60%
17,OVERLAY,ETH,31.952,+59558$,+3.3%,1914.904,0.721,+1381$,1863.990,1928.000,2025-03-14  17:28,32.673,+62994$,+3.4%,+3.4%,+2045$,+9$,+2055$,0.11%,0.11%
18,OVERLAY,SOL,289.000,+35639$,+1.9%,130.065,23.000,+2991$,123.320,133.070,2025-03-14  17:28,312.000,+41518$,+2.2%,+7.9%,+2818$,+69$,+2886$,0.16%,0.16%
19,OVERLAY,TON,-1928.200,-5330$,-0.3%,2.854,-974.300,-2780$,2.764,2.874,2025-03-14  17:28,-2902.500,-8343$,-0.5%,+4.0%,-213$,-20$,-233$,-0.01%,-0.01%
20,OVERLAY,LTC,-132.230,-11640$,-0.6%,91.284,1.373,+125$,88.030,91.690,2025-03-14  17:28,-130.857,-11998$,-0.6%,+4.2%,-484$,+1$,-484$,-0.03%,-0.03%
21,OVERLAY,SUI,-5394.200,-11660$,-0.6%,2.309,480.400,+1109$,2.162,2.342,2025-03-14  17:28,-4913.800,-11507$,-0.6%,+8.3%,-972$,+16$,-956$,-0.05%,-0.05%
22,OVERLAY,1000SHIB,-1316207.000,-15823$,-0.9%,0.013,111358.000,+1405$,0.012,0.013,2025-03-14  17:28,-1204849.000,-15147$,-0.8%,+4.6%,-724$,-5$,-729$,-0.04%,-0.04%
23,OVERLAY,AVAX,-868.000,-16055$,-0.9%,18.864,124.000,+2339$,18.496,18.796,2025-03-14  17:28,-744.000,-13984$,-0.8%,+1.6%,-260$,-8$,-269$,-0.01%,-0.01%
24,OVERLAY,XLM,-70741.000,-19351$,-1.1%,0.276,-1249-,-3448$,0.274,0.274,2025-03-14  17:30,-83231.000,-22830$,-1.2%,+0.3%,-53$,+22$,-32$,-0.00%,-0.00%
25,OVERLAY,ADA,-3227-,-22663$,-1.2%,0.734,5182.000,+3806$,0.702,0.734,2025-03-14  17:28,-27088.000,-19880$,-1.1%,+4.5%,-1020$,-3$,-1022$,-0.06%,-0.06%
26,OVERLAY,XRP,-16580.700,-37326$,-2.0%,2.341,2680.400,+6274$,2.251,2.337,2025-03-14  17:31,-13900.300,-32486$,-1.8%,+3.8%,-1424$,-10$,-1435$,-0.08%,-0.08%
27,OVERLAY,LINK,-3186.170,-41519$,-2.3%,14.343,473.290,+6788$,13.031,14.453,2025-03-14  17:32,-2712.880,-39210$,-2.1%,+10.9%,-4532$,+52$,-4481$,-0.25%,-0.25%
28,OVERLAY,HBAR,-254156.000,-48102$,-2.6%,0.195,68666.000,+13384$,0.189,0.194,2025-03-14  17:28,-18549-,-36067$,-2.0%,+2.7%,-1317$,-32$,-1349$,-0.07%,-0.07%
29,OVERLAY,DOGE,-319297.000,-52726$,-2.9%,0.172,53418.000,+9192$,0.165,0.171,2025-03-14  17:32,-265879.000,-45396$,-2.5%,+3.4%,-1791$,-71$,-1864$,-0.10%,-0.10%
30,OVERLAY,BNB,-113.380,-65700$,-3.6%,582.335,14.930,+8694$,579.470,584.720,2025-03-14  15:22,-98.450,-57566$,-3.1%,+0.9%,-595$,+36$,-562$,-0.03%,-0.03%
31,OVERLAY,TRX,-299949.000,-67498$,-3.7%,0.222,39322.000,+8723$,0.225,0.221,2025-03-14  17:28,-260627.000,-57648$,-3.1%,-1.7%,+1152$,-26$,+1126$,0.06%,0.06%
