,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+120196$,+52.7%,,,+1080$,,,,,+120466$,+53.0%,-64.5%,-871$,+61$,-816$,-0.36%,-0.37%
1,MOZAIC,TRX,358201.000,+40097$,+17.6%,0.112,84172.000,+9440$,0.112,0.113,31Jan24 15:15,442373.000,+49855$,+21.9%,+0.7%,+272$,+46$,+318$,0.14%,0.14%
2,MOZAIC,SOL,362.000,+36703$,+16.1%,99.633,-37.000,-3686$,101.390,98.130,31Jan24 15:06,325.000,+31892$,+14.0%,-3.2%,-1180$,+56$,-1125$,-0.49%,-0.49%
3,MOZAIC,LINK,1273.060,+19703$,+8.6%,15.509,584.260,+9061$,15.477,15.369,31Jan24 14:59,1857.320,+28545$,+12.6%,-0.7%,-137$,-82$,-219$,-0.10%,-0.10%
4,MOZAIC,BTC,0.404,+17343$,+7.6%,42908.291,-0.090,-3862$,42927.660,42559.900,31Jan24 14:59,0.314,+13364$,+5.9%,-0.9%,-149$,+31$,-118$,-0.05%,-0.05%
5,MOZAIC,ETC,605.670,+15340$,+6.7%,24.728,-93.140,-2303$,25.328,24.605,31Jan24 15:06,512.530,+12611$,+5.5%,-2.9%,-438$,+11$,-427$,-0.19%,-0.19%
6,MOZAIC,AVAX,398.000,+14003$,+6.1%,34.711,12.000,+417$,35.184,34.407,31Jan24 14:59,41-,+14107$,+6.2%,-2.2%,-309$,-4$,-313$,-0.14%,-0.14%
7,MOZAIC,BNB,22.270,+6850$,+3.0%,302.253,-8.740,-2642$,307.580,301.067,31Jan24 14:59,13.530,+4073$,+1.8%,-2.1%,-145$,+10$,-135$,-0.06%,-0.06%
8,MOZAIC,ICP,367.000,+4304$,+1.9%,11.671,-237.000,-2766$,11.729,11.610,31Jan24 15:06,13-,+1509$,+0.7%,-1.0%,-43$,+14$,-29$,-0.01%,-0.01%
9,MOZAIC,INJ,105.000,+3720$,+1.6%,34.363,-68.400,-2350$,35.429,34.178,31Jan24 15:06,36.600,+1251$,+0.6%,-3.5%,-131$,+13$,-119$,-0.05%,-0.05%
10,MOZAIC,DOGE,3677.000,+293$,+0.1%,0.079,-3893-,-3079$,0.080,0.079,31Jan24 15:06,-35253.000,-2792$,-1.2%,-0.7%,-2$,-4$,-6$,-0.00%,-0.00%
11,MOZAIC,BCH,--,,+0.0%,235.764,-13.083,-3085$,237.329,234.839,31Jan24 14:59,-13.083,-3072$,-1.4%,-1.0%,,+12$,+12$,0.01%,0.01%
12,MOZAIC,ADA,-3673.000,-1887$,-0.8%,0.502,1943.000,+975$,0.514,0.502,31Jan24 14:59,-173-,-869$,-0.4%,-2.3%,+42$,+1$,+43$,0.02%,0.02%
13,MOZAIC,XLM,-20731.000,-2339$,-1.0%,0.110,13461.000,+1479$,0.113,0.110,31Jan24 15:10,-727-,-800$,-0.4%,-2.5%,+59$,+1$,+60$,0.03%,0.03%
14,MOZAIC,1000SHIB,-310448.000,-2809$,-1.2%,0.009,201685.000,+1819$,0.009,0.009,31Jan24 15:11,-108763.000,-976$,-0.4%,-0.9%,+24$,-10$,+15$,0.01%,0.01%
15,MOZAIC,LTC,-67.370,-4547$,-2.0%,67.530,69.404,+4687$,67.486,66.910,31Jan24 15:11,2.034,+136$,+0.1%,-0.9%,+39$,-43$,-5$,-0.00%,-0.00%
16,MOZAIC,ATOM,-496.730,-4671$,-2.0%,9.107,-695.770,-6336$,9.404,9.118,31Jan24 14:59,-1192.500,-10873$,-4.8%,-3.0%,+142$,-8$,+134$,0.06%,0.06%
17,MOZAIC,DOT,-859.100,-5872$,-2.6%,6.715,-23.800,-160$,6.835,6.715,31Jan24 14:59,-882.900,-5929$,-2.6%,-1.8%,+103$,+0$,+103$,0.05%,0.05%
18,MOZAIC,UNI,-1051.000,-6575$,-2.9%,6.027,287.000,+1730$,6.256,6.020,31Jan24 14:59,-764.000,-4599$,-2.0%,-3.8%,+248$,-2$,+246$,0.11%,0.11%
19,MOZAIC,ETH,-3.708,-8685$,-3.8%,2302.790,1.825,+4203$,2342.278,2284.310,31Jan24 15:15,-1.883,-4301$,-1.9%,-2.5%,+215$,-34$,+181$,0.08%,0.08%
20,MOZAIC,XRP,-25330.300,-12934$,-5.7%,0.504,-3040.800,-1533$,0.511,0.506,31Jan24 15:06,-28371.100,-14347$,-6.3%,-1.0%,+124$,-4$,+120$,0.05%,0.05%
21,OVERLAY,BTC,2.371,+101781$,+44.6%,42913.159,0.028,+1202$,42927.660,42559.900,31Jan24 14:59,2.399,+102101$,+44.9%,-0.9%,-872$,-10$,-882$,-0.39%,-0.39%
22,OVERLAY,ETC,-,,+0.0%,24.726,-63.060,-1559$,25.328,24.605,31Jan24 15:06,-63.060,-1552$,-0.7%,-2.9%,,+8$,+7$,0.00%,0.00%
23,OVERLAY,ICP,-158.000,-1853$,-0.8%,11.673,-31.000,-362$,11.729,11.610,31Jan24 15:06,-189.000,-2194$,-1.0%,-1.0%,+19$,+2$,+21$,0.01%,0.01%
24,OVERLAY,BCH,-12.382,-2939$,-1.3%,235.615,0.475,+112$,237.329,234.839,31Jan24 14:59,-11.907,-2796$,-1.2%,-1.0%,+31$,-0$,+30$,0.01%,0.01%
25,OVERLAY,MATIC,-3914.000,-3129$,-1.4%,-,-,,0.799,0.791,0,-3914.000,-3097$,-1.4%,-1.0%,+32$,,+32$,0.01%,0.01%
26,OVERLAY,ATOM,-354.820,-3337$,-1.5%,9.104,231.990,+2112$,9.404,9.118,31Jan24 14:59,-122.830,-1120$,-0.5%,-3.0%,+101$,+3$,+105$,0.05%,0.05%
27,OVERLAY,1000SHIB,-374103.000,-3385$,-1.5%,-,-,,0.009,0.009,0,-374103.000,-3356$,-1.5%,-0.9%,+29$,,+29$,0.01%,0.01%
28,OVERLAY,LTC,-50.341,-3397$,-1.5%,67.540,2.738,+185$,67.486,66.910,31Jan24 15:11,-47.603,-3185$,-1.4%,-0.9%,+29$,-2$,+27$,0.01%,0.01%
29,OVERLAY,LINK,-227.320,-3518$,-1.5%,15.521,-250.240,-3884$,15.477,15.369,31Jan24 14:59,-477.560,-7340$,-3.2%,-0.7%,+24$,+38$,+62$,0.03%,0.03%
30,OVERLAY,AVAX,-191.000,-6720$,-2.9%,34.844,-1.000,-35$,35.184,34.407,31Jan24 14:59,-192.000,-6606$,-2.9%,-2.2%,+148$,+0$,+149$,0.07%,0.06%
31,OVERLAY,SOL,-76.000,-7706$,-3.4%,99.585,-2.000,-199$,101.390,98.130,31Jan24 15:06,-78.000,-7654$,-3.4%,-3.2%,+248$,+3$,+251$,0.11%,0.11%
32,OVERLAY,ADA,-1523-,-7825$,-3.4%,0.503,-34.000,-17$,0.514,0.502,31Jan24 14:59,-15264.000,-7666$,-3.4%,-2.3%,+176$,+0$,+176$,0.08%,0.08%
33,OVERLAY,DOT,-1151.600,-7871$,-3.4%,6.697,497.100,+3329$,6.835,6.715,31Jan24 14:59,-654.500,-4395$,-1.9%,-1.8%,+138$,+9$,+147$,0.06%,0.06%
34,OVERLAY,DOGE,-108504.000,-8650$,-3.8%,-,-,,0.080,0.079,0,-108504.000,-8593$,-3.8%,-0.7%,+57$,,+57$,0.02%,0.02%
35,OVERLAY,XRP,-18755.200,-9576$,-4.2%,0.504,-393.900,-199$,0.511,0.506,31Jan24 15:06,-19149.100,-9684$,-4.3%,-1.0%,+92$,-0$,+91$,0.04%,0.04%
36,OVERLAY,BNB,-32.000,-9843$,-4.3%,302.405,0.170,+51$,307.580,301.067,31Jan24 14:59,-31.830,-9583$,-4.2%,-2.1%,+208$,-0$,+208$,0.09%,0.09%
37,OVERLAY,TRX,-88201.000,-9873$,-4.3%,0.112,232-,+260$,0.112,0.113,31Jan24 15:15,-85881.000,-9679$,-4.3%,+0.7%,-67$,+1$,-66$,-0.03%,-0.03%
38,OVERLAY,UNI,-,,+0.0%,6.026,-319.000,-1922$,6.256,6.020,31Jan24 14:59,-319.000,-1920$,-0.8%,-3.8%,,+2$,+2$,0.00%,0.00%
