,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+679252$,+44.9%,,,-9524$,,,,,+658704$,+43.9%,-200.4%,-10159$,-866$,-11093$,-0.73%,-0.74%
1,MOZAIC,DOT,30559.400,+190630$,+12.6%,6.087,4949.200,+30124$,6.238,5.957,07Jul24 13:33,35508.600,+211539$,+14.1%,-4.5%,-8575$,-639$,-9220$,-0.61%,-0.61%
2,MOZAIC,TRX,1402542.000,+182217$,+12.0%,0.128,1929.000,+247$,0.130,0.125,07Jul24 13:33,1404471.000,+175257$,+11.7%,-4.0%,-7201$,-6$,-7207$,-0.48%,-0.48%
3,MOZAIC,TON,23892.600,+181041$,+12.0%,7.394,5087.500,+37620$,7.577,7.108,07Jul24 13:33,28980.100,+206003$,+13.7%,-6.2%,-11202$,-1455$,-12665$,-0.84%,-0.84%
4,MOZAIC,SOL,943.000,+134845$,+8.9%,137.065,-249.000,-34129$,142.996,133.274,07Jul24 13:54,694.000,+92492$,+6.2%,-6.8%,-9168$,+944$,-8234$,-0.54%,-0.54%
5,MOZAIC,XRP,226617.400,+101666$,+6.7%,0.427,-59895.000,-25553$,0.449,0.423,07Jul24 13:54,166722.400,+70471$,+4.7%,-5.8%,-5879$,+237$,-5650$,-0.37%,-0.37%
6,MOZAIC,AVAX,2019.000,+55301$,+3.7%,25.815,-363.000,-9371$,27.390,25.873,07Jul24 13:54,1656.000,+42846$,+2.9%,-5.5%,-3062$,-21$,-3085$,-0.20%,-0.20%
7,MOZAIC,ADA,7928-,+29379$,+1.9%,0.358,-30612.000,-10945$,0.371,0.350,07Jul24 13:54,48668.000,+17037$,+1.1%,-5.5%,-1626$,+229$,-1400$,-0.09%,-0.09%
8,MOZAIC,UNI,1445.000,+11827$,+0.8%,7.792,-57.000,-444$,8.185,7.717,07Jul24 13:33,1388.000,+10712$,+0.7%,-5.7%,-676$,+4$,-672$,-0.04%,-0.04%
9,MOZAIC,BTC,0.191,+11119$,+0.7%,56888.400,0.027,+1536$,58216.100,56392.000,07Jul24 13:54,0.218,+12293$,+0.8%,-3.1%,-348$,-13$,-362$,-0.02%,-0.02%
10,MOZAIC,LTC,-189.316,-12376$,-0.8%,63.393,-45.165,-2863$,65.370,62.349,07Jul24 13:33,-234.481,-14620$,-1.0%,-4.6%,+572$,+47$,+619$,0.04%,0.04%
11,MOZAIC,ETH,-4.760,-14592$,-1.0%,2974.335,-3.114,-9262$,3065.500,2942.676,07Jul24 13:54,-7.874,-23171$,-1.5%,-4.0%,+585$,+99$,+680$,0.04%,0.04%
12,MOZAIC,LINK,-1241.830,-16357$,-1.1%,12.629,183.000,+2311$,13.172,12.422,07Jul24 13:33,-1058.830,-13152$,-0.9%,-5.7%,+932$,-38$,+894$,0.06%,0.06%
13,MOZAIC,BNB,-58.330,-30689$,-2.0%,497.950,-43.680,-21750$,526.125,493.963,07Jul24 13:54,-102.010,-50389$,-3.4%,-6.1%,+1876$,+174$,+2044$,0.14%,0.13%
14,MOZAIC,NEAR,-8443.000,-40590$,-2.7%,4.635,296-,+13718$,4.808,4.431,07Jul24 13:33,-5483.000,-24297$,-1.6%,-7.8%,+3177$,-602$,+2572$,0.17%,0.17%
15,MOZAIC,DOGE,-363778.000,-41242$,-2.7%,0.108,6407.000,+690$,0.113,0.105,07Jul24 13:33,-357371.000,-37562$,-2.5%,-7.3%,+3006$,-17$,+2990$,0.20%,0.20%
