,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+94885$,+41.9%,,,,,,,+95355$,+42.0%,-7.8%,+468$,,+468$,0.21%,0.20%
1,MOZAIC,TRX,431275.000,+48380$,+21.4%,-,-,,0.112,0.113,431275.000,+48889$,+21.6%,+1.1%,+509$,,+509$,0.22%,0.22%
2,MOZAIC,ETC,1013.230,+23808$,+10.5%,-,-,,23.497,23.396,1013.230,+23706$,+10.5%,-0.4%,-102$,,-102$,-0.05%,-0.05%
3,MOZAIC,ICP,1345.000,+16584$,+7.3%,-,-,,12.330,12.151,1345.000,+16343$,+7.2%,-1.5%,-241$,,-241$,-0.11%,-0.11%
4,MOZAIC,LINK,889.220,+12876$,+5.7%,-,-,,14.480,14.553,889.220,+12940$,+5.7%,+0.5%,+65$,,+65$,0.03%,0.03%
5,MOZAIC,SOL,85.000,+8154$,+3.6%,-,-,,95.935,96.556,85.000,+8207$,+3.6%,+0.6%,+53$,,+53$,0.02%,0.02%
6,MOZAIC,BCH,32.158,+7612$,+3.4%,-,-,,236.716,235.150,32.158,+7562$,+3.3%,-0.7%,-50$,,-50$,-0.02%,-0.02%
7,MOZAIC,BNB,14.580,+4450$,+2.0%,-,-,,305.240,305.605,14.580,+4456$,+2.0%,+0.1%,+5$,,+5$,0.00%,0.00%
8,MOZAIC,DOGE,55284.000,+4357$,+1.9%,-,-,,0.079,0.078,55284.000,+4328$,+1.9%,-0.7%,-29$,,-29$,-0.01%,-0.01%
9,MOZAIC,LTC,61.745,+4219$,+1.9%,-,-,,68.330,67.632,61.745,+4176$,+1.8%,-1.0%,-43$,,-43$,-0.02%,-0.02%
10,MOZAIC,INJ,91.300,+3323$,+1.5%,-,-,,36.392,36.528,91.300,+3335$,+1.5%,+0.4%,+12$,,+12$,0.01%,0.01%
11,MOZAIC,AVAX,79.000,+2750$,+1.2%,-,-,,34.806,34.838,79.000,+2752$,+1.2%,+0.1%,+3$,,+3$,0.00%,0.00%
12,MOZAIC,BTC,0.049,+2059$,+0.9%,-,-,,42021.200,42003.666,0.049,+2058$,+0.9%,-0.0%,-1$,,-1$,-0.00%,-0.00%
13,MOZAIC,1000SHIB,-139529.000,-1256$,-0.6%,-,-,,0.009,0.009,-139529.000,-1251$,-0.6%,-0.4%,+5$,,+5$,0.00%,0.00%
14,MOZAIC,ETH,-0.877,-1979$,-0.9%,-,-,,2256.111,2256.040,-0.877,-1979$,-0.9%,-0.0%,+0$,,+0$,0.00%,0.00%
15,MOZAIC,ATOM,-401.450,-3784$,-1.7%,-,-,,9.426,9.493,-401.450,-3811$,-1.7%,+0.7%,-27$,,-27$,-0.01%,-0.01%
16,MOZAIC,MATIC,-859-,-6777$,-3.0%,-,-,,0.789,0.784,-859-,-6735$,-3.0%,-0.6%,+41$,,+41$,0.02%,0.02%
17,MOZAIC,DOT,-1158.900,-7958$,-3.5%,-,-,,6.867,6.780,-1158.900,-7857$,-3.5%,-1.3%,+101$,,+101$,0.04%,0.04%
18,MOZAIC,ADA,-18343.000,-8992$,-4.0%,-,-,,0.490,0.487,-18343.000,-8931$,-3.9%,-0.7%,+61$,,+61$,0.03%,0.03%
19,MOZAIC,UNI,-1553.000,-9225$,-4.1%,-,-,,5.940,5.949,-1553.000,-9239$,-4.1%,+0.2%,-14$,,-14$,-0.01%,-0.01%
20,MOZAIC,XRP,-23676.000,-12407$,-5.5%,-,-,,0.524,0.522,-23676.000,-12371$,-5.5%,-0.3%,+36$,,+36$,0.02%,0.02%
