,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+665842$,+47.5%,,,,,,,+657215$,+47.2%,-48.4%,-8628$,,-8628$,-0.62%,-0.62%
1,MOZAIC,TRX,1118674.000,+176281$,+12.6%,-,-,,0.158,0.156,1118674.000,+174591$,+12.5%,-1.0%,-1689$,,-1689$,-0.12%,-0.12%
2,MOZAIC,LTC,2240.068,+145470$,+10.4%,-,-,,64.940,64.210,2240.068,+143835$,+10.3%,-1.1%,-1635$,,-1635$,-0.12%,-0.12%
3,MOZAIC,AVAX,5903.000,+134507$,+9.6%,-,-,,22.786,22.105,5903.000,+130483$,+9.4%,-3.0%,-4024$,,-4024$,-0.29%,-0.29%
4,MOZAIC,LINK,8768.810,+96547$,+6.9%,-,-,,11.010,10.848,8768.810,+95124$,+6.8%,-1.5%,-1423$,,-1423$,-0.10%,-0.10%
5,MOZAIC,BNB,101.940,+54322$,+3.9%,-,-,,532.884,519.755,101.940,+52984$,+3.8%,-2.5%,-1338$,,-1338$,-0.10%,-0.10%
6,MOZAIC,XRP,87364.200,+49457$,+3.5%,-,-,,0.566,0.559,87364.200,+48794$,+3.5%,-1.3%,-663$,,-663$,-0.05%,-0.05%
7,MOZAIC,NEAR,11213.000,+45186$,+3.2%,-,-,,4.030,4.010,11213.000,+44965$,+3.2%,-0.5%,-221$,,-221$,-0.02%,-0.02%
8,MOZAIC,MATIC,36738.000,+15416$,+1.1%,-,-,,0.420,0.410,36738.000,+15047$,+1.1%,-2.4%,-370$,,-370$,-0.03%,-0.03%
9,MOZAIC,1000SHIB,949669.000,+13128$,+0.9%,-,-,,0.014,0.014,949669.000,+12978$,+0.9%,-1.1%,-150$,,-150$,-0.01%,-0.01%
10,MOZAIC,BTC,0.086,+5069$,+0.4%,-,-,,58946.200,58293.176,0.086,+5013$,+0.4%,-1.1%,-56$,,-56$,-0.00%,-0.00%
11,MOZAIC,DOGE,-148622.000,-15044$,-1.1%,-,-,,0.101,0.100,-148622.000,-14800$,-1.1%,-1.6%,+244$,,+244$,0.02%,0.02%
12,MOZAIC,TON,-4243.100,-22992$,-1.6%,-,-,,5.419,5.363,-4243.100,-22754$,-1.6%,-1.0%,+238$,,+238$,0.02%,0.02%
13,MOZAIC,SOL,-249.000,-33684$,-2.4%,-,-,,135.278,131.953,-249.000,-32856$,-2.4%,-2.5%,+828$,,+828$,0.06%,0.06%
14,MOZAIC,ETH,-17.437,-43804$,-3.1%,-,-,,2512.150,2481.990,-17.437,-43278$,-3.1%,-1.2%,+526$,,+526$,0.04%,0.04%
15,MOZAIC,BCH,-203.132,-65441$,-4.7%,-,-,,322.158,319.811,-203.132,-64964$,-4.7%,-0.7%,+477$,,+477$,0.03%,0.03%
