,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+889761$,+64.3%,,,+26540$,,,,,+935761$,+66.8%,+82.8%,+20805$,-1344$,+19372$,1.40%,1.39%
1,MOZAIC,AVAX,8945.000,+220843$,+16.0%,26.220,1177.000,+30861$,24.689,26.620,19Sep24 14:43,10122.000,+269448$,+19.2%,+7.8%,+17273$,+471$,+17738$,1.28%,1.28%
2,MOZAIC,XRP,237361.100,+138904$,+10.0%,0.585,-59635.300,-34907$,0.585,0.588,19Sep24 14:35,177725.800,+104467$,+7.5%,+0.4%,+617$,-146$,+463$,0.03%,0.03%
3,MOZAIC,LINK,10219.540,+111291$,+8.0%,11.269,-197.710,-2228$,10.890,11.224,19Sep24 14:35,10021.830,+112485$,+8.0%,+3.1%,+3413$,+9$,+3422$,0.25%,0.25%
4,MOZAIC,BNB,196.390,+109839$,+7.9%,560.181,-50.430,-28250$,559.290,564.824,19Sep24 14:35,145.960,+82442$,+5.9%,+1.0%,+1087$,-234$,+848$,0.06%,0.06%
5,MOZAIC,BTC,1.423,+87840$,+6.4%,62954.074,0.374,+23545$,61728.591,63002.313,19Sep24 14:35,1.797,+113215$,+8.1%,+2.1%,+1813$,+18$,+1831$,0.13%,0.13%
6,MOZAIC,NEAR,18422.000,+78283$,+5.7%,4.475,16212.000,+72548$,4.249,4.379,19Sep24 14:45,34634.000,+151679$,+10.8%,+3.1%,+2396$,-1548$,+830$,0.06%,0.06%
7,MOZAIC,TON,12994.400,+73273$,+5.3%,5.736,-1328.400,-7620$,5.639,5.681,19Sep24 14:35,11666.000,+66269$,+4.7%,+0.7%,+543$,+74$,+615$,0.04%,0.04%
8,MOZAIC,LTC,870.415,+56408$,+4.1%,65.247,-306.947,-20027$,64.806,65.632,19Sep24 14:35,563.468,+36981$,+2.6%,+1.3%,+719$,-118$,+597$,0.04%,0.04%
9,MOZAIC,TRX,284218.000,+42476$,+3.1%,0.150,-206173.000,-31013$,0.149,0.151,19Sep24 14:35,78045.000,+11804$,+0.8%,+1.2%,+512$,-171$,+336$,0.02%,0.02%
