,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+496153$,+44.0%,,,-33279$,,,,,+452235$,+40.4%,-55.9%,-9272$,-1366$,-10670$,-0.95%,-0.95%
1,MOZAIC,SOL,646.000,+118933$,+10.5%,174.797,-156.000,-27268$,184.106,174.655,05Apr24 13:58,49-,+85581$,+7.7%,-5.1%,-6106$,+22$,-6086$,-0.54%,-0.54%
2,MOZAIC,BCH,169.766,+113061$,+10.0%,670.653,51.762,+34714$,665.983,666.492,05Apr24 13:44,221.528,+147647$,+13.2%,+0.1%,+86$,-215$,-132$,-0.01%,-0.01%
3,MOZAIC,ICP,5855.000,+104585$,+9.3%,16.993,-1397.000,-23739$,17.862,17.092,05Apr24 13:58,4458.000,+76196$,+6.8%,-4.3%,-4511$,-139$,-4652$,-0.41%,-0.41%
4,MOZAIC,LTC,981.912,+96633$,+8.6%,97.650,239.866,+23423$,98.414,97.120,05Apr24 14:00,1221.778,+118659$,+10.6%,-1.3%,-1270$,-127$,-1400$,-0.12%,-0.12%
5,MOZAIC,BNB,130.470,+76248$,+6.8%,582.027,31.460,+18311$,584.410,579.745,05Apr24 14:00,161.930,+93878$,+8.4%,-0.8%,-609$,-72$,-682$,-0.06%,-0.06%
6,MOZAIC,DOGE,246064.000,+44311$,+3.9%,0.174,-50225.000,-8731$,0.180,0.174,05Apr24 13:58,195839.000,+34007$,+3.0%,-3.6%,-1582$,+10$,-1573$,-0.14%,-0.14%
7,MOZAIC,NEAR,4617.000,+31074$,+2.8%,6.894,-2689.000,-18537$,6.730,7.050,05Apr24 13:58,1928.000,+13592$,+1.2%,+4.7%,+1476$,-420$,+1054$,0.09%,0.09%
8,MOZAIC,AVAX,-85.000,-3955$,-0.4%,45.074,-106.000,-4778$,46.529,45.269,05Apr24 13:58,-191.000,-8646$,-0.8%,-2.7%,+107$,-21$,+86$,0.01%,0.01%
9,MOZAIC,XRP,-15064.300,-8945$,-0.8%,0.578,8672.400,+5010$,0.594,0.581,05Apr24 14:03,-6391.900,-3715$,-0.3%,-2.1%,+190$,+30$,+219$,0.02%,0.02%
10,MOZAIC,UNI,-1171.000,-12861$,-1.1%,10.779,-966.000,-10413$,10.983,10.812,05Apr24 13:58,-2137.000,-23105$,-2.1%,-1.6%,+200$,-32$,+168$,0.01%,0.01%
11,MOZAIC,LINK,-1168.350,-20798$,-1.8%,17.320,-414.910,-7186$,17.801,17.369,05Apr24 13:58,-1583.260,-27500$,-2.5%,-2.4%,+505$,-20$,+484$,0.04%,0.04%
12,MOZAIC,ETH,-6.795,-22625$,-2.0%,3284.500,1.397,+4588$,3329.650,3304.770,05Apr24 13:48,-5.398,-17839$,-1.6%,-0.7%,+169$,+28$,+197$,0.02%,0.02%
13,MOZAIC,TRX,-197507.000,-23559$,-2.1%,0.118,225004.000,+26602$,0.119,0.118,05Apr24 14:16,27497.000,+3245$,+0.3%,-1.1%,+249$,-47$,+199$,0.02%,0.02%
14,MOZAIC,DOT,-3914.800,-33248$,-2.9%,8.293,-762.200,-6321$,8.493,8.340,05Apr24 13:58,-4677.000,-39006$,-3.5%,-1.8%,+599$,-35$,+563$,0.05%,0.05%
15,MOZAIC,ADA,-81695.000,-47664$,-4.2%,0.572,-16735.000,-9572$,0.583,0.574,05Apr24 13:58,-9843-,-56479$,-5.1%,-1.7%,+788$,-31$,+756$,0.07%,0.07%
16,MOZAIC,MATIC,-62662.000,-56770$,-5.0%,0.879,-5416.000,-4759$,0.906,0.885,05Apr24 13:58,-68078.000,-60256$,-5.4%,-2.3%,+1307$,-35$,+1272$,0.11%,0.11%
17,MOZAIC,1000SHIB,-,,+0.0%,0.027,36021-,+9749$,0.028,0.027,05Apr24 13:58,36021-,+9641$,+0.9%,-3.4%,,-108$,-110$,-0.01%,-0.01%
18,OVERLAY,BTC,5.640,+386282$,+34.2%,67408.717,-1.125,-75835$,68489.800,67637.095,05Apr24 14:02,4.515,+305381$,+27.3%,-1.2%,-4809$,-257$,-5074$,-0.45%,-0.45%
19,OVERLAY,NEAR,-594.000,-3998$,-0.4%,6.898,222.000,+1531$,6.730,7.050,05Apr24 13:58,-372.000,-2623$,-0.2%,+4.7%,-190$,+34$,-156$,-0.01%,-0.01%
20,OVERLAY,LTC,-67.292,-6622$,-0.6%,97.558,12.270,+1197$,98.414,97.120,05Apr24 14:02,-55.022,-5344$,-0.5%,-1.3%,+87$,-5$,+82$,0.01%,0.01%
21,OVERLAY,UNI,-646.000,-7095$,-0.6%,10.784,117.000,+1262$,10.983,10.812,05Apr24 13:58,-529.000,-5720$,-0.5%,-1.6%,+110$,+3$,+114$,0.01%,0.01%
22,OVERLAY,ICP,-399.000,-7127$,-0.6%,17.012,7-,+1191$,17.862,17.092,05Apr24 13:58,-329.000,-5623$,-0.5%,-4.3%,+307$,+6$,+313$,0.03%,0.03%
23,OVERLAY,MATIC,-9285.000,-8412$,-0.7%,0.879,1528.000,+1343$,0.906,0.885,05Apr24 13:58,-7757.000,-6866$,-0.6%,-2.3%,+194$,+10$,+204$,0.02%,0.02%
24,OVERLAY,LINK,-574.550,-10228$,-0.9%,17.309,90.170,+1561$,17.801,17.369,05Apr24 13:58,-484.380,-8413$,-0.8%,-2.4%,+248$,+5$,+254$,0.02%,0.02%
25,OVERLAY,1000SHIB,-411741.000,-11411$,-1.0%,0.027,-1773.000,-48$,0.028,0.027,05Apr24 13:58,-413514.000,-11068$,-1.0%,-3.4%,+391$,+1$,+391$,0.03%,0.03%
26,OVERLAY,TRX,-9587-,-11435$,-1.0%,0.118,1908-,+2256$,0.119,0.118,05Apr24 14:16,-7679-,-9063$,-0.8%,-1.1%,+121$,-4$,+117$,0.01%,0.01%
27,OVERLAY,BCH,-19.817,-13198$,-1.2%,666.330,-0.708,-472$,665.983,666.492,05Apr24 13:44,-20.525,-13680$,-1.2%,+0.1%,-10$,-0$,-10$,-0.00%,-0.00%
28,OVERLAY,DOGE,-76965.000,-13860$,-1.2%,0.174,942-,+1638$,0.180,0.174,05Apr24 13:58,-67545.000,-11729$,-1.0%,-3.6%,+495$,-2$,+493$,0.04%,0.04%
29,OVERLAY,DOT,-1990.700,-16907$,-1.5%,8.293,762.200,+6321$,8.493,8.340,05Apr24 13:58,-1228.500,-10246$,-0.9%,-1.8%,+305$,+35$,+340$,0.03%,0.03%
30,OVERLAY,TON,-3631.100,-18514$,-1.6%,5.343,784.500,+4192$,5.099,5.342,05Apr24 14:02,-2846.600,-15205$,-1.4%,+4.8%,-882$,-1$,-884$,-0.08%,-0.08%
31,OVERLAY,AVAX,-424.000,-19728$,-1.7%,45.055,72.000,+3244$,46.529,45.269,05Apr24 13:58,-352.000,-15935$,-1.4%,-2.7%,+534$,+15$,+550$,0.05%,0.05%
32,OVERLAY,SOL,-116.000,-21356$,-1.9%,174.894,2-,+3498$,184.106,174.655,05Apr24 13:58,-96.000,-16767$,-1.5%,-5.1%,+1096$,-5$,+1092$,0.10%,0.10%
33,OVERLAY,ADA,-41876.000,-24432$,-2.2%,0.573,6043.000,+3462$,0.583,0.574,05Apr24 13:58,-35833.000,-20561$,-1.8%,-1.7%,+404$,+6$,+410$,0.04%,0.04%
34,OVERLAY,XRP,-41791.800,-24816$,-2.2%,0.578,7291.700,+4214$,0.594,0.581,05Apr24 14:03,-34500.100,-20051$,-1.8%,-2.1%,+527$,+24$,+550$,0.05%,0.05%
35,OVERLAY,BNB,-43.480,-25410$,-2.3%,581.806,8.720,+5073$,584.410,579.745,05Apr24 14:01,-34.760,-20152$,-1.8%,-0.8%,+203$,-18$,+184$,0.02%,0.02%
