,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+699749$,+50.8%,,,,,,,+705646$,+51.0%,+38.2%,+5896$,,+5896$,0.43%,0.43%
1,MOZAIC,SUI,126519.200,+231966$,+16.8%,-,-,,1.833,1.868,126519.200,+236351$,+17.1%,+1.9%,+4385$,,+4385$,0.32%,0.32%
2,MOZAIC,NEAR,32533.000,+149328$,+10.8%,-,-,,4.590,4.670,32533.000,+151920$,+11.0%,+1.7%,+2592$,,+2592$,0.19%,0.19%
3,MOZAIC,1000SHIB,7719013.000,+129386$,+9.4%,-,-,,0.017,0.017,7719013.000,+130398$,+9.4%,+0.8%,+1012$,,+1012$,0.07%,0.07%
4,MOZAIC,BNB,184.960,+104249$,+7.6%,-,-,,563.630,561.005,184.960,+103764$,+7.5%,-0.5%,-485$,,-485$,-0.04%,-0.04%
5,MOZAIC,TRX,507602.000,+80590$,+5.9%,-,-,,0.159,0.159,507602.000,+80640$,+5.8%,+0.1%,+51$,,+51$,0.00%,0.00%
6,MOZAIC,AVAX,1484.000,+38350$,+2.8%,-,-,,25.842,26.300,1484.000,+39030$,+2.8%,+1.8%,+680$,,+680$,0.05%,0.05%
7,MOZAIC,BTC,0.477,+28760$,+2.1%,-,-,,60293.808,60719.951,0.477,+28963$,+2.1%,+0.7%,+203$,,+203$,0.01%,0.01%
8,MOZAIC,TAO,42.145,+23743$,+1.7%,-,-,,563.357,577.980,42.145,+24359$,+1.8%,+2.6%,+616$,,+616$,0.04%,0.04%
9,MOZAIC,APT,2816.100,+22820$,+1.7%,-,-,,8.104,8.128,2816.100,+22889$,+1.7%,+0.3%,+69$,,+69$,0.00%,0.01%
10,MOZAIC,DOGE,134625.000,+14265$,+1.0%,-,-,,0.106,0.108,134625.000,+14533$,+1.1%,+1.9%,+268$,,+268$,0.02%,0.02%
11,MOZAIC,LTC,202.975,+13045$,+0.9%,-,-,,64.270,64.760,202.975,+13145$,+1.0%,+0.8%,+99$,,+99$,0.01%,0.01%
12,MOZAIC,UNI,1282.000,+10418$,+0.8%,-,-,,8.126,8.098,1282.000,+10382$,+0.8%,-0.3%,-36$,,-36$,-0.00%,-0.00%
13,MOZAIC,SOL,54.000,+7505$,+0.5%,-,-,,138.979,141.245,54.000,+7627$,+0.6%,+1.6%,+122$,,+122$,0.01%,0.01%
14,MOZAIC,ETH,-3.057,-7292$,-0.5%,-,-,,2385.240,2404.725,-3.057,-7351$,-0.5%,+0.8%,-60$,,-60$,-0.00%,-0.00%
15,MOZAIC,BCH,-52.261,-16870$,-1.2%,-,-,,322.800,324.024,-52.261,-16934$,-1.2%,+0.4%,-64$,,-64$,-0.00%,-0.00%
16,MOZAIC,ADA,-91123.000,-30925$,-2.2%,-,-,,0.339,0.345,-91123.000,-31435$,-2.3%,+1.6%,-510$,,-510$,-0.04%,-0.04%
17,MOZAIC,LINK,-3436.710,-36268$,-2.6%,-,-,,10.553,10.672,-3436.710,-36677$,-2.7%,+1.1%,-410$,,-410$,-0.03%,-0.03%
18,MOZAIC,TON,-11946.300,-61351$,-4.5%,-,-,,5.136,5.178,-11946.300,-61858$,-4.5%,+0.8%,-507$,,-507$,-0.04%,-0.04%
19,MOZAIC,XRP,-124292.800,-65912$,-4.8%,-,-,,0.530,0.539,-124292.800,-66953$,-4.8%,+1.6%,-1040$,,-1040$,-0.08%,-0.08%
20,MOZAIC,DOT,-16357.100,-66590$,-4.8%,-,-,,4.071,4.106,-16357.100,-67162$,-4.9%,+0.9%,-572$,,-572$,-0.04%,-0.04%
21,OVERLAY,BTC,9.440,+569174$,+41.3%,-,-,,60293.808,60719.951,9.440,+573196$,+41.4%,+0.7%,+4023$,,+4023$,0.29%,0.29%
22,OVERLAY,ETH,8.463,+20186$,+1.5%,-,-,,2385.240,2404.725,8.463,+20351$,+1.5%,+0.8%,+165$,,+165$,0.01%,0.01%
