,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+614530$,+39.2%,,,,,,,+607629$,+38.9%,+2.9%,-6902$,,-6902$,-0.44%,-0.44%
1,MOZAIC,TON,42458.500,+330343$,+21.1%,-,-,,7.780,7.705,42458.500,+327142$,+21.0%,-1.0%,-3201$,,-3201$,-0.20%,-0.20%
2,MOZAIC,TRX,1533549.000,+186955$,+11.9%,-,-,,0.122,0.123,1533549.000,+187934$,+12.0%,+0.5%,+979$,,+979$,0.06%,0.06%
3,MOZAIC,1000PEPE,8293875.000,+104427$,+6.7%,-,-,,0.013,0.012,8293875.000,+102921$,+6.6%,-1.4%,-1505$,,-1505$,-0.10%,-0.10%
4,MOZAIC,BNB,142.040,+82632$,+5.3%,-,-,,581.750,578.092,142.040,+82112$,+5.3%,-0.6%,-520$,,-520$,-0.03%,-0.03%
5,MOZAIC,XRP,154636.000,+73502$,+4.7%,-,-,,0.475,0.479,154636.000,+74148$,+4.8%,+0.9%,+646$,,+646$,0.04%,0.04%
6,MOZAIC,UNI,5022.000,+47721$,+3.0%,-,-,,9.502,9.430,5022.000,+47357$,+3.0%,-0.8%,-364$,,-364$,-0.02%,-0.02%
7,MOZAIC,ETH,5.157,+17793$,+1.1%,-,-,,3450.326,3452.422,5.157,+17804$,+1.1%,+0.1%,+11$,,+11$,0.00%,0.00%
8,MOZAIC,DOT,2058.900,+12940$,+0.8%,-,-,,6.285,6.397,2058.900,+13172$,+0.8%,+1.8%,+231$,,+231$,0.01%,0.01%
9,MOZAIC,ADA,19991.000,+7823$,+0.5%,-,-,,0.391,0.391,19991.000,+7820$,+0.5%,-0.0%,-2$,,-2$,-0.00%,-0.00%
10,MOZAIC,SOL,-43.000,-6436$,-0.4%,-,-,,149.676,145.844,-43.000,-6271$,-0.4%,-2.6%,+165$,,+165$,0.01%,0.01%
11,MOZAIC,BTC,-0.212,-13077$,-0.8%,-,-,,61682.100,61687.400,-0.212,-13078$,-0.8%,+0.0%,-1$,,-1$,-0.00%,-0.00%
12,MOZAIC,LINK,-928.270,-13392$,-0.9%,-,-,,14.427,14.350,-928.270,-13320$,-0.9%,-0.5%,+72$,,+72$,0.00%,0.00%
13,MOZAIC,LTC,-251.639,-18430$,-1.2%,-,-,,73.240,74.600,-251.639,-18772$,-1.2%,+1.9%,-342$,,-342$,-0.02%,-0.02%
14,MOZAIC,NEAR,-4707.000,-24566$,-1.6%,-,-,,5.219,5.143,-4707.000,-24208$,-1.6%,-1.5%,+358$,,+358$,0.02%,0.02%
15,MOZAIC,MATIC,-45073.000,-25552$,-1.6%,-,-,,0.567,0.569,-45073.000,-25629$,-1.6%,+0.3%,-77$,,-77$,-0.00%,-0.00%
