,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+821934$,+54.3%,,,-10570$,,,,,+808818$,+53.5%,-7.3%,-3133$,+585$,-2587$,-0.17%,-0.18%
1,MOZAIC,BNB,355.220,+204596$,+13.5%,585.162,-12.060,-7057$,575.968,584.887,08May24 14:25,343.160,+200710$,+13.3%,+1.5%,+3168$,+3$,+3171$,0.21%,0.21%
2,MOZAIC,SOL,1025.000,+151732$,+10.0%,146.208,-222.000,-32458$,148.031,145.581,08May24 14:27,803.000,+116902$,+7.7%,-1.7%,-2511$,+139$,-2375$,-0.16%,-0.16%
3,MOZAIC,NEAR,21239.000,+151152$,+10.0%,7.149,74.000,+529$,7.117,6.915,08May24 14:14,21313.000,+147379$,+9.8%,-2.8%,-4285$,-17$,-4302$,-0.28%,-0.29%
4,MOZAIC,TON,22266.300,+125738$,+8.3%,5.774,-5644.400,-32591$,5.647,5.755,08May24 14:25,16621.900,+95664$,+6.3%,+1.9%,+2411$,+106$,+2514$,0.17%,0.17%
5,MOZAIC,TRX,813786.000,+98037$,+6.5%,0.123,532827.000,+65390$,0.120,0.123,08May24 11:54,1346613.000,+165911$,+11.0%,+2.3%,+2227$,+258$,+2478$,0.16%,0.16%
6,MOZAIC,DOGE,390427.000,+58531$,+3.9%,0.148,-150466.000,-22258$,0.150,0.147,08May24 14:25,239961.000,+35197$,+2.3%,-2.2%,-1264$,+188$,-1078$,-0.07%,-0.07%
7,MOZAIC,DOT,5770.700,+40343$,+2.7%,7.017,9328.600,+65456$,6.991,7.037,08May24 11:54,15099.300,+106254$,+7.0%,+0.7%,+266$,+190$,+449$,0.03%,0.03%
8,MOZAIC,XRP,27446.800,+14388$,+1.0%,0.523,93138.700,+48686$,0.524,0.524,08May24 14:14,120585.500,+63223$,+4.2%,+0.0%,+2$,+147$,+144$,0.01%,0.01%
9,MOZAIC,BTC,0.203,+12646$,+0.8%,62301.153,-0.223,-13893$,62295.900,62096.900,08May24 14:14,-0.020,-1242$,-0.1%,-0.3%,-40$,+46$,+4$,0.00%,0.00%
