,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1012687$,+68.7%,,,+44065$,,,,,+1048654$,+71.6%,-8.5%,-7735$,-363$,-8207$,-0.56%,-0.57%
1,MOZAIC,APT,19105.800,+191413$,+13.0%,9.713,-1431.200,-13901$,10.019,9.716,2024-10-19  15:49,17674.600,+171731$,+11.7%,-3.0%,-5776$,-5$,-5783$,-0.39%,-0.39%
2,MOZAIC,SUI,80582.100,+171175$,+11.6%,2.059,-1428-,-29397$,2.124,2.058,2024-10-19  15:51,66302.100,+136472$,+9.3%,-3.1%,-5310$,+4$,-5312$,-0.36%,-0.36%
3,MOZAIC,BCH,392.534,+143966$,+9.8%,362.974,-42.224,-15326$,366.760,362.790,2024-10-19  15:49,350.310,+127089$,+8.7%,-1.1%,-1558$,+8$,-1554$,-0.11%,-0.11%
4,MOZAIC,DOGE,896383.000,+122952$,+8.3%,0.145,243375.000,+35238$,0.137,0.141,2024-10-19  13:22,1139758.000,+160395$,+11.0%,+2.6%,+3193$,-989$,+2198$,0.15%,0.15%
5,MOZAIC,1000SHIB,4818474.000,+90501$,+6.1%,0.019,-70344-,-13487$,0.019,0.019,2024-10-19  15:51,4115034.000,+78087$,+5.3%,+1.0%,+935$,+138$,+1070$,0.07%,0.07%
6,MOZAIC,LTC,1155.213,+84423$,+5.7%,74.957,774.146,+58028$,73.080,75.146,2024-10-19  13:22,1929.359,+144984$,+9.9%,+2.8%,+2387$,+146$,+2522$,0.17%,0.17%
7,MOZAIC,BTC,0.611,+41792$,+2.8%,68174.850,0.360,+24543$,6840-,68147.900,2024-10-19  15:49,0.971,+66172$,+4.5%,-0.4%,-154$,-10$,-169$,-0.01%,-0.01%
8,MOZAIC,SOL,163.000,+25242$,+1.7%,155.554,-88.000,-13689$,154.860,155.952,2024-10-19  15:52,75.000,+11696$,+0.8%,+0.7%,+178$,-35$,+140$,0.01%,0.01%
9,MOZAIC,UNI,3083.000,+23019$,+1.6%,7.436,-1236.000,-9191$,7.466,7.359,2024-10-19  13:22,1847.000,+13592$,+0.9%,-1.4%,-331$,+95$,-238$,-0.02%,-0.02%
10,MOZAIC,AVAX,738.000,+20721$,+1.4%,27.984,-408.000,-11418$,28.078,28.001,2024-10-19  15:53,33-,+9240$,+0.6%,-0.3%,-57$,-7$,-66$,-0.00%,-0.00%
11,MOZAIC,ETH,7.704,+20347$,+1.4%,2641.099,4.760,+12572$,2641.110,2642.454,2024-10-19  15:49,12.464,+32936$,+2.2%,+0.1%,+10$,+6$,+14$,0.00%,0.00%
12,MOZAIC,TRX,123372.000,+19530$,+1.3%,0.158,-129384.000,-20386$,0.158,0.157,2024-10-19  15:53,-6012.000,-943$,-0.1%,-0.9%,-169$,+82$,-91$,-0.01%,-0.01%
13,MOZAIC,NEAR,-4939.000,-24158$,-1.6%,4.825,-352.000,-1699$,4.891,4.784,2024-10-19  15:51,-5291.000,-25312$,-1.7%,-2.2%,+530$,+15$,+544$,0.04%,0.04%
14,MOZAIC,DOT,-6837.800,-29458$,-2.0%,4.380,1476.500,+6467$,4.308,4.423,2024-10-19  13:22,-5361.300,-23713$,-1.6%,+2.7%,-786$,+64$,-723$,-0.05%,-0.05%
15,MOZAIC,ADA,-95066.000,-33319$,-2.3%,0.351,-40752.000,-14319$,0.350,0.351,2024-10-19  15:51,-135818.000,-47704$,-3.3%,+0.2%,-71$,+5$,-69$,-0.00%,-0.00%
