,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1219482$,+48.0%,,,,,,,+1173783$,+47.0%,-220.4%,-45701$,,-45701$,-1.80%,-1.80%
1,MOZAIC,LTC,3215.928,+407734$,+16.0%,-,-,,126.786,119.133,3215.928,+383123$,+15.3%,-6.0%,-24611$,,-24611$,-0.97%,-0.97%
2,MOZAIC,OM,42300.600,+313716$,+12.3%,-,-,,7.416,7.245,42300.600,+306456$,+12.3%,-2.3%,-7259$,,-7259$,-0.29%,-0.29%
3,MOZAIC,BNB,387.400,+234483$,+9.2%,-,-,,605.273,575.408,387.400,+222913$,+8.9%,-4.9%,-11570$,,-11570$,-0.46%,-0.46%
4,MOZAIC,DOT,46350.400,+228554$,+9.0%,-,-,,4.931,4.629,46350.400,+214535$,+8.6%,-6.1%,-14019$,,-14019$,-0.55%,-0.55%
5,MOZAIC,TRX,79548-,+181713$,+7.1%,-,-,,0.228,0.221,79548-,+175518$,+7.0%,-3.4%,-6195$,,-6195$,-0.24%,-0.24%
6,MOZAIC,BTC,0.365,+30903$,+1.2%,-,-,,84665.554,79808.400,0.365,+29130$,+1.2%,-5.7%,-1773$,,-1773$,-0.07%,-0.07%
7,MOZAIC,SUI,5380.400,+14990$,+0.6%,-,-,,2.786,2.628,5380.400,+14140$,+0.6%,-5.7%,-851$,,-851$,-0.03%,-0.03%
8,MOZAIC,ETH,3.182,+7340$,+0.3%,-,-,,2306.599,2133.540,3.182,+6789$,+0.3%,-7.5%,-551$,,-551$,-0.02%,-0.02%
9,MOZAIC,XLM,-30216.000,-8552$,-0.3%,-,-,,0.283,0.261,-30216.000,-7898$,-0.3%,-7.7%,+654$,,+654$,0.03%,0.03%
10,MOZAIC,TON,-5849.700,-19999$,-0.8%,-,-,,3.419,3.233,-5849.700,-18912$,-0.8%,-5.4%,+1087$,,+1087$,0.04%,0.04%
11,MOZAIC,XRP,-10106.800,-22205$,-0.9%,-,-,,2.197,2.031,-10106.800,-20529$,-0.8%,-7.5%,+1675$,,+1675$,0.07%,0.07%
12,MOZAIC,UNI,-2889.000,-22715$,-0.9%,-,-,,7.863,7.247,-2889.000,-20936$,-0.8%,-7.8%,+1779$,,+1779$,0.07%,0.07%
13,MOZAIC,BCH,-82.845,-24575$,-1.0%,-,-,,296.639,282.735,-82.845,-23423$,-0.9%,-4.7%,+1152$,,+1152$,0.05%,0.05%
14,MOZAIC,AVAX,-141-,-31748$,-1.2%,-,-,,22.516,21.142,-141-,-29810$,-1.2%,-6.1%,+1938$,,+1938$,0.08%,0.08%
15,MOZAIC,HBAR,-363107.000,-72473$,-2.9%,-,-,,0.200,0.187,-363107.000,-67779$,-2.7%,-6.5%,+4694$,,+4694$,0.18%,0.18%
16,MOZAIC,DOGE,-415909.000,-85988$,-3.4%,-,-,,0.207,0.187,-415909.000,-77734$,-3.1%,-9.6%,+8254$,,+8254$,0.32%,0.32%
17,MOZAIC,LINK,-8440.390,-127475$,-5.0%,-,-,,15.103,13.918,-8440.390,-117477$,-4.7%,-7.8%,+9998$,,+9998$,0.39%,0.39%
18,MOZAIC,SOL,-1023.000,-140767$,-5.5%,-,-,,137.602,131.590,-1023.000,-134617$,-5.4%,-4.4%,+6150$,,+6150$,0.24%,0.24%
19,OVERLAY,BTC,11.903,+1007774$,+39.7%,-,-,,84665.554,79808.400,11.903,+949959$,+38.1%,-5.7%,-57815$,,-57815$,-2.27%,-2.28%
