,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+638432$,+43.2%,,,-25377$,,,,,+634948$,+42.3%,+30.1%,+24231$,-2340$,+21811$,1.48%,1.47%
1,MOZAIC,XRP,391427.400,+219395$,+14.8%,0.558,-30051.400,-16769$,0.560,0.566,16Aug24 15:31,361376.000,+204373$,+13.6%,+0.9%,+1973$,-226$,+1745$,0.12%,0.12%
2,MOZAIC,SOL,935.000,+133274$,+9.0%,138.438,-277.000,-38347$,142.539,140.486,16Aug24 15:31,658.000,+92440$,+6.2%,-1.4%,-1920$,-567$,-2494$,-0.17%,-0.17%
3,MOZAIC,BNB,213.010,+110524$,+7.5%,514.655,-1.790,-921$,518.870,522.040,16Aug24 15:31,211.220,+110265$,+7.3%,+0.6%,+675$,-13$,+662$,0.04%,0.04%
4,MOZAIC,BTC,1.528,+87883$,+5.9%,58056.781,-0.692,-40175$,57515.284,59702.400,16Aug24 15:44,0.836,+49911$,+3.3%,+3.8%,+3342$,-1139$,+2193$,0.15%,0.15%
5,MOZAIC,TRX,660272.000,+85901$,+5.8%,0.132,90602.000,+11938$,0.130,0.133,16Aug24 15:46,750874.000,+99821$,+6.7%,+2.2%,+1875$,+107$,+1979$,0.13%,0.13%
6,MOZAIC,BCH,247.497,+82642$,+5.6%,332.479,2.770,+921$,333.910,338.110,16Aug24 15:31,250.267,+84618$,+5.6%,+1.3%,+1039$,+16$,+1054$,0.07%,0.07%
7,MOZAIC,LTC,860.812,+56211$,+3.8%,65.825,1370.985,+90245$,65.300,66.520,16Aug24 15:31,2231.797,+148459$,+9.9%,+1.9%,+1050$,+953$,+1986$,0.13%,0.13%
8,MOZAIC,1000SHIB,-97624.000,-1294$,-0.1%,0.013,-634999.000,-8290$,0.013,0.013,16Aug24 15:31,-732623.000,-9688$,-0.6%,-0.2%,+3$,-107$,-105$,-0.01%,-0.01%
9,MOZAIC,NEAR,-2931.000,-11791$,-0.8%,3.885,1312.000,+5097$,4.023,3.992,16Aug24 15:44,-1619.000,-6463$,-0.4%,-0.8%,+91$,+141$,+230$,0.02%,0.02%
10,MOZAIC,AVAX,-1507.000,-30307$,-2.1%,19.980,-385.000,-7692$,20.111,20.391,16Aug24 15:31,-1892.000,-38580$,-2.6%,+1.4%,-423$,-158$,-582$,-0.04%,-0.04%
11,MOZAIC,ETH,-14.719,-37810$,-2.6%,2577.855,2.691,+6937$,2568.819,2619.470,16Aug24 15:31,-12.028,-31507$,-2.1%,+2.0%,-746$,+112$,-635$,-0.04%,-0.04%
12,MOZAIC,ADA,-15133-,-49126$,-3.3%,0.323,-7024.000,-2269$,0.325,0.331,16Aug24 15:31,-158354.000,-52447$,-3.5%,+2.0%,-995$,-57$,-1052$,-0.07%,-0.07%
13,MOZAIC,LINK,-5364.000,-54530$,-3.7%,10.039,242.850,+2438$,10.166,10.187,16Aug24 15:44,-5121.150,-52169$,-3.5%,+0.2%,-113$,+36$,-77$,-0.01%,-0.01%
14,MOZAIC,DOT,-16991.100,-72632$,-4.9%,4.264,-1120.500,-4778$,4.275,4.320,16Aug24 15:31,-18111.600,-78246$,-5.2%,+1.1%,-773$,-63$,-837$,-0.06%,-0.06%
15,OVERLAY,BTC,9.799,+563592$,+38.1%,58057.478,-1.407,-81687$,57515.284,59702.400,16Aug24 15:45,8.392,+501023$,+33.4%,+3.8%,+21432$,-2314$,+19093$,1.29%,1.29%
16,OVERLAY,ETH,18.409,+47289$,+3.2%,2569.839,-1.349,-3467$,2568.819,2619.470,16Aug24 15:31,17.060,+44688$,+3.0%,+2.0%,+932$,-67$,+865$,0.06%,0.06%
17,OVERLAY,LTC,-77.423,-5056$,-0.3%,65.526,-24.753,-1622$,65.300,66.520,16Aug24 15:31,-102.176,-6797$,-0.5%,+1.9%,-94$,-25$,-119$,-0.01%,-0.01%
18,OVERLAY,LINK,-1777.110,-18066$,-1.2%,10.037,303.860,+3050$,10.166,10.187,16Aug24 15:44,-1473.250,-15008$,-1.0%,+0.2%,-37$,+46$,+8$,0.00%,0.00%
19,OVERLAY,DOT,-5278.900,-22566$,-1.5%,4.258,465.200,+1981$,4.275,4.320,16Aug24 15:31,-4813.700,-20796$,-1.4%,+1.1%,-240$,+29$,-211$,-0.01%,-0.01%
20,OVERLAY,AVAX,-1808.000,-36360$,-2.5%,19.949,132.000,+2633$,20.111,20.391,16Aug24 15:31,-1676.000,-34175$,-2.3%,+1.4%,-507$,+58$,-449$,-0.03%,-0.03%
21,OVERLAY,XRP,-74532.600,-41776$,-2.8%,0.557,7395.500,+4116$,0.560,0.566,16Aug24 15:31,-67137.100,-37969$,-2.5%,+0.9%,-376$,+66$,-309$,-0.02%,-0.02%
22,OVERLAY,TON,-6352.900,-41883$,-2.8%,6.421,1151.300,+7393$,6.593,6.509,16Aug24 15:44,-5201.600,-33858$,-2.3%,-1.3%,+531$,+101$,+630$,0.04%,0.04%
23,OVERLAY,BCH,-126.077,-42098$,-2.8%,331.042,24.578,+8136$,333.910,338.110,16Aug24 15:31,-101.499,-34318$,-2.3%,+1.3%,-530$,+174$,-357$,-0.02%,-0.02%
24,OVERLAY,DOGE,-432829.000,-43343$,-2.9%,0.099,40157.000,+3961$,0.100,0.101,16Aug24 15:31,-392672.000,-39696$,-2.6%,+0.9%,-412$,+98$,-314$,-0.02%,-0.02%
25,OVERLAY,ADA,-140404.000,-45579$,-3.1%,0.324,19396.000,+6284$,0.325,0.331,16Aug24 15:31,-121008.000,-40078$,-2.7%,+2.0%,-923$,+140$,-784$,-0.05%,-0.05%
26,OVERLAY,SOL,-322.000,-45898$,-3.1%,137.755,29.000,+3995$,142.539,140.486,16Aug24 15:31,-293.000,-41162$,-2.7%,-1.4%,+661$,+79$,+740$,0.05%,0.05%
27,OVERLAY,BNB,-93.180,-48348$,-3.3%,515.776,14.580,+7520$,518.870,522.040,16Aug24 15:31,-78.600,-41032$,-2.7%,+0.6%,-295$,+91$,-206$,-0.01%,-0.01%
28,OVERLAY,1000SHIB,-3696904.000,-49006$,-3.3%,0.013,313087.000,+4079$,0.013,0.013,16Aug24 15:31,-3383817.000,-44748$,-3.0%,-0.2%,+118$,+61$,+179$,0.01%,0.01%
29,OVERLAY,TRX,-390547.000,-50810$,-3.4%,0.132,75266.000,+9917$,0.130,0.133,16Aug24 15:46,-315281.000,-41913$,-2.8%,+2.2%,-1109$,+89$,-1023$,-0.07%,-0.07%
