,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1401789$,+54.1%,,,,,,,+1409042$,+54.2%,-6.9%,+7254$,,+7254$,0.28%,0.27%
1,MOZAIC,LTC,3099.623,+369701$,+14.3%,-,-,,119.273,116.830,3099.623,+362129$,+13.9%,-2.0%,-7572$,,-7572$,-0.29%,-0.29%
2,MOZAIC,OM,57931.000,+335905$,+13.0%,-,-,,5.798,5.883,57931.000,+340831$,+13.1%,+1.5%,+4926$,,+4926$,0.19%,0.19%
3,MOZAIC,TRX,1012458.000,+243784$,+9.4%,-,-,,0.241,0.242,1012458.000,+245431$,+9.4%,+0.7%,+1647$,,+1647$,0.06%,0.06%
4,MOZAIC,BTC,2.153,+206110$,+8.0%,-,-,,95731.400,96049.900,2.153,+206795$,+8.0%,+0.3%,+686$,,+686$,0.03%,0.03%
5,MOZAIC,SOL,849.000,+168001$,+6.5%,-,-,,197.882,195.920,849.000,+166336$,+6.4%,-1.0%,-1665$,,-1665$,-0.06%,-0.06%
6,MOZAIC,BNB,147.400,+94586$,+3.6%,-,-,,641.697,649.595,147.400,+95750$,+3.7%,+1.2%,+1164$,,+1164$,0.04%,0.04%
7,MOZAIC,XRP,9926.700,+23945$,+0.9%,-,-,,2.412,2.408,9926.700,+23903$,+0.9%,-0.2%,-43$,,-43$,-0.00%,-0.00%
8,MOZAIC,SUI,-2958.200,-9838$,-0.4%,-,-,,3.326,3.265,-2958.200,-9659$,-0.4%,-1.8%,+180$,,+180$,0.01%,0.01%
9,MOZAIC,HBAR,-45419.000,-10382$,-0.4%,-,-,,0.229,0.223,-45419.000,-10127$,-0.4%,-2.5%,+256$,,+256$,0.01%,0.01%
10,MOZAIC,LINK,-931.690,-17374$,-0.7%,-,-,,18.648,18.470,-931.690,-17208$,-0.7%,-1.0%,+166$,,+166$,0.01%,0.01%
11,MOZAIC,DOGE,-113807.000,-28786$,-1.1%,-,-,,0.253,0.254,-113807.000,-28899$,-1.1%,+0.4%,-113$,,-113$,-0.00%,-0.00%
12,MOZAIC,ETH,-13.526,-35188$,-1.4%,-,-,,2601.533,2624.780,-13.526,-35503$,-1.4%,+0.9%,-314$,,-314$,-0.01%,-0.01%
13,MOZAIC,DOT,-7356.400,-35355$,-1.4%,-,-,,4.806,4.879,-7356.400,-35892$,-1.4%,+1.5%,-537$,,-537$,-0.02%,-0.02%
14,MOZAIC,1000SHIB,-2273321.000,-35641$,-1.4%,-,-,,0.016,0.016,-2273321.000,-35885$,-1.4%,+0.7%,-243$,,-243$,-0.01%,-0.01%
15,MOZAIC,ADA,-48547.000,-37750$,-1.5%,-,-,,0.778,0.785,-48547.000,-38114$,-1.5%,+1.0%,-364$,,-364$,-0.01%,-0.01%
16,MOZAIC,UNI,-872-,-81754$,-3.2%,-,-,,9.376,9.397,-872-,-81940$,-3.2%,+0.2%,-186$,,-186$,-0.01%,-0.01%
17,MOZAIC,BCH,-267.778,-88701$,-3.4%,-,-,,331.247,329.913,-267.778,-88343$,-3.4%,-0.4%,+357$,,+357$,0.01%,0.01%
18,MOZAIC,AVAX,-5415.000,-137416$,-5.3%,-,-,,25.377,25.031,-5415.000,-135543$,-5.2%,-1.4%,+1874$,,+1874$,0.07%,0.07%
19,MOZAIC,TON,-40984.000,-153460$,-5.9%,-,-,,3.744,3.721,-40984.000,-152502$,-5.9%,-0.6%,+958$,,+958$,0.04%,0.04%
20,OVERLAY,BTC,14.288,+1367810$,+52.8%,-,-,,95731.400,96049.900,14.288,+1372361$,+52.8%,+0.3%,+4551$,,+4551$,0.18%,0.17%
21,OVERLAY,ETH,31.095,+80895$,+3.1%,-,-,,2601.533,2624.780,31.095,+81618$,+3.1%,+0.9%,+723$,,+723$,0.03%,0.03%
22,OVERLAY,SOL,255.000,+50460$,+1.9%,-,-,,197.882,195.920,255.000,+49960$,+1.9%,-1.0%,-500$,,-500$,-0.02%,-0.02%
23,OVERLAY,DOT,-5471.500,-26296$,-1.0%,-,-,,4.806,4.879,-5471.500,-26695$,-1.0%,+1.5%,-399$,,-399$,-0.02%,-0.02%
24,OVERLAY,HBAR,-11520-,-26334$,-1.0%,-,-,,0.229,0.223,-11520-,-25685$,-1.0%,-2.5%,+649$,,+649$,0.03%,0.02%
25,OVERLAY,LTC,-222.242,-26507$,-1.0%,-,-,,119.273,116.830,-222.242,-25965$,-1.0%,-2.0%,+543$,,+543$,0.02%,0.02%
26,OVERLAY,1000SHIB,-1975039.000,-30965$,-1.2%,-,-,,0.016,0.016,-1975039.000,-31176$,-1.2%,+0.7%,-211$,,-211$,-0.01%,-0.01%
27,OVERLAY,SUI,-15409.400,-51247$,-2.0%,-,-,,3.326,3.265,-15409.400,-50312$,-1.9%,-1.8%,+936$,,+936$,0.04%,0.04%
28,OVERLAY,TON,-14358.200,-53763$,-2.1%,-,-,,3.744,3.721,-14358.200,-53427$,-2.1%,-0.6%,+336$,,+336$,0.01%,0.01%
29,OVERLAY,XRP,-30427.700,-73398$,-2.8%,-,-,,2.412,2.408,-30427.700,-73267$,-2.8%,-0.2%,+131$,,+131$,0.01%,0.00%
30,OVERLAY,DOGE,-290649.000,-73516$,-2.8%,-,-,,0.253,0.254,-290649.000,-73805$,-2.8%,+0.4%,-288$,,-288$,-0.01%,-0.01%
31,OVERLAY,LINK,-3984.800,-74309$,-2.9%,-,-,,18.648,18.470,-3984.800,-73599$,-2.8%,-1.0%,+710$,,+710$,0.03%,0.03%
32,OVERLAY,XLM,-233948.000,-74353$,-2.9%,-,-,,0.318,0.316,-233948.000,-73829$,-2.8%,-0.7%,+524$,,+524$,0.02%,0.02%
33,OVERLAY,AVAX,-3063.000,-77730$,-3.0%,-,-,,25.377,25.031,-3063.000,-76670$,-3.0%,-1.4%,+1060$,,+1060$,0.04%,0.04%
34,OVERLAY,ADA,-114475.000,-89016$,-3.4%,-,-,,0.778,0.785,-114475.000,-89874$,-3.5%,+1.0%,-859$,,-859$,-0.03%,-0.03%
35,OVERLAY,TRX,-387743.000,-93362$,-3.6%,-,-,,0.241,0.242,-387743.000,-93993$,-3.6%,+0.7%,-631$,,-631$,-0.02%,-0.02%
36,OVERLAY,BNB,-151.110,-96967$,-3.7%,-,-,,641.697,649.595,-151.110,-98160$,-3.8%,+1.2%,-1193$,,-1193$,-0.05%,-0.05%
