,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+937197$,+64.3%,,,,,,,+952830$,+64.7%,+58.8%,+15633$,,+15633$,1.07%,1.07%
1,MOZAIC,APT,21428.700,+212928$,+14.6%,-,-,,9.937,10.010,21428.700,+214491$,+14.6%,+0.7%,+1563$,,+1563$,0.11%,0.11%
2,MOZAIC,SUI,84091.100,+170251$,+11.7%,-,-,,2.025,2.067,84091.100,+173858$,+11.8%,+2.1%,+3608$,,+3608$,0.25%,0.25%
3,MOZAIC,BCH,365.936,+135245$,+9.3%,-,-,,369.587,375.130,365.936,+137274$,+9.3%,+1.5%,+2028$,,+2028$,0.14%,0.14%
4,MOZAIC,1000SHIB,5189901.000,+94482$,+6.5%,-,-,,0.018,0.019,5189901.000,+98233$,+6.7%,+4.0%,+3751$,,+3751$,0.26%,0.26%
5,MOZAIC,DOGE,629191.000,+81568$,+5.6%,-,-,,0.130,0.135,629191.000,+84667$,+5.8%,+3.8%,+3098$,,+3098$,0.21%,0.21%
6,MOZAIC,TRX,281424.000,+44856$,+3.1%,-,-,,0.159,0.159,281424.000,+44786$,+3.0%,-0.2%,-71$,,-71$,-0.00%,-0.00%
7,MOZAIC,BTC,0.602,+40579$,+2.8%,-,-,,67406.279,68333.200,0.602,+41137$,+2.8%,+1.4%,+558$,,+558$,0.04%,0.04%
8,MOZAIC,UNI,5169.000,+37966$,+2.6%,-,-,,7.345,7.503,5169.000,+38785$,+2.6%,+2.2%,+818$,,+818$,0.06%,0.06%
9,MOZAIC,AVAX,924.000,+25216$,+1.7%,-,-,,27.290,27.761,924.000,+25651$,+1.7%,+1.7%,+435$,,+435$,0.03%,0.03%
10,MOZAIC,LTC,279.507,+20346$,+1.4%,-,-,,72.791,72.840,279.507,+20359$,+1.4%,+0.1%,+14$,,+14$,0.00%,0.00%
11,MOZAIC,SOL,55.000,+8275$,+0.6%,-,-,,150.450,153.890,55.000,+8464$,+0.6%,+2.3%,+189$,,+189$,0.01%,0.01%
12,MOZAIC,TAO,9.008,+5208$,+0.4%,-,-,,578.188,583.600,9.008,+5257$,+0.4%,+0.9%,+49$,,+49$,0.00%,0.00%
13,MOZAIC,DOT,-6802.400,-28509$,-2.0%,-,-,,4.191,4.260,-6802.400,-28978$,-2.0%,+1.6%,-469$,,-469$,-0.03%,-0.03%
14,MOZAIC,ADA,-105242.000,-36101$,-2.5%,-,-,,0.343,0.349,-105242.000,-36686$,-2.5%,+1.6%,-585$,,-585$,-0.04%,-0.04%
15,MOZAIC,XRP,-75545.000,-41095$,-2.8%,-,-,,0.544,0.548,-75545.000,-41376$,-2.8%,+0.7%,-281$,,-281$,-0.02%,-0.02%
16,MOZAIC,LINK,-4172.360,-46026$,-3.2%,-,-,,11.031,11.339,-4172.360,-47310$,-3.2%,+2.8%,-1285$,,-1285$,-0.09%,-0.09%
17,MOZAIC,TON,-14828.600,-76836$,-5.3%,-,-,,5.182,5.218,-14828.600,-77368$,-5.3%,+0.7%,-532$,,-532$,-0.04%,-0.04%
18,OVERLAY,BTC,9.434,+635911$,+43.7%,-,-,,67406.279,68333.200,9.434,+644655$,+43.8%,+1.4%,+8745$,,+8745$,0.60%,0.60%
19,OVERLAY,ETH,29.152,+75941$,+5.2%,-,-,,2605.000,2635.990,29.152,+76844$,+5.2%,+1.2%,+903$,,+903$,0.06%,0.06%
20,OVERLAY,SOL,207.000,+31143$,+2.1%,-,-,,150.450,153.890,207.000,+31855$,+2.2%,+2.3%,+712$,,+712$,0.05%,0.05%
21,OVERLAY,UNI,-1048.000,-7698$,-0.5%,-,-,,7.345,7.503,-1048.000,-7864$,-0.5%,+2.2%,-166$,,-166$,-0.01%,-0.01%
22,OVERLAY,APT,-822.700,-8175$,-0.6%,-,-,,9.937,10.010,-822.700,-8235$,-0.6%,+0.7%,-60$,,-60$,-0.00%,-0.00%
23,OVERLAY,SUI,-6387.600,-12932$,-0.9%,-,-,,2.025,2.067,-6387.600,-13206$,-0.9%,+2.1%,-274$,,-274$,-0.02%,-0.02%
24,OVERLAY,DOT,-3288.700,-13783$,-0.9%,-,-,,4.191,4.260,-3288.700,-14010$,-1.0%,+1.6%,-227$,,-227$,-0.02%,-0.02%
25,OVERLAY,LTC,-217.222,-15812$,-1.1%,-,-,,72.791,72.840,-217.222,-15822$,-1.1%,+0.1%,-11$,,-11$,-0.00%,-0.00%
26,OVERLAY,NEAR,-3333.000,-15890$,-1.1%,-,-,,4.767,4.846,-3333.000,-16151$,-1.1%,+1.6%,-261$,,-261$,-0.02%,-0.02%
27,OVERLAY,BCH,-77.662,-28703$,-2.0%,-,-,,369.587,375.130,-77.662,-29133$,-2.0%,+1.5%,-430$,,-430$,-0.03%,-0.03%
28,OVERLAY,LINK,-2728.140,-30094$,-2.1%,-,-,,11.031,11.339,-2728.140,-30934$,-2.1%,+2.8%,-840$,,-840$,-0.06%,-0.06%
29,OVERLAY,1000SHIB,-1948393.000,-35470$,-2.4%,-,-,,0.018,0.019,-1948393.000,-36879$,-2.5%,+4.0%,-1408$,,-1408$,-0.10%,-0.10%
30,OVERLAY,XRP,-68665.200,-37353$,-2.6%,-,-,,0.544,0.548,-68665.200,-37608$,-2.6%,+0.7%,-255$,,-255$,-0.02%,-0.02%
