,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1078888$,+63.8%,,,+9019$,,,,,+1097530$,+64.5%,-19.5%,+9209$,+412$,+9561$,0.57%,0.55%
1,MOZAIC,SOL,1766.000,+324737$,+19.2%,185.117,16.000,+2962$,183.883,185.730,28Jul24 13:08,1782.000,+330971$,+19.5%,+1.0%,+3262$,+10$,+3272$,0.19%,0.19%
2,MOZAIC,XRP,486382.100,+289613$,+17.1%,0.605,46832.100,+28333$,0.595,0.601,28Jul24 10:53,533214.200,+320515$,+18.8%,+0.9%,+2751$,-182$,+2564$,0.15%,0.15%
3,MOZAIC,BTC,2.133,+144753$,+8.6%,67686.067,0.498,+33708$,67863.424,67932.700,28Jul24 11:41,2.631,+178731$,+10.5%,+0.1%,+148$,+123$,+264$,0.02%,0.01%
4,MOZAIC,ICP,9074.000,+87863$,+5.2%,9.592,-3246.000,-31136$,9.683,9.515,28Jul24 11:44,5828.000,+55455$,+3.3%,-1.7%,-1521$,+249$,-1278$,-0.08%,-0.08%
5,MOZAIC,DOGE,649591.000,+85351$,+5.0%,0.131,125774.000,+16525$,0.131,0.131,28Jul24 13:08,775365.000,+101208$,+6.0%,-0.7%,-560$,-108$,-670$,-0.04%,-0.04%
6,MOZAIC,KAS,310817.000,+58788$,+3.5%,0.187,-3862-,-7210$,0.189,0.188,28Jul24 10:53,272197.000,+51298$,+3.0%,-0.4%,-212$,-69$,-282$,-0.02%,-0.02%
7,MOZAIC,AVAX,1945.000,+54519$,+3.2%,27.699,-414.000,-11468$,28.030,27.532,28Jul24 11:41,1531.000,+42152$,+2.5%,-1.8%,-969$,+69$,-902$,-0.05%,-0.05%
8,MOZAIC,TRX,25531-,+35027$,+2.1%,0.137,-24996.000,-3429$,0.137,0.138,28Jul24 11:43,230314.000,+31673$,+1.9%,+0.2%,+83$,-9$,+74$,0.00%,0.00%
9,MOZAIC,1000PEPE,2799808.000,+33327$,+2.0%,0.012,-317406.000,-3753$,0.012,0.012,28Jul24 13:08,2482402.000,+29274$,+1.7%,-0.9%,-309$,+10$,-300$,-0.02%,-0.02%
