,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1436221$,+54.6%,,,,,,,+1434760$,+54.5%,+54.4%,-1463$,,-1463$,-0.06%,-0.06%
1,MOZAIC,OM,59864.400,+350366$,+13.3%,-,-,,5.853,5.742,59864.400,+343718$,+13.1%,-1.9%,-6648$,,-6648$,-0.25%,-0.25%
2,MOZAIC,BTC,2.672,+257888$,+9.8%,-,-,,96515.000,97092.945,2.672,+259432$,+9.9%,+0.6%,+1544$,,+1544$,0.06%,0.06%
3,MOZAIC,LTC,2070.954,+210446$,+8.0%,-,-,,101.618,104.951,2070.954,+217349$,+8.3%,+3.3%,+6903$,,+6903$,0.26%,0.26%
4,MOZAIC,SOL,1072.000,+203112$,+7.7%,-,-,,189.470,192.980,1072.000,+206875$,+7.9%,+1.9%,+3763$,,+3763$,0.14%,0.14%
5,MOZAIC,XRP,72755.000,+169097$,+6.4%,-,-,,2.324,2.325,72755.000,+169184$,+6.4%,+0.1%,+87$,,+87$,0.00%,0.00%
6,MOZAIC,TRX,303321.000,+70220$,+2.7%,-,-,,0.232,0.228,303321.000,+69248$,+2.6%,-1.4%,-972$,,-972$,-0.04%,-0.04%
7,MOZAIC,LINK,2354.910,+43747$,+1.7%,-,-,,18.577,18.894,2354.910,+44494$,+1.7%,+1.7%,+747$,,+747$,0.03%,0.03%
8,MOZAIC,SUI,7033.600,+22047$,+0.8%,-,-,,3.134,3.193,7033.600,+22457$,+0.9%,+1.9%,+410$,,+410$,0.02%,0.02%
9,MOZAIC,ETH,7.291,+19582$,+0.7%,-,-,,2685.773,2717.570,7.291,+19814$,+0.8%,+1.2%,+232$,,+232$,0.01%,0.01%
10,MOZAIC,ONDO,9495.400,+12852$,+0.5%,-,-,,1.354,1.365,9495.400,+12960$,+0.5%,+0.8%,+107$,,+107$,0.00%,0.00%
11,MOZAIC,AAVE,37.200,+8980$,+0.3%,-,-,,241.393,244.110,37.200,+9081$,+0.3%,+1.1%,+101$,,+101$,0.00%,0.00%
12,MOZAIC,XLM,2766-,+8795$,+0.3%,-,-,,0.318,0.324,2766-,+8960$,+0.3%,+1.9%,+164$,,+164$,0.01%,0.01%
13,MOZAIC,BNB,12.160,+6950$,+0.3%,-,-,,571.510,580.895,12.160,+7064$,+0.3%,+1.6%,+114$,,+114$,0.00%,0.00%
14,MOZAIC,NEAR,-4773.000,-14992$,-0.6%,-,-,,3.141,3.241,-4773.000,-15469$,-0.6%,+3.2%,-477$,,-477$,-0.02%,-0.02%
15,MOZAIC,1000PEPE,-1739697.000,-16024$,-0.6%,-,-,,0.009,0.009,-1739697.000,-16206$,-0.6%,+1.1%,-183$,,-183$,-0.01%,-0.01%
16,MOZAIC,ADA,-26135.000,-18420$,-0.7%,-,-,,0.705,0.719,-26135.000,-18802$,-0.7%,+2.1%,-382$,,-382$,-0.01%,-0.01%
17,MOZAIC,1000SHIB,-3490974.000,-51837$,-2.0%,-,-,,0.015,0.015,-3490974.000,-52424$,-2.0%,+1.1%,-587$,,-587$,-0.02%,-0.02%
18,MOZAIC,BCH,-187.605,-59297$,-2.3%,-,-,,316.072,322.250,-187.605,-60456$,-2.3%,+2.0%,-1159$,,-1159$,-0.04%,-0.04%
19,MOZAIC,UNI,-9342.000,-83863$,-3.2%,-,-,,8.977,9.026,-9342.000,-84321$,-3.2%,+0.5%,-458$,,-458$,-0.02%,-0.02%
20,MOZAIC,AVAX,-3638.000,-89107$,-3.4%,-,-,,24.494,25.007,-3638.000,-90976$,-3.5%,+2.1%,-1868$,,-1868$,-0.07%,-0.07%
21,MOZAIC,DOT,-21227.700,-95282$,-3.6%,-,-,,4.489,4.600,-21227.700,-97647$,-3.7%,+2.5%,-2365$,,-2365$,-0.09%,-0.09%
22,MOZAIC,TON,-26317.400,-98381$,-3.7%,-,-,,3.738,3.761,-26317.400,-98989$,-3.8%,+0.6%,-608$,,-608$,-0.02%,-0.02%
23,OVERLAY,BTC,11.566,+1116292$,+42.4%,-,-,,96515.000,97092.945,11.566,+1122977$,+42.7%,+0.6%,+6685$,,+6685$,0.25%,0.25%
