,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+901123$,+56.8%,,,,,,,+860683$,+55.7%,-92.8%,-40438$,,-40438$,-2.55%,-2.56%
1,MOZAIC,TON,31962.600,+230888$,+14.6%,-,-,,7.224,6.902,31962.600,+220603$,+14.3%,-4.5%,-10286$,,-10286$,-0.65%,-0.65%
2,MOZAIC,BNB,361.350,+225844$,+14.2%,-,-,,625.000,608.973,361.350,+220052$,+14.2%,-2.6%,-5791$,,-5791$,-0.37%,-0.37%
3,MOZAIC,ETH,50.112,+183894$,+11.6%,-,-,,3669.650,3530.241,50.112,+176907$,+11.4%,-3.8%,-6986$,,-6986$,-0.44%,-0.44%
4,MOZAIC,UNI,14187.000,+146872$,+9.3%,-,-,,10.353,9.376,14187.000,+133013$,+8.6%,-9.4%,-13859$,,-13859$,-0.87%,-0.87%
5,MOZAIC,BTC,1.293,+89940$,+5.7%,-,-,,69558.800,67402.000,1.293,+87151$,+5.6%,-3.1%,-2789$,,-2789$,-0.18%,-0.18%
6,MOZAIC,1000PEPE,6018561.000,+72738$,+4.6%,-,-,,0.012,0.012,6018561.000,+74114$,+4.8%,+1.9%,+1376$,,+1376$,0.09%,0.09%
7,MOZAIC,BCH,108.754,+50988$,+3.2%,-,-,,468.840,451.897,108.754,+49146$,+3.2%,-3.6%,-1843$,,-1843$,-0.12%,-0.12%
8,MOZAIC,TRX,211369.000,+24883$,+1.6%,-,-,,0.118,0.117,211369.000,+24768$,+1.6%,-0.5%,-115$,,-115$,-0.01%,-0.01%
9,MOZAIC,LINK,1347.340,+21430$,+1.4%,-,-,,15.905,15.462,1347.340,+20833$,+1.3%,-2.8%,-597$,,-597$,-0.04%,-0.04%
10,MOZAIC,XRP,-8585.900,-4267$,-0.3%,-,-,,0.497,0.486,-8585.900,-4172$,-0.3%,-2.2%,+94$,,+94$,0.01%,0.01%
11,MOZAIC,LTC,-67.748,-5398$,-0.3%,-,-,,79.684,78.634,-67.748,-5327$,-0.3%,-1.3%,+71$,,+71$,0.00%,0.00%
12,MOZAIC,ADA,-21347.000,-9408$,-0.6%,-,-,,0.441,0.429,-21347.000,-9167$,-0.6%,-2.6%,+241$,,+241$,0.02%,0.02%
13,MOZAIC,1000SHIB,-461007.000,-10559$,-0.7%,-,-,,0.023,0.022,-461007.000,-10218$,-0.7%,-3.2%,+340$,,+340$,0.02%,0.02%
14,MOZAIC,DOGE,-78974.000,-11432$,-0.7%,-,-,,0.145,0.141,-78974.000,-11148$,-0.7%,-2.5%,+284$,,+284$,0.02%,0.02%
15,MOZAIC,MATIC,-46686.000,-30337$,-1.9%,-,-,,0.650,0.642,-46686.000,-29968$,-1.9%,-1.2%,+369$,,+369$,0.02%,0.02%
16,MOZAIC,ICP,-3227.000,-35804$,-2.3%,-,-,,11.095,10.427,-3227.000,-33648$,-2.2%,-6.0%,+2156$,,+2156$,0.14%,0.14%
