,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1910659$,+68.7%,,,-240069$,,,,,+1633570$,+59.5%,-223.5%,-44161$,+7143$,-37179$,-1.34%,-1.36%
1,MOZAIC,AAVE,1308.400,+444256$,+16.0%,325.261,81.700,+26574$,339.541,319.435,2024-12-19  16:38,1390.100,+444046$,+16.2%,-5.9%,-26308$,-476$,-26790$,-0.96%,-0.97%
2,MOZAIC,BTC,2.517,+252160$,+9.1%,100685.064,-1.228,-123641$,100182.600,97763.720,2024-12-19  16:39,1.289,+126017$,+4.6%,-2.4%,-6088$,+3587$,-2521$,-0.09%,-0.09%
3,MOZAIC,XRP,92195.700,+212908$,+7.7%,2.321,-29388.200,-68220$,2.309,2.282,2024-12-19  16:38,62807.500,+143314$,+5.2%,-1.2%,-2536$,+1162$,-1390$,-0.05%,-0.05%
4,MOZAIC,LINK,8081.290,+200972$,+7.2%,24.196,2463.300,+59601$,24.869,23.161,2024-12-19  15:54,10544.590,+244225$,+8.9%,-6.9%,-13800$,-2548$,-16358$,-0.59%,-0.59%
5,MOZAIC,SUI,39720.600,+172169$,+6.2%,4.366,11051.700,+48248$,4.335,4.093,2024-12-19  10:39,50772.300,+207792$,+7.6%,-5.6%,-9608$,-3018$,-12639$,-0.45%,-0.46%
6,MOZAIC,TRX,50852-,+131092$,+4.7%,0.261,-65376.000,-17050$,0.258,0.253,2024-12-19  15:54,443144.000,+112257$,+4.1%,-1.7%,-2273$,+489$,-1787$,-0.06%,-0.06%
7,MOZAIC,UNI,2997.000,+44370$,+1.6%,14.552,-2176.000,-31665$,14.805,13.343,2024-12-19  15:54,821.000,+10954$,+0.4%,-9.9%,-4382$,+2631$,-1756$,-0.06%,-0.06%
8,MOZAIC,HBAR,126944.000,+34601$,+1.2%,0.288,13884-,+39997$,0.273,0.269,2024-12-19  16:39,265784.000,+71495$,+2.6%,-1.3%,-453$,-2650$,-3110$,-0.11%,-0.11%
9,MOZAIC,1000SHIB,-61565-,-14804$,-0.5%,0.023,-410694.000,-9646$,0.024,0.022,2024-12-19  15:54,-1026344.000,-22564$,-0.8%,-8.6%,+1270$,+617$,+1885$,0.07%,0.07%
10,MOZAIC,APT,-1494.000,-17663$,-0.6%,12.298,1121.400,+13791$,11.823,11.665,2024-12-19  16:40,-372.600,-4346$,-0.2%,-1.3%,+236$,-710$,-477$,-0.02%,-0.02%
11,MOZAIC,XLM,-47386.000,-18747$,-0.7%,0.393,37097.000,+14563$,0.396,0.375,2024-12-19  16:40,-10289.000,-3858$,-0.1%,-5.2%,+981$,-655$,+323$,0.01%,0.01%
