,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+593477$,+40.1%,,,+43065$,,,,,+636980$,+43.0%,-73.5%,+2911$,-2473$,+347$,0.02%,0.03%
1,MOZAIC,XRP,399713.600,+227203$,+15.3%,0.569,-8286.200,-4713$,0.568,0.557,15Aug24 13:41,391427.400,+218136$,+14.7%,-2.0%,-4449$,+95$,-4354$,-0.29%,-0.29%
2,MOZAIC,SOL,1041.000,+149540$,+10.1%,144.527,-106.000,-15320$,143.650,139.156,15Aug24 13:41,935.000,+130110$,+8.8%,-3.1%,-4679$,+569$,-4113$,-0.28%,-0.28%
3,MOZAIC,BTC,2.198,+128919$,+8.7%,59259.468,-0.670,-39704$,58653.000,57773.377,15Aug24 15:14,1.528,+88278$,+6.0%,-1.5%,-1933$,+996$,-949$,-0.06%,-0.06%
4,MOZAIC,BNB,187.140,+97914$,+6.6%,527.971,25.870,+13659$,523.212,519.575,15Aug24 15:14,213.010,+110675$,+7.5%,-0.7%,-680$,-217$,-901$,-0.06%,-0.06%
5,MOZAIC,TRX,671798.000,+87596$,+5.9%,0.131,-11526.000,-1512$,0.130,0.130,15Aug24 13:41,660272.000,+86040$,+5.8%,-0.1%,-54$,+10$,-44$,-0.00%,-0.00%
6,MOZAIC,BCH,253.382,+85509$,+5.8%,340.231,-5.885,-2002$,337.472,331.656,15Aug24 13:41,247.497,+82084$,+5.5%,-1.7%,-1474$,+50$,-1423$,-0.10%,-0.10%
7,MOZAIC,LTC,108.588,+6953$,+0.5%,65.571,752.224,+49324$,64.030,64.880,15Aug24 13:41,860.812,+55849$,+3.8%,+1.3%,+92$,-520$,-437$,-0.03%,-0.03%
8,MOZAIC,NEAR,-7939.000,-33066$,-2.2%,4.199,5008.000,+21028$,4.165,3.958,15Aug24 15:14,-2931.000,-11601$,-0.8%,-5.0%,+1643$,-1206$,+433$,0.03%,0.03%
9,MOZAIC,AVAX,-1648.000,-34506$,-2.3%,20.947,141.000,+2954$,20.938,19.940,15Aug24 15:14,-1507.000,-30049$,-2.0%,-4.8%,+1645$,-142$,+1503$,0.10%,0.10%
10,MOZAIC,ETH,-19.827,-52739$,-3.6%,2653.000,5.108,+13552$,2659.951,2552.600,15Aug24 12:54,-14.719,-37572$,-2.5%,-4.0%,+2128$,-513$,+1612$,0.11%,0.11%
11,MOZAIC,ADA,-188923.000,-63307$,-4.3%,0.337,37593.000,+12665$,0.335,0.323,15Aug24 15:14,-15133-,-48929$,-3.3%,-3.5%,+2223$,-510$,+1710$,0.12%,0.12%
12,MOZAIC,LINK,-6834.510,-71016$,-4.8%,10.586,1470.510,+15566$,10.391,10.074,15Aug24 15:15,-5364.000,-54039$,-3.6%,-3.0%,+2162$,-752$,+1407$,0.10%,0.10%
13,MOZAIC,DOT,-19474.800,-85319$,-5.8%,4.456,2483.700,+11068$,4.381,4.267,15Aug24 15:15,-16991.100,-72507$,-4.9%,-2.6%,+2213$,-469$,+1742$,0.12%,0.12%
