,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+953070$,+61.4%,,,,,,,+954205$,+61.4%,+27.5%,+1139$,,+1139$,0.07%,0.08%
1,MOZAIC,SOL,191-,+323415$,+20.8%,-,-,,169.327,174.665,191-,+333609$,+21.5%,+3.2%,+10195$,,+10195$,0.66%,0.66%
2,MOZAIC,TON,36434.500,+240981$,+15.5%,-,-,,6.614,6.493,36434.500,+236562$,+15.2%,-1.8%,-4420$,,-4420$,-0.28%,-0.28%
3,MOZAIC,LINK,12343.020,+200854$,+12.9%,-,-,,16.273,16.216,12343.020,+200160$,+12.9%,-0.3%,-695$,,-695$,-0.04%,-0.04%
4,MOZAIC,NEAR,23152.000,+186675$,+12.0%,-,-,,8.063,8.043,23152.000,+186207$,+12.0%,-0.3%,-467$,,-467$,-0.03%,-0.03%
5,MOZAIC,TRX,964145.000,+120075$,+7.7%,-,-,,0.125,0.125,964145.000,+120070$,+7.7%,-0.0%,-5$,,-5$,-0.00%,-0.00%
6,MOZAIC,1000SHIB,2090291.000,+52457$,+3.4%,-,-,,0.025,0.025,2090291.000,+52527$,+3.4%,+0.1%,+70$,,+70$,0.00%,0.00%
7,MOZAIC,ADA,38535.000,+18547$,+1.2%,-,-,,0.481,0.485,38535.000,+18697$,+1.2%,+0.8%,+150$,,+150$,0.01%,0.01%
8,MOZAIC,AVAX,41-,+14929$,+1.0%,-,-,,36.411,37.297,41-,+15292$,+1.0%,+2.4%,+363$,,+363$,0.02%,0.02%
9,MOZAIC,DOGE,87293.000,+13602$,+0.9%,-,-,,0.156,0.156,87293.000,+13604$,+0.9%,+0.0%,+2$,,+2$,0.00%,0.00%
10,MOZAIC,BTC,0.154,+10289$,+0.7%,-,-,,66809.710,67258.123,0.154,+10358$,+0.7%,+0.7%,+69$,,+69$,0.00%,0.00%
11,MOZAIC,DOT,-586.800,-4222$,-0.3%,-,-,,7.195,7.196,-586.800,-4223$,-0.3%,+0.0%,-1$,,-1$,-0.00%,-0.00%
12,MOZAIC,BNB,-14.500,-8415$,-0.5%,-,-,,580.348,581.280,-14.500,-8429$,-0.5%,+0.2%,-14$,,-14$,-0.00%,-0.00%
13,MOZAIC,LTC,-129.504,-10896$,-0.7%,-,-,,84.140,84.501,-129.504,-10943$,-0.7%,+0.4%,-47$,,-47$,-0.00%,-0.00%
14,MOZAIC,XRP,-30637.700,-16047$,-1.0%,-,-,,0.524,0.525,-30637.700,-16094$,-1.0%,+0.3%,-47$,,-47$,-0.00%,-0.00%
15,MOZAIC,MATIC,-57003.000,-40739$,-2.6%,-,-,,0.715,0.720,-57003.000,-41036$,-2.6%,+0.7%,-297$,,-297$,-0.02%,-0.02%
16,MOZAIC,BCH,-90.827,-42418$,-2.7%,-,-,,467.020,488.052,-90.827,-44328$,-2.9%,+4.5%,-1910$,,-1910$,-0.12%,-0.12%
