,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+476278$,+44.9%,,,-5926$,,,,,+503441$,+46.0%,+160.2%,+32609$,+481$,+33070$,3.12%,3.10%
1,MOZAIC,SOL,846.000,+154098$,+14.5%,191.702,13-,+24921$,182.149,192.911,17Mar24 14:38,976.000,+188281$,+17.2%,+5.9%,+9105$,+157$,+9260$,0.87%,0.87%
2,MOZAIC,BNB,169.260,+97631$,+9.2%,575.583,-26.440,-15218$,576.810,576.477,17Mar24 14:45,142.820,+82333$,+7.5%,-0.1%,-56$,-24$,-81$,-0.01%,-0.01%
3,MOZAIC,DOGE,561976.000,+80138$,+7.6%,0.151,-21188.000,-3191$,0.143,0.150,17Mar24 13:58,540788.000,+81037$,+7.4%,+5.1%,+4074$,+16$,+4090$,0.39%,0.38%
4,MOZAIC,NEAR,10124.000,+68147$,+6.4%,8.027,-1405.000,-11278$,6.731,8.079,17Mar24 14:41,8719.000,+70441$,+6.4%,+20.0%,+13645$,-73$,+13571$,1.28%,1.28%
5,MOZAIC,AVAX,1074.000,+57439$,+5.4%,54.979,82.000,+4508$,53.481,54.432,17Mar24 14:38,1156.000,+62924$,+5.8%,+1.8%,+1022$,-45$,+977$,0.09%,0.09%
6,MOZAIC,1000SHIB,1792859.000,+45534$,+4.3%,0.027,3486.000,+95$,0.025,0.027,17Mar24 14:38,1796345.000,+49035$,+4.5%,+7.5%,+3406$,+0$,+3406$,0.32%,0.32%
7,MOZAIC,BCH,53.968,+20978$,+2.0%,401.578,-2.946,-1183$,388.710,400.936,17Mar24 13:58,51.022,+20457$,+1.9%,+3.1%,+660$,+2$,+662$,0.06%,0.06%
8,MOZAIC,LTC,234.549,+19742$,+1.9%,85.814,-128.800,-11053$,84.170,85.588,17Mar24 14:44,105.749,+9051$,+0.8%,+1.7%,+333$,+29$,+361$,0.03%,0.03%
9,MOZAIC,RNDR,-,,+0.0%,12.995,714.400,+9284$,10.296,13.491,17Mar24 14:40,714.400,+9638$,+0.9%,+31.0%,,+354$,+353$,0.03%,0.03%
