,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1142654$,+61.3%,,,+3313$,,,,,+1114214$,+60.8%,-108.2%,-33177$,+1421$,-31812$,-1.71%,-1.68%
1,MOZAIC,BCH,539.385,+186184$,+10.0%,342.490,21.074,+7218$,345.178,333.250,2025-03-20  14:48,560.459,+186773$,+10.2%,-3.5%,-6434$,-195$,-6630$,-0.36%,-0.35%
2,MOZAIC,BNB,271.540,+167817$,+9.0%,626.489,30.140,+18882$,618.020,621.446,2025-03-20  14:50,301.680,+187478$,+10.2%,+0.6%,+930$,-152$,+775$,0.04%,0.04%
3,MOZAIC,XRP,60320.900,+153529$,+8.2%,2.501,1805.300,+4514$,2.545,2.434,2025-03-20  14:48,62126.200,+151228$,+8.3%,-4.4%,-6696$,-120$,-6816$,-0.37%,-0.36%
4,MOZAIC,TON,28687.500,+104833$,+5.6%,3.687,3697.700,+13633$,3.654,3.716,2025-03-20  14:46,32385.200,+120337$,+6.6%,+1.7%,+1764$,+107$,+1869$,0.10%,0.10%
5,MOZAIC,DOT,21969.500,+99642$,+5.3%,4.418,-3534.700,-15615$,4.535,4.364,2025-03-20  14:28,18434.800,+80449$,+4.4%,-3.8%,-3767$,+190$,-3580$,-0.19%,-0.19%
6,MOZAIC,ADA,109083.000,+81092$,+4.4%,0.751,-1033.000,-776$,0.743,0.721,2025-03-20  14:28,10805-,+77850$,+4.3%,-3.1%,-2498$,+32$,-2466$,-0.13%,-0.13%
7,MOZAIC,OM,9536.300,+65551$,+3.5%,6.784,-3633.000,-24646$,6.874,6.643,2025-03-20  14:28,5903.300,+39217$,+2.1%,-3.4%,-2199$,+511$,-1692$,-0.09%,-0.09%
8,MOZAIC,SOL,123.000,+16639$,+0.9%,131.113,-44.000,-5769$,135.280,127.780,2025-03-20  14:28,79.000,+10095$,+0.6%,-5.5%,-922$,+147$,-776$,-0.04%,-0.04%
9,MOZAIC,XLM,5363-,+15576$,+0.8%,0.286,10069-,+28817$,0.290,0.282,2025-03-20  14:46,15432-,+43466$,+2.4%,-3.0%,-471$,-457$,-933$,-0.05%,-0.05%
10,MOZAIC,1000SHIB,477512.000,+6175$,+0.3%,0.013,-189877.000,-2451$,0.013,0.013,2025-03-20  14:28,287635.000,+3693$,+0.2%,-0.7%,-43$,+13$,-31$,-0.00%,-0.00%
11,MOZAIC,HBAR,2069-,+4085$,+0.2%,0.192,33431.000,+6423$,0.197,0.190,2025-03-20  14:46,54121.000,+10285$,+0.6%,-3.7%,-153$,-70$,-224$,-0.01%,-0.01%
12,MOZAIC,TRX,-18578.000,-4287$,-0.2%,0.230,-4681.000,-1076$,0.231,0.234,2025-03-20  13:17,-23259.000,-5441$,-0.3%,+1.4%,-59$,-18$,-77$,-0.00%,-0.00%
13,MOZAIC,SUI,-6503.500,-16081$,-0.9%,2.460,862.000,+2121$,2.473,2.397,2025-03-20  14:47,-5641.500,-13524$,-0.7%,-3.1%,+491$,-54$,+436$,0.02%,0.02%
14,MOZAIC,LINK,-1259.460,-18912$,-1.0%,14.591,-66.890,-976$,15.016,14.199,2025-03-20  14:28,-1326.350,-18833$,-1.0%,-5.4%,+1029$,+26$,+1055$,0.06%,0.06%
15,MOZAIC,AVAX,-1077.000,-21244$,-1.1%,18.919,-157.000,-2970$,19.725,18.673,2025-03-20  14:28,-1234.000,-23042$,-1.3%,-5.3%,+1133$,+39$,+1171$,0.06%,0.06%
16,MOZAIC,DOGE,-330484.000,-58788$,-3.2%,0.173,14454.000,+2495$,0.178,0.169,2025-03-20  14:49,-31603-,-53475$,-2.9%,-4.9%,+2866$,-49$,+2817$,0.15%,0.15%
17,MOZAIC,ETH,-37.309,-76681$,-4.1%,1994.207,2.312,+4611$,2055.299,1973.210,2025-03-20  14:48,-34.997,-69056$,-3.8%,-4.0%,+3063$,-49$,+3013$,0.16%,0.16%
18,MOZAIC,LTC,-999.906,-94041$,-5.0%,92.030,99.989,+9202$,94.050,91.777,2025-03-20  14:48,-899.917,-82591$,-4.5%,-2.4%,+2273$,-25$,+2246$,0.12%,0.12%
19,OVERLAY,BTC,11.171,+969665$,+52.1%,85800.631,-1.483,-127242$,86802.000,84118.500,2025-03-20  14:46,9.688,+814940$,+44.5%,-3.1%,-29977$,+2495$,-27503$,-1.48%,-1.47%
20,OVERLAY,ETH,33.125,+68082$,+3.7%,1993.514,1.034,+2061$,2055.299,1973.210,2025-03-20  14:48,34.159,+67403$,+3.7%,-4.0%,-2719$,-21$,-2741$,-0.15%,-0.15%
21,OVERLAY,SOL,245.000,+33144$,+1.8%,131.151,4-,+5246$,135.280,127.780,2025-03-20  14:28,285.000,+36417$,+2.0%,-5.5%,-1838$,-135$,-1972$,-0.11%,-0.11%
22,OVERLAY,BCH,-38.759,-13379$,-0.7%,342.385,4.513,+1545$,345.178,333.250,2025-03-20  14:47,-34.246,-11412$,-0.6%,-3.5%,+462$,-41$,+421$,0.02%,0.02%
23,OVERLAY,SUI,-5966.900,-14754$,-0.8%,2.461,925.500,+2278$,2.473,2.397,2025-03-20  14:46,-5041.400,-12085$,-0.7%,-3.1%,+450$,-59$,+391$,0.02%,0.02%
