,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1439563$,+54.0%,,,,,,,+1437455$,+54.0%,+57.3%,-2110$,,-2110$,-0.08%,-0.08%
1,MOZAIC,AAVE,993.500,+330369$,+12.4%,-,-,,332.530,338.460,993.500,+336260$,+12.6%,+1.8%,+5891$,,+5891$,0.22%,0.22%
2,MOZAIC,BNB,413.410,+287109$,+10.8%,-,-,,694.490,700.298,413.410,+289510$,+10.9%,+0.8%,+2401$,,+2401$,0.09%,0.09%
3,MOZAIC,TON,33568.500,+189038$,+7.1%,-,-,,5.631,5.654,33568.500,+189811$,+7.1%,+0.4%,+773$,,+773$,0.03%,0.03%
4,MOZAIC,SUI,45197.300,+184872$,+6.9%,-,-,,4.090,4.140,45197.300,+187121$,+7.0%,+1.2%,+2250$,,+2250$,0.08%,0.08%
5,MOZAIC,HBAR,58407-,+162780$,+6.1%,-,-,,0.279,0.282,58407-,+164520$,+6.2%,+1.1%,+1740$,,+1740$,0.07%,0.07%
6,MOZAIC,LINK,4742.600,+99344$,+3.7%,-,-,,20.947,21.324,4742.600,+101130$,+3.8%,+1.8%,+1787$,,+1787$,0.07%,0.07%
7,MOZAIC,TRX,31519-,+81240$,+3.0%,-,-,,0.258,0.259,31519-,+81586$,+3.1%,+0.4%,+345$,,+345$,0.01%,0.01%
8,MOZAIC,BTC,0.806,+75522$,+2.8%,-,-,,93699.900,93817.406,0.806,+75617$,+2.8%,+0.1%,+95$,,+95$,0.00%,0.00%
9,MOZAIC,XRP,16685.100,+34916$,+1.3%,-,-,,2.093,2.089,16685.100,+34856$,+1.3%,-0.2%,-60$,,-60$,-0.00%,-0.00%
10,MOZAIC,ETH,-3.464,-11623$,-0.4%,-,-,,3355.470,3422.667,-3.464,-11856$,-0.4%,+2.0%,-233$,,-233$,-0.01%,-0.01%
11,MOZAIC,1000PEPE,-673255.000,-12047$,-0.5%,-,-,,0.018,0.018,-673255.000,-12268$,-0.5%,+1.8%,-221$,,-221$,-0.01%,-0.01%
12,MOZAIC,1000SHIB,-780845.000,-16667$,-0.6%,-,-,,0.021,0.022,-780845.000,-16948$,-0.6%,+1.7%,-281$,,-281$,-0.01%,-0.01%
13,MOZAIC,XLM,-54769.000,-18512$,-0.7%,-,-,,0.338,0.342,-54769.000,-18752$,-0.7%,+1.3%,-239$,,-239$,-0.01%,-0.01%
14,MOZAIC,AVAX,-71-,-25426$,-1.0%,-,-,,35.811,36.860,-71-,-26170$,-1.0%,+2.9%,-745$,,-745$,-0.03%,-0.03%
15,MOZAIC,BCH,-243.705,-106938$,-4.0%,-,-,,438.800,450.233,-243.705,-109724$,-4.1%,+2.6%,-2786$,,-2786$,-0.10%,-0.10%
16,MOZAIC,NEAR,-21397.000,-109681$,-4.1%,-,-,,5.126,5.248,-21397.000,-112289$,-4.2%,+2.4%,-2608$,,-2608$,-0.10%,-0.10%
17,MOZAIC,SOL,-624.000,-118467$,-4.4%,-,-,,189.851,193.090,-624.000,-120488$,-4.5%,+1.7%,-2021$,,-2021$,-0.08%,-0.08%
18,MOZAIC,DOGE,-387461.000,-121732$,-4.6%,-,-,,0.314,0.321,-387461.000,-124307$,-4.7%,+2.1%,-2574$,,-2574$,-0.10%,-0.10%
19,MOZAIC,APT,-14665.200,-130119$,-4.9%,-,-,,8.873,9.288,-14665.200,-136210$,-5.1%,+4.7%,-6091$,,-6091$,-0.23%,-0.23%
20,OVERLAY,BTC,8.188,+767215$,+28.8%,-,-,,93699.900,93817.406,8.188,+768177$,+28.8%,+0.1%,+962$,,+962$,0.04%,0.04%
21,OVERLAY,ETH,65.903,+221136$,+8.3%,-,-,,3355.470,3422.667,65.903,+225564$,+8.5%,+2.0%,+4428$,,+4428$,0.17%,0.17%
