,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2090895$,+72.3%,,,,,,,+2098127$,+72.4%,-58.2%,+7227$,,+7227$,0.25%,0.24%
1,MOZAIC,AAVE,1041.700,+376151$,+13.0%,-,-,,361.094,374.880,1041.700,+390512$,+13.5%,+3.8%,+14361$,,+14361$,0.50%,0.49%
2,MOZAIC,XRP,90612.300,+232482$,+8.0%,-,-,,2.566,2.561,90612.300,+232031$,+8.0%,-0.2%,-451$,,-451$,-0.02%,-0.02%
3,MOZAIC,LINK,7883.710,+219381$,+7.6%,-,-,,27.827,27.587,7883.710,+217488$,+7.5%,-0.9%,-1893$,,-1893$,-0.07%,-0.07%
4,MOZAIC,BTC,1.719,+182360$,+6.3%,-,-,,106084.784,104966.298,1.719,+180437$,+6.2%,-1.1%,-1923$,,-1923$,-0.07%,-0.07%
5,MOZAIC,SUI,36269.900,+168231$,+5.8%,-,-,,4.638,4.550,36269.900,+165039$,+5.7%,-1.9%,-3192$,,-3192$,-0.11%,-0.11%
6,MOZAIC,TRX,429123.000,+119931$,+4.1%,-,-,,0.279,0.272,429123.000,+116906$,+4.0%,-2.5%,-3025$,,-3025$,-0.10%,-0.11%
7,MOZAIC,HBAR,312339.000,+88876$,+3.1%,-,-,,0.285,0.300,312339.000,+93690$,+3.2%,+5.4%,+4815$,,+4815$,0.17%,0.17%
8,MOZAIC,1000PEPE,738322.000,+16557$,+0.6%,-,-,,0.022,0.022,738322.000,+15945$,+0.6%,-3.7%,-611$,,-611$,-0.02%,-0.02%
9,MOZAIC,UNI,724.000,+11758$,+0.4%,-,-,,16.241,16.186,724.000,+11719$,+0.4%,-0.3%,-40$,,-40$,-0.00%,-0.00%
10,MOZAIC,VET,149643.000,+8484$,+0.3%,-,-,,0.057,0.054,149643.000,+8101$,+0.3%,-4.5%,-383$,,-383$,-0.01%,-0.01%
11,MOZAIC,XLM,-17181.000,-7369$,-0.3%,-,-,,0.429,0.435,-17181.000,-7470$,-0.3%,+1.4%,-101$,,-101$,-0.00%,-0.00%
12,MOZAIC,DOGE,-24727.000,-9742$,-0.3%,-,-,,0.394,0.388,-24727.000,-9585$,-0.3%,-1.6%,+157$,,+157$,0.01%,0.01%
13,MOZAIC,LTC,-97.303,-12206$,-0.4%,-,-,,125.440,118.530,-97.303,-11533$,-0.4%,-5.5%,+672$,,+672$,0.02%,0.02%
14,MOZAIC,RENDER,-155-,-13214$,-0.5%,-,-,,8.525,8.413,-155-,-13040$,-0.4%,-1.3%,+174$,,+174$,0.01%,0.01%
15,MOZAIC,DOT,-2120.300,-17987$,-0.6%,-,-,,8.483,8.282,-2120.300,-17560$,-0.6%,-2.4%,+426$,,+426$,0.01%,0.01%
