,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+738346$,+47.3%,,,,,,,+748725$,+47.6%,+93.0%,+10377$,,+10377$,0.66%,0.66%
1,MOZAIC,SOL,1728.000,+275274$,+17.6%,-,-,,159.302,168.087,1728.000,+290454$,+18.5%,+5.5%,+15180$,,+15180$,0.97%,0.97%
2,MOZAIC,TON,37317.000,+253255$,+16.2%,-,-,,6.787,6.749,37317.000,+251860$,+16.0%,-0.6%,-1395$,,-1395$,-0.09%,-0.09%
3,MOZAIC,NEAR,30546.000,+244862$,+15.7%,-,-,,8.016,8.420,30546.000,+257184$,+16.4%,+5.0%,+12322$,,+12322$,0.79%,0.79%
4,MOZAIC,TRX,1888795.000,+236014$,+15.1%,-,-,,0.125,0.124,1888795.000,+234915$,+14.9%,-0.5%,-1098$,,-1098$,-0.07%,-0.07%
5,MOZAIC,1000SHIB,309343-,+75959$,+4.9%,-,-,,0.025,0.025,309343-,+77367$,+4.9%,+1.9%,+1408$,,+1408$,0.09%,0.09%
6,MOZAIC,BTC,0.410,+26739$,+1.7%,-,-,,65217.800,66421.645,0.410,+27233$,+1.7%,+1.8%,+494$,,+494$,0.03%,0.03%
7,MOZAIC,DOGE,177479.000,+26556$,+1.7%,-,-,,0.150,0.154,177479.000,+27248$,+1.7%,+2.6%,+692$,,+692$,0.04%,0.04%
8,MOZAIC,BNB,37.820,+21500$,+1.4%,-,-,,568.490,577.542,37.820,+21843$,+1.4%,+1.6%,+342$,,+342$,0.02%,0.02%
9,MOZAIC,XRP,-19037.800,-9816$,-0.6%,-,-,,0.516,0.521,-19037.800,-9910$,-0.6%,+1.0%,-94$,,-94$,-0.01%,-0.01%
10,MOZAIC,DOT,-1572.900,-11050$,-0.7%,-,-,,7.025,7.227,-1572.900,-11367$,-0.7%,+2.9%,-317$,,-317$,-0.02%,-0.02%
11,MOZAIC,LTC,-178.124,-14677$,-0.9%,-,-,,82.400,83.367,-178.124,-14850$,-0.9%,+1.2%,-172$,,-172$,-0.01%,-0.01%
12,MOZAIC,ADA,-56083.000,-25781$,-1.7%,-,-,,0.460,0.474,-56083.000,-26600$,-1.7%,+3.2%,-820$,,-820$,-0.05%,-0.05%
13,MOZAIC,AVAX,-922.000,-31764$,-2.0%,-,-,,34.451,36.858,-922.000,-33983$,-2.2%,+7.0%,-2219$,,-2219$,-0.14%,-0.14%
14,MOZAIC,MATIC,-75785.000,-52587$,-3.4%,-,-,,0.694,0.706,-75785.000,-53509$,-3.4%,+1.8%,-922$,,-922$,-0.06%,-0.06%
15,MOZAIC,ICP,-5287.000,-64327$,-4.1%,-,-,,12.167,12.625,-5287.000,-66746$,-4.2%,+3.8%,-2419$,,-2419$,-0.15%,-0.15%
16,MOZAIC,BCH,-148.445,-65976$,-4.2%,-,-,,444.450,456.900,-148.445,-67825$,-4.3%,+2.8%,-1848$,,-1848$,-0.12%,-0.12%
17,MOZAIC,ETH,-24.505,-72124$,-4.6%,-,-,,2943.230,3018.182,-24.505,-73961$,-4.7%,+2.5%,-1837$,,-1837$,-0.12%,-0.12%
18,MOZAIC,LINK,-5028.110,-78000$,-5.0%,-,-,,15.513,16.185,-5028.110,-81381$,-5.2%,+4.3%,-3381$,,-3381$,-0.22%,-0.22%
19,OVERLAY,BTC,7.624,+497221$,+31.8%,-,-,,65217.800,66421.645,7.624,+506399$,+32.2%,+1.8%,+9178$,,+9178$,0.59%,0.59%
20,OVERLAY,NEAR,-1297.000,-10397$,-0.7%,-,-,,8.016,8.420,-1297.000,-10920$,-0.7%,+5.0%,-523$,,-523$,-0.03%,-0.03%
21,OVERLAY,DOT,-2167.200,-15225$,-1.0%,-,-,,7.025,7.227,-2167.200,-15662$,-1.0%,+2.9%,-437$,,-437$,-0.03%,-0.03%
22,OVERLAY,MATIC,-22204.000,-15407$,-1.0%,-,-,,0.694,0.706,-22204.000,-15678$,-1.0%,+1.8%,-270$,,-270$,-0.02%,-0.02%
23,OVERLAY,LINK,-1119.070,-17360$,-1.1%,-,-,,15.513,16.185,-1119.070,-18112$,-1.2%,+4.3%,-753$,,-753$,-0.05%,-0.05%
24,OVERLAY,ICP,-1507.000,-18336$,-1.2%,-,-,,12.167,12.625,-1507.000,-19025$,-1.2%,+3.8%,-690$,,-690$,-0.04%,-0.04%
