,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1981583$,+77.1%,,,+32508$,,,,,+2035872$,+78.5%,+37.7%,+22209$,-431$,+21737$,0.85%,0.81%
1,MOZAIC,XRP,219081.900,+394969$,+15.4%,1.896,-3382.800,-6414$,1.803,1.948,2024-11-30  17:19,215699.100,+420225$,+16.2%,+8.1%,+31846$,-176$,+31668$,1.23%,1.22%
2,MOZAIC,XLM,36746-,+201488$,+7.8%,0.528,3575.000,+1888$,0.548,0.534,2024-11-30  17:00,371035.000,+198162$,+7.6%,-2.6%,-5236$,+21$,-5215$,-0.20%,-0.21%
3,MOZAIC,HBAR,1036346.000,+184640$,+7.2%,0.168,-53046.000,-8910$,0.178,0.169,2024-11-30  17:19,98330-,+166247$,+6.4%,-5.1%,-9425$,-58$,-9485$,-0.37%,-0.37%
4,MOZAIC,DOT,19415.600,+175439$,+6.8%,8.908,225.300,+2007$,9.036,9.082,2024-11-30  17:00,19640.900,+178388$,+6.9%,+0.5%,+902$,+39$,+941$,0.04%,0.04%
5,MOZAIC,ADA,124976.000,+134530$,+5.2%,1.086,-13293.000,-14440$,1.076,1.090,2024-11-30  17:19,111683.000,+121754$,+4.7%,+1.3%,+1715$,-52$,+1660$,0.06%,0.06%
6,MOZAIC,DOGE,92247.000,+39336$,+1.5%,0.427,2119.000,+905$,0.426,0.426,2024-11-30  17:00,94366.000,+40215$,+1.6%,-0.1%,-24$,-2$,-26$,-0.00%,-0.00%
7,MOZAIC,ICP,2687.000,+32424$,+1.3%,12.369,825.000,+10204$,12.067,12.664,2024-11-30  17:21,3512.000,+44476$,+1.7%,+4.9%,+1604$,+243$,+1845$,0.07%,0.07%
8,MOZAIC,UNI,2244.000,+28260$,+1.1%,12.754,-881.000,-11237$,12.593,12.940,2024-11-30  16:47,1363.000,+17638$,+0.7%,+2.8%,+779$,-164$,+612$,0.02%,0.02%
9,MOZAIC,AVAX,41-,+18402$,+0.7%,45.553,-147.000,-6696$,44.884,45.467,2024-11-30  17:19,263.000,+11958$,+0.5%,+1.3%,+239$,+13$,+250$,0.01%,0.01%
10,MOZAIC,1000SHIB,347064.000,+9041$,+0.4%,0.027,-135942.000,-3689$,0.026,0.027,2024-11-30  17:19,211122.000,+5702$,+0.2%,+3.7%,+333$,+17$,+349$,0.01%,0.01%
11,MOZAIC,1000PEPE,-564061.000,-11554$,-0.4%,0.021,157043.000,+3229$,0.020,0.021,2024-11-30  17:00,-407018.000,-8347$,-0.3%,+0.1%,-14$,-9$,-23$,-0.00%,-0.00%
12,MOZAIC,SUI,-10266.300,-35808$,-1.4%,3.511,-766.900,-2693$,3.488,3.501,2024-11-30  17:00,-11033.200,-38627$,-1.5%,+0.4%,-134$,+8$,-127$,-0.00%,-0.01%
13,MOZAIC,FET,-,,+0.0%,1.910,10884.000,+20791$,1.894,1.893,2024-11-30  17:22,10884.000,+20605$,+0.8%,-0.1%,,-186$,-190$,-0.01%,-0.01%
14,OVERLAY,BTC,6.056,+590558$,+23.0%,96939.600,0.750,+72705$,97516.200,96757.325,2024-11-30  17:20,6.806,+658530$,+25.4%,-0.8%,-4596$,-137$,-4747$,-0.18%,-0.19%
15,OVERLAY,ETH,83.668,+300745$,+11.7%,3675.410,1.542,+5667$,3594.500,3719.909,2024-11-30  17:20,85.210,+316973$,+12.2%,+3.5%,+10493$,+69$,+10560$,0.41%,0.41%
16,OVERLAY,SOL,471.000,+114651$,+4.5%,240.245,-5.000,-1201$,243.420,239.350,2024-11-30  17:00,466.000,+111537$,+4.3%,-1.7%,-1917$,+4$,-1912$,-0.07%,-0.08%
17,OVERLAY,NEAR,-792.000,-5519$,-0.2%,7.144,-531.000,-3794$,6.968,7.065,2024-11-30  17:19,-1323.000,-9347$,-0.4%,+1.4%,-76$,+42$,-35$,-0.00%,-0.00%
18,OVERLAY,SUI,-1962.100,-6844$,-0.3%,3.525,213.100,+751$,3.488,3.501,2024-11-30  17:00,-1749.000,-6123$,-0.2%,+0.4%,-26$,-5$,-31$,-0.00%,-0.00%
19,OVERLAY,XLM,-20163.000,-11056$,-0.4%,0.528,-746.000,-394$,0.548,0.534,2024-11-30  17:00,-20909.000,-11167$,-0.4%,-2.6%,+287$,-4$,+283$,0.01%,0.01%
20,OVERLAY,ADA,-13394.000,-14418$,-0.6%,1.086,-2307.000,-2506$,1.076,1.090,2024-11-30  17:19,-15701.000,-17117$,-0.7%,+1.3%,-184$,-9$,-193$,-0.01%,-0.01%
21,OVERLAY,1000SHIB,-639007.000,-16646$,-0.6%,0.027,-14793-,-4011$,0.026,0.027,2024-11-30  17:19,-786937.000,-21254$,-0.8%,+3.7%,-613$,+16$,-598$,-0.02%,-0.02%
22,OVERLAY,XRP,-9253.900,-16683$,-0.6%,1.898,-784.500,-1489$,1.803,1.948,2024-11-30  17:19,-10038.400,-19557$,-0.8%,+8.1%,-1345$,-39$,-1385$,-0.05%,-0.05%
23,OVERLAY,DOGE,-41049.000,-17504$,-0.7%,0.427,-2119.000,-905$,0.426,0.426,2024-11-30  17:00,-43168.000,-18396$,-0.7%,-0.1%,+11$,+2$,+12$,0.00%,0.00%
