,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+148485$,+55.2%,,,,,,,+154385$,+56.2%,+59.9%,+5899$,,+5899$,2.19%,2.10%
1,MOZAIC,FIL,4712.100,+38397$,+14.3%,-,-,,8.149,8.112,4712.100,+38223$,+13.9%,-0.5%,-175$,,-175$,-0.06%,-0.07%
2,MOZAIC,KAS,218799.000,+37421$,+13.9%,-,-,,0.171,0.171,218799.000,+37342$,+13.6%,-0.2%,-79$,,-79$,-0.03%,-0.03%
3,MOZAIC,STX,11688.000,+34042$,+12.7%,-,-,,2.913,3.196,11688.000,+37357$,+13.6%,+9.7%,+3315$,,+3315$,1.23%,1.22%
4,MOZAIC,UNI,1987.000,+21108$,+7.8%,-,-,,10.623,10.988,1987.000,+21833$,+7.9%,+3.4%,+726$,,+726$,0.27%,0.27%
5,MOZAIC,IMX,4651.000,+15404$,+5.7%,-,-,,3.312,3.319,4651.000,+15437$,+5.6%,+0.2%,+33$,,+33$,0.01%,0.01%
6,MOZAIC,NEAR,3324.000,+13635$,+5.1%,-,-,,4.102,3.962,3324.000,+13170$,+4.8%,-3.4%,-465$,,-465$,-0.17%,-0.18%
7,MOZAIC,HBAR,96544.000,+10786$,+4.0%,-,-,,0.112,0.111,96544.000,+10751$,+3.9%,-0.3%,-35$,,-35$,-0.01%,-0.01%
8,MOZAIC,ETH,1.250,+3973$,+1.5%,-,-,,3178.590,3259.595,1.250,+4074$,+1.5%,+2.5%,+101$,,+101$,0.04%,0.04%
9,MOZAIC,MATIC,2043.000,+2166$,+0.8%,-,-,,1.060,1.050,2043.000,+2144$,+0.8%,-1.0%,-22$,,-22$,-0.01%,-0.01%
10,MOZAIC,BNB,5.010,+2011$,+0.7%,-,-,,401.450,397.820,5.010,+1993$,+0.7%,-0.9%,-18$,,-18$,-0.01%,-0.01%
11,MOZAIC,BCH,-8.076,-2221$,-0.8%,-,-,,274.990,303.060,-8.076,-2448$,-0.9%,+10.2%,-227$,,-227$,-0.08%,-0.09%
12,MOZAIC,XRP,-7025.100,-3872$,-1.4%,-,-,,0.551,0.558,-7025.100,-3923$,-1.4%,+1.3%,-52$,,-52$,-0.02%,-0.02%
13,MOZAIC,LINK,-278.850,-5328$,-2.0%,-,-,,19.106,19.288,-278.850,-5379$,-2.0%,+1.0%,-51$,,-51$,-0.02%,-0.02%
14,MOZAIC,AVAX,-143.000,-5624$,-2.1%,-,-,,39.330,39.509,-143.000,-5650$,-2.1%,+0.5%,-26$,,-26$,-0.01%,-0.01%
15,MOZAIC,SOL,-52.000,-5721$,-2.1%,-,-,,110.017,111.361,-52.000,-5791$,-2.1%,+1.2%,-70$,,-70$,-0.03%,-0.03%
16,MOZAIC,ICP,-653.000,-8453$,-3.1%,-,-,,12.944,13.029,-653.000,-8508$,-3.1%,+0.7%,-55$,,-55$,-0.02%,-0.02%
17,OVERLAY,BTC,2.165,+118018$,+43.9%,-,-,,54511.600,56778.800,2.165,+122926$,+44.7%,+4.2%,+4908$,,+4908$,1.82%,1.80%
18,OVERLAY,UNI,-154.000,-1636$,-0.6%,-,-,,10.623,10.988,-154.000,-1692$,-0.6%,+3.4%,-56$,,-56$,-0.02%,-0.02%
19,OVERLAY,IMX,-849.000,-2812$,-1.0%,-,-,,3.312,3.319,-849.000,-2818$,-1.0%,+0.2%,-6$,,-6$,-0.00%,-0.00%
20,OVERLAY,ICP,-274.000,-3547$,-1.3%,-,-,,12.944,13.029,-274.000,-3570$,-1.3%,+0.7%,-23$,,-23$,-0.01%,-0.01%
21,OVERLAY,MATIC,-351-,-3722$,-1.4%,-,-,,1.060,1.050,-351-,-3684$,-1.3%,-1.0%,+38$,,+38$,0.01%,0.01%
22,OVERLAY,BCH,-13.721,-3773$,-1.4%,-,-,,274.990,303.060,-13.721,-4158$,-1.5%,+10.2%,-385$,,-385$,-0.14%,-0.14%
23,OVERLAY,LTC,-53.162,-3829$,-1.4%,-,-,,72.018,75.083,-53.162,-3992$,-1.5%,+4.3%,-163$,,-163$,-0.06%,-0.06%
24,OVERLAY,DOT,-482.100,-3913$,-1.5%,-,-,,8.117,8.118,-482.100,-3914$,-1.4%,+0.0%,-1$,,-1$,-0.00%,-0.00%
25,OVERLAY,1000SHIB,-388607.000,-3917$,-1.5%,-,-,,0.010,0.010,-388607.000,-4035$,-1.5%,+3.0%,-118$,,-118$,-0.04%,-0.04%
26,OVERLAY,TRX,-78684.000,-11012$,-4.1%,-,-,,0.140,0.142,-78684.000,-11148$,-4.1%,+1.2%,-136$,,-136$,-0.05%,-0.05%
27,OVERLAY,BNB,-27.480,-11032$,-4.1%,-,-,,401.450,397.820,-27.480,-10932$,-4.0%,-0.9%,+100$,,+100$,0.04%,0.04%
28,OVERLAY,LINK,-585.300,-11183$,-4.2%,-,-,,19.106,19.288,-585.300,-11289$,-4.1%,+1.0%,-107$,,-107$,-0.04%,-0.04%
29,OVERLAY,XRP,-20307.300,-11191$,-4.2%,-,-,,0.551,0.558,-20307.300,-11341$,-4.1%,+1.3%,-150$,,-150$,-0.06%,-0.06%
30,OVERLAY,AVAX,-285.000,-11209$,-4.2%,-,-,,39.330,39.509,-285.000,-11260$,-4.1%,+0.5%,-51$,,-51$,-0.02%,-0.02%
31,OVERLAY,DOGE,-127368.000,-11378$,-4.2%,-,-,,0.089,0.095,-127368.000,-12108$,-4.4%,+6.4%,-731$,,-731$,-0.27%,-0.27%
32,OVERLAY,ADA,-18459.000,-11441$,-4.3%,-,-,,0.620,0.619,-18459.000,-11421$,-4.2%,-0.2%,+21$,,+21$,0.01%,0.01%
33,OVERLAY,SOL,-106.000,-11662$,-4.3%,-,-,,110.017,111.361,-106.000,-11804$,-4.3%,+1.2%,-142$,,-142$,-0.05%,-0.05%
