,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1126640$,+67.4%,,,-45279$,,,,,+1051303$,+64.0%,-174.6%,-27023$,-3034$,-30161$,-1.80%,-1.84%
1,MOZAIC,XRP,601078.800,+371318$,+22.2%,0.618,5256.500,+3247$,0.618,0.593,25Jul24 11:23,606335.300,+359436$,+21.9%,-4.0%,-14999$,-131$,-15131$,-0.90%,-0.91%
2,MOZAIC,SOL,1634.000,+290844$,+17.4%,168.842,144.000,+24313$,177.995,167.167,25Jul24 15:00,1778.000,+297223$,+18.1%,-6.1%,-17693$,-241$,-17939$,-1.07%,-1.08%
3,MOZAIC,AVAX,5153.000,+146152$,+8.7%,27.249,-987.000,-26894$,28.362,26.519,25Jul24 13:25,4166.000,+110478$,+6.7%,-6.5%,-9500$,+720$,-8784$,-0.53%,-0.53%
4,MOZAIC,ICP,13184.000,+125220$,+7.5%,9.616,-4286.000,-41213$,9.498,9.440,25Jul24 13:25,8898.000,+83994$,+5.1%,-0.6%,-768$,+755$,-22$,-0.00%,-0.00%
5,MOZAIC,DOGE,527921.000,+67514$,+4.0%,0.124,-70176.000,-8697$,0.128,0.121,25Jul24 13:25,457745.000,+55465$,+3.4%,-5.3%,-3545$,+193$,-3352$,-0.20%,-0.20%
6,MOZAIC,1000PEPE,5095225.000,+62190$,+3.7%,0.012,2222723.000,+26006$,0.012,0.011,25Jul24 15:00,7317948.000,+80355$,+4.9%,-10.0%,-6242$,-1600$,-7846$,-0.47%,-0.47%
7,MOZAIC,NEAR,7953.000,+44656$,+2.7%,5.427,-623.000,-3381$,5.615,5.177,25Jul24 13:25,733-,+37944$,+2.3%,-7.8%,-3487$,+156$,-3331$,-0.20%,-0.20%
8,MOZAIC,TRX,49452.000,+6640$,+0.4%,0.136,206383.000,+28009$,0.134,0.135,25Jul24 15:02,255835.000,+34584$,+2.1%,+0.7%,+45$,-110$,-71$,-0.00%,-0.00%
9,MOZAIC,ADA,1214.000,+493$,+0.0%,0.393,-28575.000,-11235$,0.406,0.384,25Jul24 13:25,-27361.000,-10505$,-0.6%,-5.5%,-27$,+264$,+236$,0.01%,0.01%
10,MOZAIC,LINK,-159.280,-2134$,-0.1%,12.913,-1562.350,-20174$,13.396,12.569,25Jul24 13:25,-1721.630,-21639$,-1.3%,-6.2%,+132$,+537$,+665$,0.04%,0.04%
11,MOZAIC,BCH,-17.773,-6437$,-0.4%,352.312,-55.248,-19465$,362.201,350.728,25Jul24 13:25,-73.021,-25611$,-1.6%,-3.2%,+204$,+88$,+288$,0.02%,0.02%
