,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+528131$,+34.7%,,,+7147$,,,,,+536726$,+35.3%,+2.9%,+1833$,-385$,+1437$,0.09%,0.09%
1,MOZAIC,TRX,2339869.000,+281791$,+18.5%,-,-,,0.120,0.123,0,2339869.000,+288131$,+18.9%,+2.2%,+6339$,,+6339$,0.42%,0.42%
2,MOZAIC,BNB,365.520,+205240$,+13.5%,559.259,-21.270,-11895$,561.501,558.265,02May24 13:13,344.250,+192183$,+12.6%,-0.6%,-1183$,+21$,-1163$,-0.08%,-0.08%
3,MOZAIC,NEAR,24886.000,+152662$,+10.0%,-,-,,6.134,6.016,0,24886.000,+149714$,+9.8%,-1.9%,-2948$,,-2948$,-0.19%,-0.19%
4,MOZAIC,XRP,68662.700,+35526$,+2.3%,0.515,-9215.200,-4744$,0.517,0.515,02May24 13:13,59447.500,+30645$,+2.0%,-0.4%,-130$,-7$,-137$,-0.01%,-0.01%
5,MOZAIC,1000SHIB,909071.000,+20586$,+1.4%,0.023,70461.000,+1612$,0.023,0.023,02May24 13:21,979532.000,+22049$,+1.4%,-0.6%,-123$,-26$,-149$,-0.01%,-0.01%
6,MOZAIC,ETH,5.379,+15981$,+1.1%,-,-,,2970.908,2963.210,0,5.379,+15939$,+1.0%,-0.3%,-41$,,-41$,-0.00%,-0.00%
7,MOZAIC,ICP,1029.000,+13555$,+0.9%,-,-,,13.173,13.270,0,1029.000,+13655$,+0.9%,+0.7%,+100$,,+100$,0.01%,0.01%
8,MOZAIC,MATIC,14841.000,+10263$,+0.7%,0.711,9312.000,+6621$,0.692,0.708,02May24 13:19,24153.000,+17100$,+1.1%,+2.4%,+245$,-28$,+216$,0.01%,0.01%
9,MOZAIC,TON,1732.500,+8456$,+0.6%,4.827,-582.500,-2812$,4.881,4.810,02May24 13:13,115-,+5531$,+0.4%,-1.4%,-123$,+10$,-113$,-0.01%,-0.01%
10,MOZAIC,BCH,-32.849,-13937$,-0.9%,423.555,-2.609,-1105$,424.270,419.310,02May24 13:13,-35.458,-14868$,-1.0%,-1.2%,+163$,+11$,+174$,0.01%,0.01%
11,MOZAIC,DOGE,-220938.000,-28751$,-1.9%,0.131,-2049-,-2683$,0.130,0.130,02May24 13:13,-241428.000,-31318$,-2.1%,-0.3%,+91$,+25$,+116$,0.01%,0.01%
12,MOZAIC,AVAX,-976.000,-32512$,-2.1%,33.689,46.000,+1550$,33.311,33.301,02May24 13:20,-93-,-30970$,-2.0%,-0.0%,+10$,-18$,-8$,-0.00%,-0.00%
13,MOZAIC,DOT,-5142.300,-35448$,-2.3%,6.996,2341.000,+16378$,6.893,6.922,02May24 13:18,-2801.300,-19390$,-1.3%,+0.4%,-147$,-173$,-322$,-0.02%,-0.02%
14,MOZAIC,SOL,-401.000,-53963$,-3.5%,136.840,58.000,+7937$,134.570,135.817,02May24 13:17,-343.000,-46585$,-3.1%,+0.9%,-500$,-59$,-560$,-0.04%,-0.04%
15,MOZAIC,ADA,-142419.000,-64074$,-4.2%,0.453,7682.000,+3482$,0.450,0.454,02May24 13:19,-134737.000,-61104$,-4.0%,+0.8%,-514$,+2$,-512$,-0.03%,-0.03%
16,MOZAIC,LINK,-5417.030,-72263$,-4.8%,13.521,214.640,+2902$,13.340,13.433,02May24 13:19,-5202.390,-69884$,-4.6%,+0.7%,-504$,-19$,-523$,-0.03%,-0.03%
17,OVERLAY,BTC,11.493,+670186$,+44.1%,58568.779,-0.811,-47499$,58312.522,58463.900,02May24 13:18,10.682,+624511$,+41.0%,+0.3%,+1740$,+85$,+1820$,0.12%,0.12%
18,OVERLAY,NEAR,-2231.000,-13686$,-0.9%,-,-,,6.134,6.016,0,-2231.000,-13422$,-0.9%,-1.9%,+264$,,+264$,0.02%,0.02%
19,OVERLAY,BCH,-38.138,-16181$,-1.1%,423.555,2.609,+1105$,424.270,419.310,02May24 13:13,-35.529,-14898$,-1.0%,-1.2%,+189$,-11$,+178$,0.01%,0.01%
20,OVERLAY,ICP,-1319.000,-17375$,-1.1%,13.393,94.000,+1259$,13.173,13.270,02May24 13:17,-1225.000,-16256$,-1.1%,+0.7%,-128$,-12$,-140$,-0.01%,-0.01%
21,OVERLAY,MATIC,-25774.000,-17823$,-1.2%,-,-,,0.692,0.708,0,-25774.000,-18248$,-1.2%,+2.4%,-425$,,-425$,-0.03%,-0.03%
22,OVERLAY,LTC,-246.615,-19759$,-1.3%,80.020,18.360,+1469$,80.120,79.612,02May24 13:21,-228.255,-18172$,-1.2%,-0.6%,+125$,-8$,+118$,0.01%,0.01%
23,OVERLAY,DOT,-2959.600,-20402$,-1.3%,6.996,244.000,+1707$,6.893,6.922,02May24 13:18,-2715.600,-18797$,-1.2%,+0.4%,-84$,-18$,-103$,-0.01%,-0.01%
24,OVERLAY,LINK,-1534.730,-20473$,-1.3%,13.521,118.960,+1608$,13.340,13.433,02May24 13:19,-1415.770,-19018$,-1.2%,+0.7%,-143$,-10$,-153$,-0.01%,-0.01%
25,OVERLAY,TON,-817-,-39875$,-2.6%,4.827,582.500,+2812$,4.881,4.810,02May24 13:13,-7587.500,-36495$,-2.4%,-1.4%,+578$,-10$,+568$,0.04%,0.04%
26,OVERLAY,AVAX,-1253.000,-41739$,-2.7%,33.689,92.000,+3099$,33.311,33.301,02May24 13:20,-1161.000,-38662$,-2.5%,-0.0%,+13$,-36$,-23$,-0.00%,-0.00%
27,OVERLAY,1000SHIB,-2051331.000,-46452$,-3.1%,0.023,151049.000,+3444$,0.023,0.023,02May24 13:17,-1900282.000,-42775$,-2.8%,-0.6%,+277$,-44$,+233$,0.02%,0.02%
28,OVERLAY,TRX,-389824.000,-46947$,-3.1%,-,-,,0.120,0.123,0,-389824.000,-48003$,-3.2%,+2.2%,-1056$,,-1056$,-0.07%,-0.07%
29,OVERLAY,DOGE,-366395.000,-47679$,-3.1%,0.131,2049-,+2683$,0.130,0.130,02May24 13:13,-345905.000,-44870$,-2.9%,-0.3%,+151$,-25$,+126$,0.01%,0.01%
30,OVERLAY,ADA,-125861.000,-56625$,-3.7%,0.453,9559.000,+4334$,0.450,0.454,02May24 13:19,-116302.000,-52744$,-3.5%,+0.8%,-454$,+1$,-453$,-0.03%,-0.03%
31,OVERLAY,SOL,-424.000,-57058$,-3.8%,136.970,35.000,+4794$,134.570,135.817,02May24 13:19,-389.000,-52833$,-3.5%,+0.9%,-529$,-40$,-570$,-0.04%,-0.04%
32,OVERLAY,BNB,-107.900,-60586$,-4.0%,558.615,7.780,+4346$,561.501,558.265,02May24 13:13,-100.120,-55893$,-3.7%,-0.6%,+349$,-3$,+346$,0.02%,0.02%
33,OVERLAY,XRP,-120810.600,-62507$,-4.1%,0.515,9215.200,+4744$,0.517,0.515,02May24 13:13,-111595.400,-57527$,-3.8%,-0.4%,+230$,+7$,+236$,0.02%,0.02%
