,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1545622$,+58.7%,,,-133514$,,,,,+1410522$,+53.7%,-18.1%,-3019$,+1434$,-1630$,-0.06%,-0.07%
1,MOZAIC,OM,64778.600,+375380$,+14.3%,5.772,-2062.600,-11905$,5.795,5.857,2025-02-05  15:21,62716.000,+367317$,+14.0%,+1.1%,+4017$,-176$,+3840$,0.15%,0.15%
2,MOZAIC,SOL,1256.000,+259276$,+9.9%,204.765,-12.000,-2457$,206.430,199.536,2025-02-05  15:19,1244.000,+248223$,+9.4%,-3.3%,-8659$,+63$,-8597$,-0.33%,-0.33%
3,MOZAIC,BTC,2.311,+225807$,+8.6%,98079.707,0.243,+23833$,97709.600,97570.800,2025-02-05  14:37,2.554,+249196$,+9.5%,-0.1%,-321$,-124$,-448$,-0.02%,-0.02%
4,MOZAIC,XRP,78353.800,+197867$,+7.5%,2.513,-4247.400,-10673$,2.525,2.445,2025-02-05  15:20,74106.400,+181177$,+6.9%,-3.2%,-6306$,+289$,-6018$,-0.23%,-0.23%
5,MOZAIC,LTC,1885.634,+190468$,+7.2%,104.796,-216.908,-22731$,101.010,105.344,2025-02-05  15:21,1668.726,+175790$,+6.7%,+4.3%,+8172$,-119$,+8049$,0.31%,0.31%
6,MOZAIC,LINK,4662.830,+93075$,+3.5%,19.708,-1339.580,-26400$,19.961,19.475,2025-02-05  15:20,3323.250,+64720$,+2.5%,-2.4%,-2266$,+312$,-1960$,-0.07%,-0.07%
7,MOZAIC,TRX,306802.000,+68842$,+2.6%,0.225,1467.000,+330$,0.224,0.223,2025-02-05  14:37,308269.000,+68796$,+2.6%,-0.5%,-373$,-3$,-376$,-0.01%,-0.01%
8,MOZAIC,ONDO,23605.200,+31927$,+1.2%,1.382,-5704.600,-7886$,1.353,1.315,2025-02-05  15:19,17900.600,+23533$,+0.9%,-2.8%,-894$,+386$,-509$,-0.02%,-0.02%
9,MOZAIC,ETH,10.760,+29373$,+1.1%,2774.755,-2.526,-7009$,2729.790,2775.727,2025-02-05  15:19,8.234,+22855$,+0.9%,+1.7%,+494$,-2$,+491$,0.02%,0.02%
10,MOZAIC,XLM,40205.000,+13692$,+0.5%,0.341,-9348.000,-3183$,0.341,0.332,2025-02-05  15:19,30857.000,+10238$,+0.4%,-2.6%,-353$,+82$,-271$,-0.01%,-0.01%
11,MOZAIC,BNB,18.320,+10494$,+0.4%,574.069,-4.680,-2687$,572.824,571.249,2025-02-05  15:20,13.640,+7792$,+0.3%,-0.3%,-29$,+13$,-16$,-0.00%,-0.00%
12,MOZAIC,APT,-1566.600,-9524$,-0.4%,6.140,382.200,+2347$,6.079,6.023,2025-02-05  15:19,-1184.400,-7134$,-0.3%,-0.9%,+88$,-45$,+43$,0.00%,0.00%
13,MOZAIC,ADA,-15944.000,-11851$,-0.5%,0.758,-8578.000,-6501$,0.743,0.748,2025-02-05  15:19,-24522.000,-18335$,-0.7%,+0.6%,-70$,+87$,+16$,0.00%,0.00%
14,MOZAIC,BCH,-114.584,-37753$,-1.4%,333.250,-30.684,-10225$,329.480,330.595,2025-02-05  14:37,-145.268,-48025$,-1.8%,+0.3%,-128$,+81$,-48$,-0.00%,-0.00%
15,MOZAIC,NEAR,-11525.000,-39091$,-1.5%,3.401,2736.000,+9304$,3.392,3.342,2025-02-05  15:19,-8789.000,-29374$,-1.1%,-1.5%,+572$,-160$,+411$,0.02%,0.02%
16,MOZAIC,1000PEPE,-4227421.000,-42917$,-1.6%,0.010,1048856.000,+10703$,0.010,0.010,2025-02-05  15:19,-3178565.000,-32016$,-1.2%,-0.8%,+337$,-139$,+196$,0.01%,0.01%
17,MOZAIC,AVAX,-2665.000,-70479$,-2.7%,26.791,-562.000,-15057$,26.446,26.118,2025-02-05  15:20,-3227.000,-84283$,-3.2%,-1.2%,+874$,+378$,+1250$,0.05%,0.05%
18,MOZAIC,DOT,-15009.900,-71102$,-2.7%,4.776,-2623.000,-12528$,4.737,4.757,2025-02-05  14:37,-17632.900,-83880$,-3.2%,+0.4%,-300$,+50$,-252$,-0.01%,-0.01%
19,MOZAIC,1000SHIB,-4646571.000,-73142$,-2.8%,0.016,880077.000,+14296$,0.016,0.016,2025-02-05  14:37,-3766494.000,-60230$,-2.3%,+1.6%,-1162$,-222$,-1386$,-0.05%,-0.05%
20,MOZAIC,TON,-20392.200,-77171$,-2.9%,3.839,-5071.500,-19468$,3.784,3.825,2025-02-05  14:37,-25463.700,-97409$,-3.7%,+1.1%,-838$,+67$,-773$,-0.03%,-0.03%
21,MOZAIC,UNI,-10772.000,-97648$,-3.7%,9.309,586.000,+5455$,9.065,9.356,2025-02-05  08:17,-10186.000,-95298$,-3.6%,+3.2%,-3132$,+27$,-3105$,-0.12%,-0.12%
22,OVERLAY,BTC,13.071,+1277162$,+48.5%,97579.394,0.025,+2439$,97709.600,97570.800,2025-02-05  14:37,13.096,+1277787$,+48.6%,-0.1%,-1814$,-0$,-1815$,-0.07%,-0.07%
23,OVERLAY,ETH,24.241,+66173$,+2.5%,2774.108,-5.864,-16267$,2729.790,2775.727,2025-02-05  15:19,18.377,+51010$,+1.9%,+1.7%,+1114$,-9$,+1101$,0.04%,0.04%
24,OVERLAY,SOL,115.000,+23739$,+0.9%,204.887,-46.000,-9425$,206.430,199.536,2025-02-05  15:19,69.000,+13768$,+0.5%,-3.3%,-793$,+246$,-548$,-0.02%,-0.02%
25,OVERLAY,DOT,-3314.900,-15703$,-0.6%,4.798,382.400,+1835$,4.737,4.757,2025-02-05  14:37,-2932.500,-13950$,-0.5%,+0.4%,-66$,-16$,-82$,-0.00%,-0.00%
26,OVERLAY,BCH,-54.041,-17805$,-0.7%,334.097,7.192,+2403$,329.480,330.595,2025-02-05  14:37,-46.849,-15488$,-0.6%,+0.3%,-60$,-25$,-85$,-0.00%,-0.00%
27,OVERLAY,LTC,-196.626,-19861$,-0.8%,104.598,-20.642,-2159$,101.010,105.344,2025-02-05  15:19,-217.268,-22888$,-0.9%,+4.3%,-852$,-15$,-868$,-0.03%,-0.03%
28,OVERLAY,HBAR,-110182.000,-27533$,-1.0%,0.256,339-,+868$,0.250,0.246,2025-02-05  15:19,-106792.000,-26276$,-1.0%,-1.5%,+423$,-34$,+388$,0.01%,0.01%
29,OVERLAY,1000SHIB,-1877959.000,-29561$,-1.1%,0.016,-11515.000,-188$,0.016,0.016,2025-02-05  14:37,-1889474.000,-30215$,-1.1%,+1.6%,-469$,+4$,-466$,-0.02%,-0.02%
30,OVERLAY,SUI,-12667.900,-45497$,-1.7%,3.601,-762.600,-2746$,3.592,3.383,2025-02-05  14:37,-13430.500,-45430$,-1.7%,-5.8%,+2646$,+167$,+2813$,0.11%,0.11%
31,OVERLAY,TON,-13128.800,-49684$,-1.9%,3.859,300.500,+1160$,3.784,3.825,2025-02-05  14:37,-12828.300,-49073$,-1.9%,+1.1%,-539$,-10$,-549$,-0.02%,-0.02%
32,OVERLAY,XLM,-188823.000,-64304$,-2.4%,0.340,-8776.000,-2988$,0.341,0.332,2025-02-05  15:19,-197599.000,-65559$,-2.5%,-2.6%,+1656$,+76$,+1732$,0.07%,0.07%
33,OVERLAY,LINK,-3367.770,-67224$,-2.6%,19.690,-83.820,-1650$,19.961,19.475,2025-02-05  15:19,-3451.590,-67220$,-2.6%,-2.4%,+1637$,+18$,+1654$,0.06%,0.06%
34,OVERLAY,XRP,-26808.500,-67700$,-2.6%,2.512,-409.800,-1030$,2.525,2.445,2025-02-05  15:19,-27218.300,-66544$,-2.5%,-3.2%,+2158$,+28$,+2185$,0.08%,0.08%
35,OVERLAY,DOGE,-258195.000,-67983$,-2.6%,0.265,-3528.000,-935$,0.263,0.259,2025-02-05  08:23,-261723.000,-67833$,-2.6%,-1.6%,+1064$,+21$,+1085$,0.04%,0.04%
