,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+688607$,+44.4%,,,+36421$,,,,,+746318$,+47.4%,+63.6%,+20295$,+997$,+21250$,1.37%,1.36%
1,MOZAIC,ADA,459056.000,+191125$,+12.3%,0.424,54302.000,+23036$,0.416,0.429,13Jul24 14:55,513358.000,+220246$,+14.0%,+3.0%,+5823$,+261$,+6081$,0.39%,0.39%
2,MOZAIC,TRX,1356351.000,+186169$,+12.0%,0.140,-13173.000,-1845$,0.137,0.140,13Jul24 15:04,1343178.000,+188322$,+12.0%,+2.1%,+3999$,-2$,+3997$,0.26%,0.26%
3,MOZAIC,DOT,30202.900,+184207$,+11.9%,6.222,356.600,+2219$,6.099,6.220,13Jul24 14:55,30559.500,+190072$,+12.1%,+2.0%,+3647$,-1$,+3646$,0.23%,0.23%
4,MOZAIC,TON,17930.400,+131441$,+8.5%,7.323,-4301.300,-31496$,7.331,7.313,13Jul24 15:04,13629.100,+99670$,+6.3%,-0.2%,-315$,+41$,-280$,-0.02%,-0.02%
5,MOZAIC,XRP,208975.000,+99096$,+6.4%,0.517,68941.600,+35675$,0.474,0.529,13Jul24 14:55,277916.600,+147079$,+9.3%,+11.6%,+11498$,+810$,+12301$,0.79%,0.79%
6,MOZAIC,SOL,675.000,+94083$,+6.1%,140.103,-38.000,-5324$,139.382,139.888,13Jul24 15:00,637.000,+89109$,+5.7%,+0.4%,+342$,+8$,+349$,0.02%,0.02%
7,MOZAIC,1000SHIB,432829.000,+7136$,+0.5%,0.017,202425.000,+3459$,0.016,0.017,13Jul24 12:33,635254.000,+10805$,+0.7%,+3.2%,+226$,-16$,+210$,0.01%,0.01%
8,MOZAIC,LTC,-200.208,-13858$,-0.9%,69.891,13.870,+969$,69.220,69.973,13Jul24 12:33,-186.338,-13039$,-0.8%,+1.1%,-151$,+1$,-150$,-0.01%,-0.01%
9,MOZAIC,AVAX,-639.000,-16585$,-1.1%,25.820,-99.000,-2556$,25.955,25.869,13Jul24 15:00,-738.000,-19091$,-1.2%,-0.3%,+55$,-5$,+50$,0.00%,0.00%
10,MOZAIC,BNB,-31.580,-16867$,-1.1%,532.819,-10.540,-5616$,534.090,532.450,13Jul24 15:04,-42.120,-22427$,-1.4%,-0.3%,+52$,+4$,+55$,0.00%,0.00%
11,MOZAIC,LINK,-1982.690,-25250$,-1.6%,13.132,-36.420,-478$,12.735,13.018,13Jul24 14:55,-2019.110,-26285$,-1.7%,+2.2%,-561$,+4$,-558$,-0.04%,-0.04%
12,MOZAIC,NEAR,-5282.000,-27366$,-1.8%,5.177,1013.000,+5244$,5.181,5.209,13Jul24 14:55,-4269.000,-22237$,-1.4%,+0.5%,-148$,+33$,-116$,-0.01%,-0.01%
13,MOZAIC,ETH,-11.433,-35822$,-2.3%,3157.700,-1.110,-3505$,3133.240,3156.333,13Jul24 15:00,-12.543,-39590$,-2.5%,+0.7%,-264$,+2$,-263$,-0.02%,-0.02%
14,MOZAIC,DOGE,-436681.000,-46983$,-3.0%,0.110,-7262.000,-798$,0.108,0.110,13Jul24 12:38,-443943.000,-48671$,-3.1%,+1.9%,-893$,+2$,-890$,-0.06%,-0.06%
15,MOZAIC,MATIC,-124094.000,-62916$,-4.1%,0.514,-261-,-1340$,0.507,0.519,13Jul24 14:55,-126704.000,-65772$,-4.2%,+2.4%,-1502$,-15$,-1516$,-0.10%,-0.10%
16,MOZAIC,BCH,-175.345,-64658$,-4.2%,372.078,27.889,+10377$,368.750,370.395,13Jul24 14:55,-147.456,-54617$,-3.5%,+0.4%,-288$,-47$,-337$,-0.02%,-0.02%
17,OVERLAY,BTC,9.444,+546525$,+35.2%,58704.391,0.876,+51425$,57870.100,58759.056,13Jul24 14:55,10.320,+606393$,+38.5%,+1.5%,+8395$,+48$,+8433$,0.54%,0.54%
18,OVERLAY,UNI,-1379.000,-11186$,-0.7%,8.183,-20-,-1637$,8.112,8.216,13Jul24 15:04,-1579.000,-12973$,-0.8%,+1.3%,-144$,-7$,-151$,-0.01%,-0.01%
19,OVERLAY,NEAR,-2177.000,-11279$,-0.7%,5.182,-184.000,-953$,5.181,5.209,13Jul24 14:55,-2361.000,-12298$,-0.8%,+0.5%,-61$,-5$,-66$,-0.00%,-0.00%
20,OVERLAY,LTC,-182.907,-12661$,-0.8%,69.845,-25.875,-1807$,69.220,69.973,13Jul24 12:33,-208.782,-14609$,-0.9%,+1.1%,-138$,-3$,-141$,-0.01%,-0.01%
21,OVERLAY,BCH,-35.742,-13180$,-0.8%,372.121,-3.540,-1317$,368.750,370.395,13Jul24 14:55,-39.282,-14550$,-0.9%,+0.4%,-59$,+6$,-53$,-0.00%,-0.00%
22,OVERLAY,MATIC,-26468.000,-13419$,-0.9%,0.515,-3004.000,-1547$,0.507,0.519,13Jul24 14:55,-29472.000,-15299$,-1.0%,+2.4%,-320$,-13$,-333$,-0.02%,-0.02%
23,OVERLAY,LINK,-1163.590,-14818$,-1.0%,12.996,-93.870,-1220$,12.735,13.018,13Jul24 14:55,-1257.460,-16370$,-1.0%,+2.2%,-329$,-2$,-332$,-0.02%,-0.02%
24,OVERLAY,1000SHIB,-1997044.000,-32923$,-2.1%,0.017,-157148.000,-2681$,0.016,0.017,13Jul24 12:33,-2154192.000,-36640$,-2.3%,+3.2%,-1044$,+9$,-1036$,-0.07%,-0.07%
25,OVERLAY,BNB,-63.660,-34000$,-2.2%,534.691,-8.220,-4395$,534.090,532.450,13Jul24 15:00,-71.880,-38273$,-2.4%,-0.3%,+104$,+18$,+121$,0.01%,0.01%
26,OVERLAY,SOL,-247.000,-34427$,-2.2%,139.997,-23.000,-3220$,139.382,139.888,13Jul24 15:03,-27-,-37770$,-2.4%,+0.4%,-125$,+2$,-123$,-0.01%,-0.01%
27,OVERLAY,DOGE,-320929.000,-34529$,-2.2%,0.110,-36923.000,-4050$,0.108,0.110,13Jul24 15:04,-357852.000,-39233$,-2.5%,+1.9%,-656$,+2$,-656$,-0.04%,-0.04%
28,OVERLAY,ADA,-88385.000,-36799$,-2.4%,0.423,-8927.000,-3780$,0.416,0.429,13Jul24 14:55,-97312.000,-41750$,-2.7%,+3.0%,-1121$,-50$,-1172$,-0.08%,-0.08%
29,OVERLAY,TRX,-273981.000,-37606$,-2.4%,0.140,-24878.000,-3477$,0.137,0.140,13Jul24 15:04,-298859.000,-41902$,-2.7%,+2.1%,-808$,-11$,-820$,-0.05%,-0.05%
30,OVERLAY,XRP,-79525.000,-37711$,-2.4%,0.516,-5844.200,-3017$,0.474,0.529,13Jul24 14:55,-85369.200,-45179$,-2.9%,+11.6%,-4375$,-76$,-4451$,-0.29%,-0.29%
31,OVERLAY,TON,-5253.500,-38511$,-2.5%,7.323,-468.100,-3428$,7.331,7.313,13Jul24 15:05,-5721.600,-41842$,-2.7%,-0.2%,+92$,+5$,+96$,0.01%,0.01%
32,OVERLAY,DOT,-6355.000,-38759$,-2.5%,6.221,-508.900,-3166$,6.099,6.220,13Jul24 14:55,-6863.900,-42692$,-2.7%,+2.0%,-767$,+1$,-767$,-0.05%,-0.05%
33,OVERLAY,AVAX,-1505.000,-39062$,-2.5%,25.805,-129.000,-3329$,25.955,25.869,13Jul24 15:03,-1634.000,-42269$,-2.7%,-0.3%,+130$,-8$,+121$,0.01%,0.01%
