,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1534599$,+55.7%,,,-84718$,,,,,+1494990$,+53.4%,+118.3%,+43968$,+1140$,+44968$,1.63%,1.61%
1,MOZAIC,AAVE,995.500,+381804$,+13.8%,375.028,-97.800,-36678$,383.530,375.718,2024-12-24  20:33,897.700,+337282$,+12.0%,-2.0%,-7776$,-68$,-7852$,-0.28%,-0.29%
2,MOZAIC,SUI,53239.400,+250980$,+9.1%,4.601,6055.600,+27863$,4.714,4.604,2024-12-24  18:11,59295.000,+272970$,+9.7%,-2.3%,-5887$,+15$,-5877$,-0.21%,-0.21%
3,MOZAIC,LINK,7736.520,+189923$,+6.9%,24.788,-1597.240,-39592$,24.549,25.513,2024-12-24  18:11,6139.280,+156630$,+5.6%,+3.9%,+7456$,-1158$,+6288$,0.23%,0.23%
4,MOZAIC,BTC,2.000,+189722$,+6.9%,98020.667,-0.492,-48226$,94861.100,98837.400,2024-12-24  20:32,1.508,+149047$,+5.3%,+4.2%,+7953$,-402$,+7543$,0.27%,0.27%
5,MOZAIC,XRP,58343.300,+131924$,+4.8%,2.306,-8118.200,-18718$,2.261,2.328,2024-12-24  18:11,50225.100,+116943$,+4.2%,+3.0%,+3921$,-184$,+3734$,0.14%,0.13%
6,MOZAIC,TRX,455908.000,+115067$,+4.2%,0.256,-95521.000,-24427$,0.252,0.256,2024-12-24  18:11,360387.000,+92419$,+3.3%,+1.6%,+1848$,-69$,+1775$,0.06%,0.06%
7,MOZAIC,HBAR,368115.000,+107306$,+3.9%,0.322,197975.000,+63752$,0.292,0.334,2024-12-24  18:11,56609-,+189028$,+6.7%,+14.6%,+15614$,+2355$,+17956$,0.65%,0.65%
8,MOZAIC,BNB,25.020,+17363$,+0.6%,696.965,-2.190,-1526$,693.970,696.470,2024-12-24  18:11,22.830,+15900$,+0.6%,+0.4%,+63$,+1$,+64$,0.00%,0.00%
9,MOZAIC,XLM,33063.000,+12263$,+0.4%,0.399,189612.000,+75638$,0.371,0.403,2024-12-24  18:11,222675.000,+89640$,+3.2%,+8.5%,+1047$,+692$,+1726$,0.06%,0.06%
10,MOZAIC,ICP,-1295.000,-13948$,-0.5%,11.101,594.000,+6594$,10.770,11.300,2024-12-24  20:31,-701.000,-7921$,-0.3%,+4.9%,-685$,+118$,-568$,-0.02%,-0.02%
11,MOZAIC,AVAX,-845.000,-33029$,-1.2%,40.779,408.000,+16638$,39.088,41.203,2024-12-24  20:31,-437.000,-18006$,-0.6%,+5.4%,-1788$,+173$,-1618$,-0.06%,-0.06%
12,MOZAIC,1000SHIB,-1572865.000,-35400$,-1.3%,0.023,-85798.000,-1993$,0.023,0.023,2024-12-24  18:11,-1658663.000,-38874$,-1.4%,+4.1%,-1463$,-18$,-1481$,-0.05%,-0.05%
13,MOZAIC,1000PEPE,-2377353.000,-43911$,-1.6%,0.019,-186674.000,-3541$,0.018,0.019,2024-12-24  18:11,-2564027.000,-49538$,-1.8%,+4.6%,-2021$,-66$,-2088$,-0.08%,-0.08%
14,MOZAIC,TON,-8522.700,-47697$,-1.7%,5.739,1831.200,+10509$,5.596,5.789,2024-12-24  20:31,-6691.500,-38735$,-1.4%,+3.4%,-1638$,+92$,-1549$,-0.06%,-0.06%
15,MOZAIC,BCH,-151.712,-69911$,-2.5%,475.665,-0.309,-147$,460.812,471.059,2024-12-24  18:11,-152.021,-71611$,-2.6%,+2.2%,-1555$,+1$,-1553$,-0.06%,-0.06%
16,MOZAIC,APT,-13389.900,-129822$,-4.7%,9.632,-432.000,-4161$,9.696,9.781,2024-12-24  20:31,-13821.900,-135186$,-4.8%,+0.9%,-1139$,-64$,-1204$,-0.04%,-0.04%
