,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+150792$,+35.3%,,,+14393$,,,,,+161823$,+38.2%,+22.0%,-3231$,-133$,-3375$,-0.79%,-0.84%
1,MOZAIC,DOGE,261906.000,+41349$,+9.7%,0.156,-19543.000,-3055$,0.158,0.155,07Mar24 14:30,242363.000,+37537$,+8.9%,-1.9%,-785$,+28$,-757$,-0.18%,-0.18%
2,MOZAIC,UNI,1744.000,+26887$,+6.3%,14.818,-255.000,-3779$,15.417,14.885,07Mar24 14:30,1489.000,+22164$,+5.2%,-3.5%,-928$,-17$,-945$,-0.22%,-0.22%
3,MOZAIC,1000SHIB,758547.000,+25246$,+5.9%,0.032,62134.000,+1987$,0.033,0.032,07Mar24 14:33,820681.000,+26219$,+6.2%,-4.0%,-1012$,-2$,-1014$,-0.24%,-0.24%
4,MOZAIC,BCH,57.517,+23925$,+5.6%,424.540,7.644,+3245$,415.960,427.710,07Mar24 14:37,65.161,+27870$,+6.6%,+2.8%,+676$,+24$,+700$,0.16%,0.16%
5,MOZAIC,FIL,1869.700,+18824$,+4.4%,9.821,-747.300,-7339$,10.068,9.760,07Mar24 14:34,1122.400,+10955$,+2.6%,-3.1%,-576$,+46$,-531$,-0.12%,-0.13%
6,MOZAIC,ETC,350.280,+13077$,+3.1%,-,-,,37.333,37.247,0,350.280,+13047$,+3.1%,-0.2%,-30$,,-30$,-0.01%,-0.01%
7,MOZAIC,APT,512.900,+7023$,+1.6%,13.948,-206.400,-2879$,13.693,13.475,07Mar24 14:30,306.500,+4130$,+1.0%,-1.6%,-112$,+98$,-14$,-0.00%,-0.00%
8,MOZAIC,DOT,234.200,+2471$,+0.6%,10.445,-234.200,-2446$,10.551,10.356,07Mar24 14:30,-,,+0.0%,-1.8%,-46$,+21$,-25$,-0.01%,-0.01%
9,MOZAIC,TRX,-49409.000,-6808$,-1.6%,0.137,-14918.000,-2042$,0.138,0.137,07Mar24 14:30,-64327.000,-8797$,-2.1%,-0.8%,+52$,+2$,+53$,0.01%,0.01%
10,MOZAIC,LINK,-346.660,-6969$,-1.6%,20.182,139.970,+2825$,20.104,20.051,07Mar24 14:38,-206.690,-4144$,-1.0%,-0.3%,+18$,-18$,-0$,-0.00%,-0.00%
11,MOZAIC,AVAX,-169.000,-7029$,-1.6%,44.389,68.000,+3018$,41.593,43.612,07Mar24 14:33,-101.000,-4405$,-1.0%,+4.9%,-341$,-53$,-394$,-0.09%,-0.09%
12,MOZAIC,IMX,-4697.000,-14777$,-3.5%,3.273,105-,+3436$,3.146,3.246,07Mar24 14:36,-3647.000,-11839$,-2.8%,+3.2%,-470$,-28$,-498$,-0.12%,-0.12%
13,MOZAIC,NEAR,-,,+0.0%,5.562,1114.000,+6196$,5.565,5.571,07Mar24 14:30,1114.000,+6206$,+1.5%,+0.1%,,+10$,+10$,0.00%,0.00%
14,MOZAIC,SOL,-,,+0.0%,147.323,17.000,+2504$,130.883,146.248,07Mar24 14:34,17.000,+2486$,+0.6%,+11.7%,,-18$,-19$,-0.00%,-0.00%
15,OVERLAY,BTC,2.901,+191810$,+44.8%,67639.500,-0.596,-40313$,66118.628,67304.100,07Mar24 14:35,2.305,+155136$,+36.6%,+1.8%,+3439$,+200$,+3635$,0.85%,0.84%
16,OVERLAY,BCH,-5.589,-2325$,-0.5%,422.730,2.874,+1215$,415.960,427.710,07Mar24 14:34,-2.715,-1161$,-0.3%,+2.8%,-66$,+14$,-51$,-0.01%,-0.01%
17,OVERLAY,UNI,-157.000,-2420$,-0.6%,14.797,8-,+1184$,15.417,14.885,07Mar24 14:30,-77.000,-1146$,-0.3%,-3.5%,+84$,+7$,+91$,0.02%,0.02%
18,OVERLAY,APT,-302.900,-4148$,-1.0%,13.922,302.900,+4217$,13.693,13.475,07Mar24 14:30,-,,+0.0%,-1.6%,+66$,-135$,-69$,-0.02%,-0.02%
19,OVERLAY,1000SHIB,-136578.000,-4546$,-1.1%,0.032,60593.000,+1956$,0.033,0.032,07Mar24 14:38,-75985.000,-2428$,-0.6%,-4.0%,+182$,-20$,+162$,0.04%,0.04%
20,OVERLAY,TON,-1845.200,-4951$,-1.2%,2.732,960.100,+2623$,2.683,2.718,07Mar24 14:38,-885.100,-2406$,-0.6%,+1.3%,-65$,-14$,-78$,-0.02%,-0.02%
21,OVERLAY,MATIC,-490-,-5483$,-1.3%,1.150,2758.000,+3171$,1.119,1.158,07Mar24 14:36,-2142.000,-2481$,-0.6%,+3.5%,-193$,+23$,-170$,-0.04%,-0.04%
22,OVERLAY,LINK,-285.160,-5733$,-1.3%,20.179,145.890,+2944$,20.104,20.051,07Mar24 14:38,-139.270,-2793$,-0.7%,-0.3%,+15$,-19$,-4$,-0.00%,-0.00%
23,OVERLAY,LTC,-67.937,-5837$,-1.4%,86.890,35.810,+3112$,85.916,86.370,07Mar24 14:34,-32.127,-2775$,-0.7%,+0.5%,-31$,-19$,-50$,-0.01%,-0.01%
24,OVERLAY,ICP,-402.000,-6172$,-1.4%,14.819,212.000,+3142$,15.352,14.795,07Mar24 14:41,-19-,-2811$,-0.7%,-3.6%,+224$,-5$,+219$,0.05%,0.05%
25,OVERLAY,DOGE,-55101.000,-8699$,-2.0%,0.157,26505.000,+4149$,0.158,0.155,07Mar24 14:30,-28596.000,-4429$,-1.0%,-1.9%,+165$,-44$,+121$,0.03%,0.03%
26,OVERLAY,TRX,-105784.000,-14577$,-3.4%,0.137,18857.000,+2582$,0.138,0.137,07Mar24 14:30,-86927.000,-11887$,-2.8%,-0.8%,+111$,-3$,+107$,0.03%,0.02%
27,OVERLAY,ADA,-20515.000,-15089$,-3.5%,0.751,4401.000,+3304$,0.736,0.742,07Mar24 14:41,-16114.000,-11953$,-2.8%,+0.9%,-129$,-39$,-169$,-0.04%,-0.04%
28,OVERLAY,SOL,-123.000,-16099$,-3.8%,147.359,28.000,+4126$,130.883,146.248,07Mar24 14:34,-95.000,-13894$,-3.3%,+11.7%,-1890$,-31$,-1921$,-0.45%,-0.45%
29,OVERLAY,XRP,-27356.200,-16760$,-3.9%,0.628,5806.200,+3647$,0.613,0.623,07Mar24 14:38,-2155-,-13435$,-3.2%,+1.8%,-295$,-27$,-323$,-0.08%,-0.08%
30,OVERLAY,BNB,-39.050,-16774$,-3.9%,449.010,8.370,+3758$,429.541,449.601,07Mar24 14:38,-30.680,-13794$,-3.3%,+4.7%,-783$,+5$,-779$,-0.18%,-0.18%
31,OVERLAY,AVAX,-413.000,-17178$,-4.0%,44.460,95.000,+4224$,41.593,43.612,07Mar24 14:36,-318.000,-13869$,-3.3%,+4.9%,-834$,-81$,-915$,-0.21%,-0.22%
32,OVERLAY,DOT,-1653.500,-17446$,-4.1%,10.462,351.800,+3680$,10.551,10.356,07Mar24 14:30,-1301.700,-13480$,-3.2%,-1.8%,+323$,-37$,+285$,0.07%,0.07%
