,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1152892$,+45.6%,,,-36723$,,,,,+1049130$,+42.7%,+479.3%,-59755$,-7286$,-67125$,-2.66%,-2.65%
1,MOZAIC,LTC,2840.823,+352915$,+14.0%,119.541,-268.051,-32043$,124.230,127.560,2025-03-02  14:35,2572.772,+328183$,+13.3%,+2.7%,+9460$,-2150$,+7305$,0.29%,0.29%
2,MOZAIC,OM,39759.200,+301748$,+11.9%,7.544,356.600,+2690$,7.589,7.923,2025-03-02  14:35,40115.800,+317845$,+12.9%,+4.4%,+13272$,+135$,+13407$,0.53%,0.53%
3,MOZAIC,TRX,838076.000,+196059$,+7.8%,0.236,-144459.000,-34043$,0.234,0.244,2025-03-02  15:55,693617.000,+168951$,+6.9%,+4.1%,+8079$,-1145$,+6928$,0.27%,0.27%
4,MOZAIC,BNB,288.450,+175153$,+6.9%,605.605,-53.760,-32557$,607.221,629.447,2025-03-02  15:54,234.690,+147725$,+6.0%,+3.7%,+6411$,-1282$,+5123$,0.20%,0.20%
5,MOZAIC,DOT,31452.000,+146616$,+5.8%,4.633,-12816.600,-59379$,4.662,5.115,2025-03-02  14:35,18635.400,+95328$,+3.9%,+9.7%,+14275$,-6183$,+8080$,0.32%,0.32%
6,MOZAIC,HBAR,29533-,+74583$,+3.0%,0.247,369406.000,+91145$,0.253,0.267,2025-03-02  14:35,664736.000,+177764$,+7.2%,+5.9%,+4395$,+7641$,+12022$,0.48%,0.48%
7,MOZAIC,BTC,0.389,+33461$,+1.3%,85498.450,-0.023,-1966$,86018.529,92667.355,2025-03-02  14:35,0.366,+33916$,+1.4%,+7.7%,+2586$,-165$,+2422$,0.10%,0.10%
8,MOZAIC,BCH,45.784,+14252$,+0.6%,319.063,159.579,+50916$,311.290,338.580,2025-03-02  15:54,205.363,+69532$,+2.8%,+8.8%,+1249$,+3115$,+4356$,0.17%,0.17%
9,MOZAIC,SUI,4148.600,+11689$,+0.5%,2.817,-233.600,-658$,2.817,3.197,2025-03-02  14:35,3915.000,+12517$,+0.5%,+13.5%,+1575$,-89$,+1487$,0.06%,0.06%
10,MOZAIC,ADA,-16376.000,-10787$,-0.4%,0.695,-3976.000,-2764$,0.659,1.034,2025-03-02  15:54,-20352.000,-21049$,-0.9%,+57.0%,-6149$,-1348$,-7498$,-0.30%,-0.30%
11,MOZAIC,UNI,-1649.000,-12356$,-0.5%,7.418,588.000,+4362$,7.493,8.216,2025-03-02  15:55,-1061.000,-8717$,-0.4%,+9.6%,-1192$,+469$,-724$,-0.03%,-0.03%
12,MOZAIC,TON,-8319.500,-27624$,-1.1%,3.319,-1813.000,-6017$,3.320,3.543,2025-03-02  15:54,-10132.500,-35896$,-1.5%,+6.7%,-1849$,-406$,-2256$,-0.09%,-0.09%
13,MOZAIC,XRP,-15378.100,-33675$,-1.3%,2.241,363.300,+814$,2.190,2.898,2025-03-02  14:35,-15014.800,-43515$,-1.8%,+32.3%,-10893$,+239$,-10654$,-0.42%,-0.42%
14,MOZAIC,AVAX,-1668.000,-36449$,-1.4%,21.720,-17.000,-369$,21.852,24.385,2025-03-02  14:35,-1685.000,-41088$,-1.7%,+11.6%,-4224$,-45$,-4270$,-0.17%,-0.17%
15,MOZAIC,ETH,-22.734,-50387$,-2.0%,2205.234,-19.147,-42224$,2216.358,2466.400,2025-03-02  14:35,-41.881,-103295$,-4.2%,+11.3%,-5684$,-5001$,-10692$,-0.42%,-0.42%
16,MOZAIC,DOGE,-455212.000,-94053$,-3.7%,0.205,-19341.000,-3963$,0.207,0.232,2025-03-02  15:56,-474553.000,-110234$,-4.5%,+12.4%,-11689$,-530$,-12219$,-0.48%,-0.48%
17,MOZAIC,LINK,-8915.540,-131504$,-5.2%,14.690,-422.100,-6201$,14.750,17.081,2025-03-02  15:54,-9337.640,-159499$,-6.5%,+15.8%,-20785$,-1009$,-21795$,-0.86%,-0.86%
18,MOZAIC,SOL,-946.000,-135774$,-5.4%,-,-,,143.524,172.770,0,-946.000,-163440$,-6.6%,+20.4%,-27666$,,-27666$,-1.10%,-1.10%
19,OVERLAY,BTC,12.416,+1068006$,+42.3%,85813.061,0.821,+70453$,86018.529,92667.355,2025-03-02  14:35,13.237,+1226638$,+49.9%,+7.7%,+82552$,+5627$,+88168$,3.49%,3.49%
20,OVERLAY,ETH,31.382,+69554$,+2.8%,2190.355,0.191,+418$,2216.358,2466.400,2025-03-02  14:35,31.573,+77872$,+3.2%,+11.3%,+7847$,+53$,+7900$,0.31%,0.31%
21,OVERLAY,SOL,119.000,+17079$,+0.7%,145.059,-77.000,-11170$,143.524,172.770,2025-03-02  15:54,42.000,+7256$,+0.3%,+20.4%,+3480$,-2134$,+1344$,0.05%,0.05%
22,OVERLAY,DOT,-1431.400,-6673$,-0.3%,4.604,71.000,+327$,4.662,5.115,2025-03-02  14:35,-1360.400,-6959$,-0.3%,+9.7%,-650$,+36$,-613$,-0.02%,-0.02%
23,OVERLAY,OM,-1424.300,-10810$,-0.4%,7.479,-83.600,-625$,7.589,7.923,2025-03-02  14:35,-1507.900,-11947$,-0.5%,+4.4%,-475$,-37$,-513$,-0.02%,-0.02%
24,OVERLAY,1000SHIB,-1860723.000,-25371$,-1.0%,0.014,-183421.000,-2501$,0.014,0.015,2025-03-02  15:56,-2044144.000,-30309$,-1.2%,+8.7%,-2218$,-219$,-2437$,-0.10%,-0.10%
25,OVERLAY,HBAR,-122809.000,-31014$,-1.2%,0.249,-955-,-2373$,0.253,0.267,2025-03-02  14:35,-132359.000,-35395$,-1.4%,+5.9%,-1827$,-180$,-2008$,-0.08%,-0.08%
26,OVERLAY,TON,-10027.800,-33296$,-1.3%,3.320,-508.900,-1690$,3.320,3.543,2025-03-02  15:56,-10536.700,-37327$,-1.5%,+6.7%,-2228$,-113$,-2342$,-0.09%,-0.09%
