,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1021599$,+55.8%,,,,,,,+1046543$,+56.4%,+99.4%,+24947$,,+24947$,1.36%,1.36%
1,MOZAIC,BCH,959.470,+318112$,+17.4%,-,-,,331.550,336.770,959.470,+323121$,+17.4%,+1.6%,+5008$,,+5008$,0.27%,0.27%
2,MOZAIC,HBAR,729009.000,+138016$,+7.5%,-,-,,0.189,0.194,729009.000,+141705$,+7.6%,+2.7%,+3689$,,+3689$,0.20%,0.20%
3,MOZAIC,XRP,61501.200,+124196$,+6.8%,-,-,,2.019,2.099,61501.200,+129122$,+7.0%,+4.0%,+4926$,,+4926$,0.27%,0.27%
4,MOZAIC,TRX,531573.000,+121703$,+6.6%,-,-,,0.229,0.230,531573.000,+122387$,+6.6%,+0.6%,+685$,,+685$,0.04%,0.04%
5,MOZAIC,ADA,166116.000,+111431$,+6.1%,-,-,,0.671,0.722,166116.000,+120002$,+6.5%,+7.7%,+8572$,,+8572$,0.47%,0.47%
6,MOZAIC,OM,6086.600,+38251$,+2.1%,-,-,,6.284,6.295,6086.600,+38313$,+2.1%,+0.2%,+62$,,+62$,0.00%,0.00%
7,MOZAIC,BTC,0.191,+15009$,+0.8%,-,-,,7858-,80468.400,0.191,+15369$,+0.8%,+2.4%,+361$,,+361$,0.02%,0.02%
8,MOZAIC,XLM,59535.000,+14388$,+0.8%,-,-,,0.242,0.250,59535.000,+14871$,+0.8%,+3.4%,+483$,,+483$,0.03%,0.03%
9,MOZAIC,DOT,-2361.200,-9128$,-0.5%,-,-,,3.866,3.967,-2361.200,-9368$,-0.5%,+2.6%,-240$,,-240$,-0.01%,-0.01%
10,MOZAIC,SUI,-5083.000,-10612$,-0.6%,-,-,,2.088,2.177,-5083.000,-11066$,-0.6%,+4.3%,-454$,,-454$,-0.02%,-0.02%
11,MOZAIC,LINK,-1343.320,-16997$,-0.9%,-,-,,12.653,12.848,-1343.320,-17259$,-0.9%,+1.5%,-262$,,-262$,-0.01%,-0.01%
12,MOZAIC,AVAX,-1222.000,-19860$,-1.1%,-,-,,16.252,16.946,-1222.000,-20708$,-1.1%,+4.3%,-848$,,-848$,-0.05%,-0.05%
13,MOZAIC,1000SHIB,-1902914.000,-21855$,-1.2%,-,-,,0.011,0.012,-1902914.000,-22142$,-1.2%,+1.3%,-287$,,-287$,-0.02%,-0.02%
14,MOZAIC,SOL,-229.000,-27072$,-1.5%,-,-,,118.220,123.450,-229.000,-28270$,-1.5%,+4.4%,-1198$,,-1198$,-0.07%,-0.07%
15,MOZAIC,LTC,-426.660,-37299$,-2.0%,-,-,,87.420,88.062,-426.660,-37572$,-2.0%,+0.7%,-274$,,-274$,-0.01%,-0.02%
16,MOZAIC,DOGE,-290428.000,-44720$,-2.4%,-,-,,0.154,0.159,-290428.000,-46179$,-2.5%,+3.3%,-1459$,,-1459$,-0.08%,-0.08%
