,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+686559$,+45.8%,,,+12213$,,,,,+689269$,+46.2%,+14.2%,-9685$,+182$,-9516$,-0.63%,-0.63%
1,MOZAIC,BNB,391.350,+222843$,+14.9%,555.340,7.030,+3904$,569.421,551.860,21Aug24 10:29,398.380,+219850$,+14.7%,-3.1%,-6873$,-24$,-6898$,-0.46%,-0.46%
2,MOZAIC,LTC,3061.849,+197150$,+13.1%,62.450,-270.686,-16904$,64.389,62.830,21Aug24 10:31,2791.163,+175369$,+11.8%,-2.4%,-4774$,-103$,-4880$,-0.33%,-0.33%
3,MOZAIC,XRP,311323.200,+184725$,+12.3%,0.599,-4075.400,-2440$,0.593,0.595,21Aug24 10:29,307247.800,+182958$,+12.3%,+0.4%,+660$,+13$,+672$,0.04%,0.04%
4,MOZAIC,TRX,108768-,+175693$,+11.7%,0.164,14061.000,+2312$,0.162,0.162,21Aug24 10:33,1101741.000,+179020$,+12.0%,+0.6%,+1042$,-28$,+1014$,0.07%,0.07%
5,MOZAIC,BTC,0.757,+44654$,+3.0%,59285.165,-0.069,-4091$,58987.700,59492.000,21Aug24 10:29,0.688,+40930$,+2.7%,+0.9%,+382$,-14$,+367$,0.02%,0.02%
6,MOZAIC,NEAR,-2218.000,-8868$,-0.6%,4.030,-297.000,-1197$,3.998,4.084,21Aug24 10:31,-2515.000,-10271$,-0.7%,+2.2%,-191$,-16$,-207$,-0.01%,-0.01%
7,MOZAIC,DOGE,-86818.000,-8936$,-0.6%,-,-,,0.103,0.104,0,-86818.000,-9008$,-0.6%,+0.8%,-72$,,-72$,-0.00%,-0.00%
8,MOZAIC,BCH,-34.629,-11602$,-0.8%,336.530,2.762,+929$,335.040,337.610,21Aug24 10:31,-31.867,-10759$,-0.7%,+0.8%,-89$,+3$,-86$,-0.01%,-0.01%
9,MOZAIC,SOL,-96.000,-13652$,-0.9%,141.558,-13.000,-1840$,142.210,141.069,21Aug24 10:29,-109.000,-15377$,-1.0%,-0.8%,+110$,+6$,+116$,0.01%,0.01%
10,MOZAIC,1000SHIB,-108536-,-14804$,-1.0%,0.014,71277.000,+974$,0.014,0.014,21Aug24 10:33,-1014083.000,-13913$,-0.9%,+0.6%,-87$,+4$,-83$,-0.01%,-0.01%
11,MOZAIC,ETH,-8.741,-22478$,-1.5%,2583.460,-1.121,-2896$,2571.581,2579.480,21Aug24 10:31,-9.862,-25439$,-1.7%,+0.3%,-69$,+4$,-65$,-0.00%,-0.00%
12,MOZAIC,AVAX,-1024.000,-22783$,-1.5%,22.992,259.000,+5955$,22.249,23.042,21Aug24 10:29,-765.000,-17627$,-1.2%,+3.6%,-812$,+13$,-801$,-0.05%,-0.05%
13,MOZAIC,ADA,-111851.000,-38398$,-2.6%,0.351,21113.000,+7415$,0.343,0.353,21Aug24 10:33,-90738.000,-32067$,-2.2%,+2.9%,-1130$,+46$,-1085$,-0.07%,-0.07%
14,MOZAIC,LINK,-5650.700,-57807$,-3.9%,10.334,72.160,+746$,10.230,10.312,21Aug24 10:31,-5578.540,-57526$,-3.9%,+0.8%,-463$,-2$,-465$,-0.03%,-0.03%
15,MOZAIC,DOT,-20340.700,-91955$,-6.1%,4.540,852.000,+3868$,4.521,4.539,21Aug24 10:29,-19488.700,-88459$,-5.9%,+0.4%,-371$,-1$,-372$,-0.02%,-0.02%
16,MOZAIC,MATIC,-,,+0.0%,0.471,3071-,+14451$,0.479,0.480,21Aug24 10:29,3071-,+14729$,+1.0%,+0.0%,,+277$,+275$,0.02%,0.02%
17,OVERLAY,BTC,12.071,+712041$,+47.5%,59283.633,0.012,+711$,58987.700,59492.000,21Aug24 10:29,12.083,+718842$,+48.2%,+0.9%,+6087$,+2$,+6090$,0.41%,0.41%
18,OVERLAY,ETH,13.367,+34374$,+2.3%,-,-,,2571.581,2579.480,0,13.367,+34480$,+2.3%,+0.3%,+106$,,+106$,0.01%,0.01%
19,OVERLAY,LTC,-313.145,-20163$,-1.3%,62.480,-6.760,-422$,64.389,62.830,21Aug24 10:32,-319.905,-20100$,-1.3%,-2.4%,+488$,-2$,+486$,0.03%,0.03%
20,OVERLAY,LINK,-2239.950,-22915$,-1.5%,10.334,19.830,+205$,10.230,10.312,21Aug24 10:31,-2220.120,-22894$,-1.5%,+0.8%,-184$,-0$,-184$,-0.01%,-0.01%
21,OVERLAY,DOT,-6248.900,-28250$,-1.9%,4.540,-578.500,-2626$,4.521,4.539,21Aug24 10:29,-6827.400,-30990$,-2.1%,+0.4%,-114$,+0$,-114$,-0.01%,-0.01%
22,OVERLAY,SOL,-241.000,-34273$,-2.3%,141.510,3.000,+425$,142.210,141.069,21Aug24 10:29,-238.000,-33574$,-2.3%,-0.8%,+275$,-1$,+274$,0.02%,0.02%
23,OVERLAY,BCH,-138.522,-46410$,-3.1%,336.530,7.492,+2521$,335.040,337.610,21Aug24 10:31,-131.030,-44237$,-3.0%,+0.8%,-356$,+8$,-348$,-0.02%,-0.02%
24,OVERLAY,TON,-7153.200,-47645$,-3.2%,6.700,40.100,+269$,6.661,6.702,21Aug24 10:35,-7113.100,-47675$,-3.2%,+0.6%,-299$,+0$,-299$,-0.02%,-0.02%
25,OVERLAY,AVAX,-2144.000,-47701$,-3.2%,22.993,-34.000,-782$,22.249,23.042,21Aug24 10:29,-2178.000,-50185$,-3.4%,+3.6%,-1701$,-2$,-1703$,-0.11%,-0.11%
26,OVERLAY,XRP,-83722.900,-49677$,-3.3%,0.599,325.800,+195$,0.593,0.595,21Aug24 10:29,-83397.100,-49661$,-3.3%,+0.4%,-178$,-1$,-179$,-0.01%,-0.01%
27,OVERLAY,DOGE,-547602.000,-56361$,-3.8%,0.104,-5092.000,-530$,0.103,0.104,21Aug24 10:31,-552694.000,-57346$,-3.8%,+0.8%,-456$,+2$,-455$,-0.03%,-0.03%
28,OVERLAY,ADA,-169114.000,-58057$,-3.9%,0.351,78-,+274$,0.343,0.353,21Aug24 10:33,-168334.000,-59489$,-4.0%,+2.9%,-1708$,+2$,-1706$,-0.11%,-0.11%
29,OVERLAY,BNB,-103.580,-58981$,-3.9%,555.225,-0.020,-11$,569.421,551.860,21Aug24 10:29,-103.600,-57173$,-3.8%,-3.1%,+1819$,+0$,+1819$,0.12%,0.12%
30,OVERLAY,1000SHIB,-4407465.000,-60118$,-4.0%,0.014,2291-,+313$,0.014,0.014,21Aug24 10:33,-4384555.000,-60156$,-4.0%,+0.6%,-353$,+1$,-351$,-0.02%,-0.02%
31,OVERLAY,TRX,-390556.000,-63087$,-4.2%,0.164,2943.000,+484$,0.162,0.162,21Aug24 10:33,-387613.000,-62983$,-4.2%,+0.6%,-374$,-6$,-380$,-0.03%,-0.03%
